ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
15       0.7893566616943904 0.7639546253319298 0.9330439269542694 0.9128244608904408 0.02807016232434445 0.03650224208831787 0.8670198534216199 0.9407435248059226 0.7881678938865662 0.9557585277381335 0.8042899966239929 0.9906868210860661 0.9503564685583115 0.0008918642997741699 0.0050315260887146 0.0028562339926717756 0.10362574850256753 0.00019152695057999744 0.9693777816636222 0.8500992655754089
16       0.8004536500998906 0.8381648968373026 0.9451123476028442 0.9102986685931682 0.05218367278575897 0.0568513423204422 0.8802806479590279 0.9014687410101843 0.7190778255462646 0.9774786901219468 0.8559202551841736 0.9919995614460536 0.9459882825613022 0.002286672592163086 0.002313971519470215 0.002193398008824726 0.04169253210882187 0.00018823581315563406 0.9005277838025775 0.6718406677246094
17       0.8096865825355053 0.8390863072127104 0.9515586793422699 0.9263491049534133 0.021052656265405534 0.04660722613334656 0.8718323092907667 0.9112019952468955 0.7221421450376511 0.9634678502268916 0.8322973549365997 0.9607423240584987 0.9609468281269073 0.01532292366027832 0.0025066137313842773 0.0029865852100970764 0.09948073883913079 0.0003073833963430672 0.912297822535038 0.48372769355773926
18       0.8080413086073739 0.8374433538743428 0.963252916932106 0.9238002491848809 0.015819883928066325 0.02294611930847168 0.890000479561942 0.9070960786921414 0.7040758430957794 0.9919626874886589 0.9170012176036835 0.9617701985296748 0.9745184481143951 0.26353585720062256 0.0032721757888793945 0.003953774761449402 0.1757343271864919 7.685647598508499e-05 0.8713179315839495 0.5004399418830872
19       0.8065250838796297 0.8121862423916657 0.963074117898941 0.9228927348301096 0.03590662848381765 0.027438029646873474 0.8731957922379175 0.9739530862102219 0.8260933458805084 0.9734015799083524 0.845925360918045 0.9984236364563307 0.9580767899751663 0.14431321620941162 0.03175067901611328 0.001972897005146096 0.07899561140537151 9.227651049985355e-05 0.954316109418869 0.7898721694946289
20       0.7478846818208694 0.7576432242989539 0.9197253584861755 0.939294412558855 0.03207729260126746 0.031127437949180603 0.8944766163825989 0.9111859373334976 0.7624140977859497 0.9805479731719631 0.8345271050930023 0.9768560588359833 0.959916427731514 0.0050566792488098145 0.0027908682823181152 0.0030829465909005555 0.06465901940552123 0.0003412034094994594 0.8751811861991883 0.45984405279159546
21       0.7672982581637122 0.8146999437700618 0.959300696849823 0.9005327331583675 0.01781664602458477 0.047974854707717896 0.8263880596919493 0.8771173517668835 0.6289393305778503 0.9861101834360699 0.8867844045162201 0.9923678117550232 0.9564356654882431 0.0017185211181640625 0.005021274089813232 0.003040895663460473 0.1895027214356109 9.583688460843915e-05 0.8673922229896892 0.361338347196579
22       0.7414566027847204 0.8119377368553118 0.9576749950647354 0.9108546357371925 0.02380580561501644 0.024566173553466797 0.7693573480302637 0.8679195172250678 0.6340714395046234 0.9805716581302135 0.8562432825565338 0.9252182615525795 0.966804102063179 0.006417453289031982 0.0036243796348571777 0.004731860297499226 0.11200998486015053 0.0006520746771223573 0.8252705173058943 0.3502334952354431
23       0.7900297110900283 0.7947994670830667 0.939690038561821 0.9215275823953561 0.023031625482771156 0.052596285939216614 0.8685705997049809 0.9603983081055691 0.7753696143627167 0.9757166517741069 0.8268521130084991 0.9603504044935107 0.9725099503993988 0.006338596343994141 0.017207801342010498 0.005575036032614477 0.09441489801764785 0.0005752511385683238 0.9824217781424522 0.9426848888397217
24       0.7475064024329185 0.7738448530435562 0.9642090797424316 0.911847622793855 0.0516471351896014 0.06550005078315735 0.8241469735900561 0.924536136517951 0.7018252164125443 0.9630643983092453 0.8197875916957855 0.9869800234834353 0.9271039366722107 0.41298460960388184 0.06410914659500122 0.0010184072899320688 0.06077649684800259 3.861035065675054e-05 0.9418205320835114 0.8486461043357849
25       0.7964814560753959 0.8061357536486218 0.9558305740356445 0.9097280444806082 0.032163615524768874 0.048563480377197266 0.833001217671803 0.9543928962234487 0.8036280572414398 0.9533838558808663 0.8293688595294952 0.9932950245482581 0.974584087729454 0.006905078887939453 0.005204498767852783 0.0007512079770810769 0.07694687385673091 2.4704590991846325e-05 0.9117336102894374 0.5553808808326721
26       0.7431644226113955 0.7550703523059685 0.9554775506258011 0.9132612145577486 0.033749841153621674 0.08482474088668823 0.8757271319627762 0.9278350383018994 0.7860215604305267 0.988385936070336 0.9075476229190826 0.9867544621229172 0.9889371395111084 0.004735589027404785 0.029655039310455322 0.0039133860919708515 0.06443621260453256 0.00021891971441307775 0.9584546883900961 0.8180550932884216
27       0.7378104186306397 0.733040298645695 0.9163532108068466 0.9250131532486178 0.009258353939423203 0.013874053955078125 0.7905043090383211 0.8699573792558337 0.6459973603487015 0.9194659737319641 0.6435212790966034 0.9133060282717148 0.9283138364553452 0.009892463684082031 0.0023196935653686523 0.003430670409628039 0.12175782655390217 0.00013677661863908532 0.9511097768942515 0.8399180769920349
28       0.7651217331488928 0.8307502741614978 0.9685807228088379 0.9078685525705439 0.0284956693649292 0.03926976025104523 0.8464373697837194 0.8491478574370279 0.6278436779975891 0.994968418372558 0.9285147190093994 0.9763181234399478 0.9742367565631866 0.07512813806533813 0.023964285850524902 0.0025906119669901594 0.09471381129864871 9.167994740647531e-05 0.9048996004793379 0.479945570230484
29       0.7254281871020793 0.7701748725026846 0.9704283475875854 0.906023550436072 0.037959915750166995 0.03218582272529602 0.8404715657234192 0.9276536751867077 0.7946681678295135 0.9247020321297479 0.7969748675823212 0.9871233932673931 0.9729098528623581 0.010545969009399414 0.0017759203910827637 0.0037426360748456264 0.10310292761101983 0.00020457898404462982 0.9556159555912018 0.8679774403572083
30       0.8127320162951946 0.8301528941839933 0.9604315310716629 0.9197315958794207 0.0024504303932190163 0.02254292368888855 0.9015384674072265 0.961049638704293 0.786232978105545 0.9629846633961385 0.8438998162746429 0.9646678701043129 0.9802040606737137 0.009384632110595703 0.008605778217315674 0.0031044031690498834 0.1375495632906821 0.00010472874969700275 0.9734318733215332 0.9417279958724976
31       0.7413438856601715 0.7589366167783738 0.9590359479188919 0.9323327193099461 0.02405131608247757 0.0945548266172409 0.9033154994249344 0.9334952781488339 0.784904271364212 0.9696937177806166 0.824190229177475 0.947654028236866 0.9780740737915039 0.027377009391784668 0.0011888742446899414 0.002353466321193763 0.05067387101640306 0.00012686568979372722 0.9637222588062286 0.9086912870407104
32       0.7173256758186553 0.7421989531980621 0.9161742478609085 0.9075587855059971 0.010171224673589108 0.03541843593120575 0.7900759859217538 0.862385074774455 0.6260085552930832 0.9768878714070226 0.7931610941886902 0.9018827374610636 0.9278437793254852 0.6984086036682129 0.0011522769927978516 0.0024603466661622373 0.13205127544785059 0.00034893490504252597 0.6981190409925249 0.15055662393569946
33       0.8086535951920918 0.842960992029735 0.9655748456716537 0.9072364314899339 0.04605249762535091 0.038848161697387695 0.8640615322760173 0.9208872536308781 0.744695171713829 0.9853408713886971 0.9063699841499329 0.9598028241168886 0.9728029668331146 0.022206008434295654 0.004857778549194336 0.0028346243328420113 0.06521978600974888 0.0005659879493756391 0.9369430882590157 0.7748640179634094
34       0.8037216769797462 0.8457841181329319 0.9685583263635635 0.9213662457848908 0.0305163636803627 0.032976746559143066 0.8838189159120832 0.9562656835406602 0.7789430618286133 0.98619438488684 0.887035071849823 0.9955517841236932 0.9765679985284805 0.19632220268249512 0.5517501533031464 0.0014398891499678207 0.08694582341201376 4.966146978636382e-05 0.9374508687428066 0.7340433597564697
35       0.7998399613425136 0.8325070939026773 0.9529096931219101 0.918762755078765 0.030906130870183346 0.04101352393627167 0.8909643515944481 0.9399322996823685 0.7783322930335999 0.9792842155318695 0.892322301864624 0.9882041467353702 0.9609453678131104 0.01971346139907837 0.0026157498359680176 0.0025383441829088874 0.12454529980815703 8.037853543796322e-05 0.8459901586174965 0.44086557626724243
36       0.7701157078146934 0.7782236658036709 0.9321700632572174 0.9232412664391471 0.0033018648624419944 0.06419119238853455 0.8533031210303307 0.9216154947729898 0.7108747959136963 0.9255260932906815 0.7446596622467041 0.9952764506141344 0.9415420293807983 0.15881633758544922 0.004990100860595703 0.008449523206466502 0.1717407962961494 0.0009220341297377227 0.9860561192035675 0.9503607153892517
37       0.7655119895935059 0.7933529317378998 0.9707025289535522 0.8979797335443916 0.04887821457602759 0.043698832392692566 0.7814715038985014 0.8755550439715358 0.6187276169657707 0.9617817963972337 0.8127165734767914 0.9932049363851547 0.9350883364677429 0.003961801528930664 0.0022420287132263184 0.0026060757291360235 0.11428600343126885 9.692747063748568e-05 0.9477351854244868 0.7865880131721497
38       0.8141643583774567 0.8532891710599264 0.9556801468133926 0.9366167615003446 0.024220654597649216 0.039878860116004944 0.9125577807426453 0.9332808974127786 0.7577874064445496 0.9802465080957319 0.8949231505393982 0.998711109906435 0.984406128525734 0.013526201248168945 0.0068999528884887695 0.008519998958772805 0.13580364876117185 0.00043119053240696674 0.8939548850059509 0.5305319428443909
39       0.8088670315013992 0.8405807486010922 0.9704232811927795 0.9196605258584023 0.05012842565774922 0.05640396475791931 0.868011537525389 0.9363437581050933 0.7811563611030579 0.9665084443160588 0.8189369440078735 0.9816862679426632 0.969715803861618 0.23802602291107178 0.00619274377822876 0.0037628312524902938 0.06740824984080886 0.0007548125348975245 0.9336864617135789 0.6941943168640137
40       0.8245255095618111 0.8290383241006306 0.9673177003860474 0.9273508083075285 0.04169036075472832 0.040203481912612915 0.8846946401255471 0.927950798786751 0.7829606831073761 0.9884736370347618 0.8937703669071198 0.9912124877529485 0.9793389141559601 0.019671201705932617 0.002424299716949463 0.0014904667886098464 0.0425927213207102 0.00018555162902582687 0.9487862076078143 0.8083779811859131
41       0.873996763066812 0.8850373420299906 0.9527199417352676 0.9270032021033503 0.002385123417927626 0.0057118237018585205 0.8403860344128176 0.8444709566864284 0.5992477089166641 0.9240752693284389 0.7058292329311371 0.9204427961147194 0.9567789137363434 0.27683597803115845 0.013758659362792969 0.0006357700085976055 0.24441046794825103 3.255698636159287e-05 0.9178432117808949 0.7252892255783081
42       0.8160304086548942 0.8669666229259401 0.9710967540740967 0.9349123249369219 0.008141101598739597 0.012368857860565186 0.9220615455082485 0.9187103782756902 0.7793595492839813 0.981410439886878 0.9399461150169373 0.9832277411861079 0.9834842085838318 0.24218153953552246 0.09033268690109253 0.0045850258509747945 0.20251970144550482 0.0002802897842232037 0.9327253188405719 0.6780564785003662
43       0.7564442232251167 0.7524145254865289 0.9434219598770142 0.9184637573440518 0.03930700742281401 0.02497898042201996 0.851634319871664 0.9331250718809336 0.7730275690555573 0.9404284578889417 0.7927842140197754 0.9590135589241982 0.9783690124750137 0.008633434772491455 0.005341231822967529 0.003157433757745405 0.09052232829795726 0.00022984921666100325 0.9372774362564087 0.7797935605049133
44       0.7920604422688484 0.7757662935182452 0.9474959522485733 0.9186346414225066 0.02539291848307068 0.05824168026447296 0.8993027678557804 0.9372123430227508 0.757032185792923 0.9850665681479933 0.9074346125125885 0.9952856108546257 0.9779034107923508 0.0033167004585266113 0.002454221248626709 0.00835558174069909 0.13011592061566685 0.0005165187580300273 0.9722735030310494 0.8809852600097656
45       0.8569749817252159 0.8879184238612652 0.9758975952863693 0.9284720622962064 0.05952532040445424 0.02836725115776062 0.9261164019505183 0.9832999446915451 0.7858049273490906 0.9925008572189906 0.9305393099784851 0.9898887723684311 0.9752120673656464 0.11095839738845825 0.012337684631347656 0.0011892744506562115 0.08800998508024187 4.2795351222360724e-05 0.9353220760822296 0.7240124344825745
46       0.8005769651383161 0.8351656919345259 0.9626674801111221 0.9086362661502394 0.011404672494301438 0.020567521452903748 0.8789088994264602 0.9419831985308136 0.7955488562583923 0.9003474709601711 0.7341143637895584 0.9080137562006713 0.9544912129640579 0.5459696352481842 0.006533563137054443 0.0027110380568069175 0.1426489414690969 8.037853543796322e-05 0.9126247107982636 0.7023730278015137
47       0.7981426616509756 0.843228280544281 0.9674309492111206 0.9073054761840746 0.032554350793361664 0.023480862379074097 0.8613213962978787 0.8723029441748689 0.6802930533885956 0.9865182231315419 0.8890782296657562 0.9937651803096135 0.9699476659297943 0.009179651737213135 0.0005386471748352051 0.0008425786231542707 0.06327201932211515 0.00011777541671223592 0.8975508014361063 0.7475439310073853
48       0.792384434491396 0.8081531692296267 0.9505735039710999 0.9112555106817666 0.014075002074241616 0.05585792660713196 0.8513915557414293 0.9048451471794774 0.690118208527565 0.9820884148997484 0.877535492181778 0.9874633339544138 0.9647431969642639 0.004829585552215576 0.002380073070526123 0.0006815861945228542 0.09475433123264956 3.8754518346120355e-05 0.7412958843633533 0.11728223413228989
49       0.719863465676705 0.73570653659602 0.9666832387447357 0.9189441732407825 0.02450873702764511 0.03737229108810425 0.7832606385151545 0.8744606416191587 0.6766584515571594 0.9444068136070927 0.7942985892295837 0.9914981457094351 0.9296562224626541 0.0015125274658203125 0.0015611052513122559 0.005001929404485776 0.05872352165918705 0.0006172673976927454 0.9752582444085015 0.8919365406036377
50       0.7916807319436755 0.7914068145411355 0.9291981160640717 0.9209650200146895 0.019986651837825775 0.03764805197715759 0.9038600495883397 0.9450111426209986 0.8091840744018555 0.957152490014253 0.8296270966529846 0.9923583541597638 0.9645295888185501 0.5615847706794739 0.02796339988708496 0.004113586386259731 0.12794927926500552 0.0001995266550567152 0.9265166350773403 0.5568669438362122
51       0.7916890949010849 0.8336231792966524 0.9537869095802307 0.9140337115260446 0.034501031041145325 0.04126204550266266 0.8463203966617584 0.9100263672139688 0.7047862112522125 0.9799472287379487 0.8777317404747009 0.9975215822458268 0.9760553538799286 0.025888025760650635 0.001096487045288086 0.0027010419528442535 0.09433079212748527 0.00010070023093909652 0.9345193564891815 0.7753264904022217
52       0.8882018062803481 0.9151429649856355 0.9731948375701904 0.9430908013273168 0.027155655351552066 0.042036280035972595 0.9010454681184557 0.987461319701401 0.8021147549152374 0.9930009747200748 0.9477035701274872 0.9215934914019372 0.9829746186733246 0.025877058506011963 0.0011020898818969727 0.0017344275507918678 0.19329423956807731 4.966146978636382e-05 0.9615844488143921 0.7340441942214966
53       0.8163010433316231 0.8236628688871861 0.9407846927642822 0.932940467158494 0.04062714800238609 0.01953071355819702 0.8963313788175583 0.9722016626279171 0.8148914873600006 0.9789069682774518 0.8711239397525787 0.9590489506721496 0.9560816735029221 0.0019891858100891113 0.0013338327407836914 0.0032600981084508806 0.152890575918474 9.227651049985355e-05 0.9590097367763519 0.7898721694946289
54       0.7785696476697922 0.8049826219677925 0.9470402151346207 0.9162517166640385 0.03395531326532364 0.03321702778339386 0.8985292136669158 0.9355993366912596 0.7660655677318573 0.9804463088215156 0.880206972360611 0.9975981839001179 0.9688753336668015 0.0013608336448669434 0.03945660591125488 0.001209662369529215 0.09099788522057164 5.0035506637355764e-05 0.9686944842338562 0.9368448257446289
55       0.754670649766922 0.758866997435689 0.9350730627775192 0.9216768274066645 0.018585585057735443 0.012054845690727234 0.863113284111023 0.9091250781105007 0.7366658449172974 0.979559103401197 0.8136526644229889 0.9128660142421723 0.9360498785972595 0.06266647577285767 0.041373372077941895 0.005631528319631932 0.09762056796792669 0.0003026669242811362 0.857540637254715 0.378291517496109
56       0.8410366028547287 0.8703336293498676 0.9671318829059601 0.9225885548135814 0.020338032926831895 0.016030505299568176 0.9184526056051254 0.9765237318434572 0.8609839081764221 0.9797313076860661 0.8772922158241272 0.9847689036812101 0.9814902544021606 0.03519165515899658 0.005858719348907471 0.002552542121175622 0.10874990723215183 0.00014453835178442813 0.8994968459010124 0.6641828417778015
57       0.8027389181984795 0.812116222249137 0.9613528400659561 0.9202121512309925 0.011304308176040667 0.03736335039138794 0.9009437958399454 0.9607313493721321 0.8138043880462646 0.983551188663192 0.90079265832901 0.998577755358484 0.9562778621912003 0.9155613854527473 0.0029082298278808594 0.005576790343332774 0.2156019431257516 0.00017403787635562762 0.9381973014937507 0.6497235298156738
58       0.7558678624530634 0.780196371798714 0.9339156150817871 0.923374388118585 0.04986852407455444 0.041853874921798706 0.8197402854760488 0.8874334878587096 0.6589053273200989 0.9268971857150397 0.838285505771637 0.9607426834603151 0.9569750130176544 0.11592280864715576 0.3027852177619934 0.001988816242666494 0.04630767622776564 0.0001260060878388627 0.9618622660636902 0.9091863632202148
59       0.8135016756132245 0.8429504730738699 0.9605310708284378 0.9439022161119374 0.04109653559598059 0.0438949316740036 0.8620200753211975 0.874028949943352 0.6661834120750427 0.9771148261559395 0.8523308336734772 0.9790377897609558 0.973649337887764 0.005201816558837891 0.0009505152702331543 0.0014873002080575436 0.09272788059495479 4.249067127436222e-05 0.9508193358778954 0.8455842137336731
60       0.8228969780935181 0.8102727896637387 0.9599964767694473 0.9308673383713495 0.017307327552275265 0.011907726526260376 0.8666295740339491 0.9645402095875149 0.8207127451896667 0.970352477809922 0.8194878995418549 0.9988982246981727 0.9800472557544708 0.038496553897857666 0.004505038261413574 0.002103094517639464 0.11182936273368992 5.7742741700214e-05 0.9543632202678256 0.7232828140258789
61       0.7921823240816593 0.7989002070079247 0.9622841626405716 0.9172524843437999 0.02039537951350212 0.01823742687702179 0.8983324974775314 0.9482932065580396 0.7854188978672028 0.9362447117971806 0.7963737845420837 0.9688339963555336 0.9804346412420273 0.002496778964996338 0.003153860569000244 0.0017298096450623043 0.09343058117346499 6.153562753755848e-05 0.9526534974575043 0.8164734840393066
62       0.834927210850375 0.8697181242917265 0.9495187550783157 0.9178964897369345 0.0461021224657695 0.02484320104122162 0.9125415767942157 0.9770133507788383 0.8125489354133606 0.9792745552744497 0.8941350877285004 0.9546076157263347 0.9550238102674484 0.18093854188919067 0.03927254676818848 0.0020110003427599374 0.10761193383255564 8.037853543796322e-05 0.8964771798678807 0.702373743057251
63       0.8443902153521776 0.8871006974950433 0.9725138694047928 0.9429078832592653 0.010822239849302528 0.009924530982971191 0.8322347262874246 0.8561626409771778 0.6035534217953682 0.9143549827284079 0.7598609030246735 0.9971920493990183 0.9478350877761841 0.00020867586135864258 0.0009945034980773926 0.0027511144467288547 0.05904894406963677 0.0009524482520112555 0.9200351163744926 0.5339309573173523
64       0.8347590625286102 0.8785884968936444 0.9669311791658401 0.9344072872526431 0.03518505580723286 0.03774990141391754 0.9018911004066468 0.948087277717157 0.7983212471008301 0.9774998196719373 0.8733990490436554 0.9655071926968438 0.9851561784744263 0.009338319301605225 0.09578204154968262 0.0006753260081877976 0.14254382081248265 1.239384871453113e-05 0.9157279998064041 0.29902324080467224
65       0.7421870708465577 0.7659637123346329 0.9384030103683472 0.9117942325770855 0.044747427105903625 0.11189016699790955 0.8497247010469436 0.9321875599307861 0.7247543483972549 0.8983004404877122 0.7060650736093521 0.9585089445114136 0.9531022608280182 0.0031205415725708008 0.04286473989486694 0.0021562503013696915 0.035874236014976045 0.0001805286121196228 0.932287085056305 0.7391137480735779
66       0.7624093741178513 0.762061670422554 0.9346764385700226 0.9213495214348254 0.03452806963640098 0.031556129455566406 0.887642366545541 0.9241505968353252 0.8073362112045288 0.9711958417510234 0.835765153169632 0.9561533012560436 0.9506906121969223 0.028847992420196533 0.006716609001159668 0.0031563917762080147 0.09143189575846072 0.00016374467769804827 0.9222326534135001 0.5270084142684937
67       0.8018159531056881 0.8271637167781591 0.9278263449668884 0.9048969352787192 0.020564422011375427 0.03133395314216614 0.8539994942645232 0.8795042312599866 0.6830221861600876 0.9543341057402204 0.7855469286441803 0.9914356904725233 0.955345630645752 0.01125180721282959 0.0034044384956359863 0.008435760689675765 0.22835037135865532 0.00011307571849345161 0.9354214618603388 0.8553004264831543
68       0.7472042322158814 0.8116680175065994 0.9663819670677185 0.9077556276199769 0.03663218021392822 0.04069533944129944 0.7791927367448807 0.8639563289266388 0.6356085538864136 0.9527321550222596 0.8215140104293823 0.9502365201711656 0.9730944633483887 0.005993843078613281 0.004877626895904541 0.001702402471910296 0.11492818121247783 4.1633316226524315e-05 0.8658862709999084 0.5673726201057434
69       0.7603805840015412 0.7928144425153733 0.9500800669193268 0.9201718907464634 0.0369897335767746 0.03397755324840546 0.9256286203861237 0.9362499297795037 0.7998042404651642 0.9872071803378297 0.9404929876327515 0.9844448884328206 0.9918351769447327 0.06589734554290771 0.00185394287109375 0.004332303288717546 0.08813296962285626 0.00031528346918575147 0.8475682318210602 0.32955363392829895
70       0.8347327224910259 0.8628787081688643 0.9698735326528549 0.8996526605642594 0.01841108749310172 0.04092159867286682 0.8793275058269501 0.9603321509534695 0.7700241506099701 0.9842348613956773 0.8799159824848175 0.950943915794293 0.9605662524700165 0.0026631951332092285 0.0016412138938903809 0.0012167533676428342 0.08347242547719375 8.13641799285732e-05 0.849972315132618 0.6825001239776611
71       0.7426112418373426 0.7893363821009796 0.9564682692289352 0.917550965784544 0.051803573966026306 0.06488601863384247 0.9111922681331635 0.9257214086036605 0.7969109416007996 0.981865253988019 0.9257315397262573 0.9881864575048288 0.9826256036758423 0.004855751991271973 0.0034148693084716797 0.003865127385190684 0.05106159531005194 0.00040065623453966595 0.8714095602432886 0.32255819439888
72       0.7839889181777835 0.7711279532872141 0.9471262991428375 0.9243937755433412 0.03859213400970807 0.04767681658267975 0.8696930427104235 0.9149002841506939 0.7129270881414413 0.9651515476794881 0.8129093050956726 0.9948146374896168 0.9826276749372482 0.08694875240325928 0.0014390349388122559 0.0013534419158888113 0.09064960161998831 3.817501349589784e-05 0.8685101270675659 0.47660553455352783
73       0.7568466067314148 0.8006005957722664 0.9583820253610611 0.9216871454820528 0.049088286856810215 0.08444206416606903 0.8314153850078583 0.8672624076333431 0.63899727165699 0.9845986467739749 0.8731542825698853 0.9973154217004776 0.9427732676267624 0.012520372867584229 0.340599000453949 0.0026851724761168976 0.060574072686029844 0.0001260060878388627 0.978020042181015 0.9091863632202148
