ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
33       0.7556768599897623 0.7793299527838826 0.9563638716936111 0.9079560907557607 0.023404033647643208 0.04040667414665222 0.9115264639258385 0.9371980042042174 0.8369899392127991 0.9292988270487448 0.8369899392127991 0.9969295561313629 0.9842010736465454 0.011726140975952148 0.0205039381980896 0.002593154758363255 0.05839650933040778 0.00019780313362520934 0.8992193341255188 0.6682934761047363
34       0.8420289140194654 0.8534191818907857 0.9701165109872818 0.9312859359862549 0.02727682888507843 0.01947876811027527 0.8643771819770336 0.9327036914068163 0.6858434081077576 0.9379158347248192 0.8594182431697845 0.941402530297637 0.9626359790563583 0.0036255717277526855 0.008718788623809814 0.0016366545881277823 0.1015442341707393 6.909866631493314e-05 0.9313505217432976 0.7429253458976746
35       0.7684303540736437 0.7934621321037412 0.9295685142278671 0.91091989961398 0.013159294020045897 0.023296266794204712 0.7833848545948664 0.91654895551188 0.6974725425243378 0.9257231882806409 0.8135743737220764 0.9899187342574199 0.9186352640390396 0.07543385028839111 0.0010923147201538086 0.0022233593518407166 0.07934473468008488 0.00026116240094885783 0.9355697433153788 0.8300315737724304
36       0.7741219483315944 0.8067436631768942 0.9600982367992401 0.9087370843381474 0.013971103089196357 0.06966091692447662 0.8645720779895782 0.9451456145923838 0.721290796995163 0.9620506633869996 0.8526988327503204 0.9839322056621314 0.962083175778389 0.0017849206924438477 0.006170928478240967 0.0014341202158218683 0.09814296169641189 3.9382499089767286e-05 0.9353828370571137 0.6832402944564819
37       0.7477979464456439 0.8063437170349061 0.9324870258569717 0.9059287462331039 0.04805783521045337 0.03729496896266937 0.8273892737925053 0.8852199140977485 0.70994733273983 0.9367480144104059 0.7869262099266052 0.9961396278813481 0.9368437677621841 0.00391775369644165 0.0034946203231811523 0.0007252744363012871 0.09954221130839312 1.901923034856293e-05 0.7475035227835178 0.32120874524116516
38       0.8441220738671043 0.8530278724025596 0.9613850563764572 0.9282061163407223 3.973642970223068e-09 0.0             0.8714069344780662 0.9467988488793324 0.847978264093399 0.951394915464169 0.8574969172477722 0.9732003442265771 0.9821023643016815 0.013627469539642334 0.006309628486633301 0.002229095279184449 0.09686526653259572 7.685647598508499e-05 0.9546780423684553 0.7130172252655029
39       0.7822245870317731 0.7790313767535346 0.9428664743900299 0.9141326283415159 0.0015690909779589868 0.015720978379249573 0.7856188033308301 0.9228266868243065 0.762779951095581 0.9160360137425291 0.7696788012981415 0.9619534948308553 0.9293720424175262 0.873846247792244 0.002515077590942383 0.004622311993198912 0.18432327763237932 0.0010851102909122594 0.8706320439066205 0.6986898183822632
40       0.802366504818201 0.8300160516053439 0.9320364445447922 0.9246641165731143 0.033075605332851366 0.04607585072517395 0.8130071967840194 0.8767473568430662 0.6602608859539032 0.8954770496977807 0.7480605393648148 0.9736685190349817 0.9495938122272491 0.004820466041564941 0.0009652376174926758 0.004329005916692426 0.11985342871277443 0.0001995266550567152 0.9292700469493866 0.556868314743042
41       0.8065378740429878 0.7919552338620026 0.9420901387929916 0.9165253043174744 0.012142716734497627 0.04310525953769684 0.8967915624380112 0.9495053091996049 0.8531525433063507 0.9407835659491857 0.7816518843173981 0.9991840360065302 0.9654087573289871 0.8994804173707962 0.007963418960571289 0.005531591067524973 0.09367669357720797 0.0004987008300888327 0.9376531541347504 0.783019483089447
42       0.750307959318161 0.7518771164119243 0.9155526459217072 0.9116993434024308 0.01601611077785492 0.03363072872161865 0.8750242233276367 0.9555393609341847 0.8229752480983734 0.946662824013659 0.8164942860603333 0.9756251364946364 0.961026519536972 0.0035985708236694336 0.045187413692474365 0.0012780883034370144 0.05836356332975406 0.00012686568979372722 0.9652474522590637 0.9086912870407104
43       0.7335574912528197 0.7856716209401686 0.9395125508308411 0.9047881287833055 0.051683384439219604 0.06079493463039398 0.7767746572693189 0.877688350013968 0.6756577342748642 0.9093937323073773 0.7454965710639954 0.998828546454509 0.9290903955698013 0.060671448707580566 0.0023990273475646973 0.0028046226344154643 0.09862243021076396 0.0001260060878388627 0.9587449928124746 0.9091863632202148
44       0.8424511117239794 0.8779229416201513 0.964162066578865 0.9289464230167455 0.029902049473353842 0.023897260427474976 0.8623911514878273 0.9119947271620568 0.7300140559673309 0.9431214159935228 0.8411693274974823 0.9674673291544119 0.9681470692157745 0.0011150240898132324 0.0011150240898132324 0.001694347461972876 0.09749159582014846 0.00013574224452905906 0.9630476584037145 0.6958754658699036
45       0.7468287976724761 0.7605292336216996 0.9424834698438644 0.9184903768463093 0.015607229537434097 0.03756511211395264 0.8173698144299644 0.9210428508543202 0.6960167586803436 0.9704233066167269 0.7725700736045837 0.9583059860659497 0.9599125534296036 0.017417430877685547 0.008080363273620605 0.003092141085561034 0.0770733786715088 0.00019250793355104503 0.9379113742283413 0.6490746140480042
46       0.7647139966487885 0.7856915533542633 0.9465121477842331 0.9340131124397656 0.04205841198563576 0.03388172388076782 0.8589403688907623 0.9483657692332486 0.7964744567871094 0.9485424065112138 0.8203050792217255 0.9926471595962842 0.9685375392436981 0.18538713455200195 0.03037196397781372 0.002488595772590372 0.06949535777954595 8.13641799285732e-05 0.9252699375152588 0.6993396282196045
47       0.830022880807519 0.8740769472594063 0.9674654901027679 0.9301389598363154 0.03829925154384817 0.03329703211784363 0.8497746419161558 0.8749145828435838 0.6610009223222733 0.9046030153766353 0.7520762979984283 0.9886756930500269 0.9745853990316391 0.12657898664474487 0.014486968517303467 0.001014496275110072 0.10031147407260649 3.38344466361997e-05 0.881625734269619 0.6139050722122192
48       0.8093481510877609 0.8890185728669167 0.9779651314020157 0.9349158308335713 0.03649446368217468 0.0694219321012497 0.8218189146783617 0.9058659619845226 0.6853913068771362 0.9429315716089626 0.7611100077629089 0.9422942604869604 0.9674726128578186 0.02207881212234497 0.0008531808853149414 0.0014392621042296808 0.06453744064601842 7.685647598508499e-05 0.9316137499279447 0.7130166292190552
49       0.7435299947857856 0.8222287096083164 0.9662449359893799 0.9006505207609885 0.02141163746515906 0.034209370613098145 0.8322908073663712 0.9042194183367371 0.7322561740875244 0.9100851022283756 0.7322561740875244 0.9917646045486131 0.9781862050294876 0.014110982418060303 0.0010200142860412598 0.00029324585539452006 0.04625558282920988 2.2803038744330862e-05 0.8382703989744187 0.346886545419693
50       0.8136579003185034 0.8387840045616031 0.9554964452981949 0.9245366925152682 0.046535638662485 0.04110100865364075 0.8971557952463627 0.9430348603330598 0.8243553340435028 0.9401749946529834 0.8487655520439148 0.978202848508954 0.9764321595430374 0.0035337209701538086 0.006114065647125244 0.0027169376215418054 0.0911184405987175 0.0005097142564713508 0.9147815480828285 0.7499679327011108
51       0.7305673327710893 0.7943437261713875 0.9444722533226013 0.8915007062328671 0.04308105707168575 0.018969327211380005 0.8112252851327261 0.9000748631630602 0.7219110727310181 0.9505079362469671 0.7801333367824554 0.9959401968452666 0.904661625623703 0.004270613193511963 0.003885507583618164 0.0005151908486464214 0.033120344253575414 7.79611415085143e-05 0.7891237669520907 0.14276039600372314
52       0.7313168190419674 0.7738952012111744 0.956893801689148 0.928004294590548 0.04483781890435656 0.08179342746734619 0.8478413075208664 0.9409565978106773 0.778250515460968 0.9718558628986438 0.8554891645908356 0.9693554364144803 0.9574888199567795 0.28811633586883545 0.0015682578086853027 0.004413964979628097 0.09378583765678523 0.00028421973581604297 0.9847894608974457 0.9438212513923645
53       0.8236929327249527 0.8475005738437176 0.9603760093450546 0.9289499782025814 0.06591261120942926 0.05310557782649994 0.8659858107566833 0.9555226954990061 0.8167456388473511 0.9552533416476852 0.884828507900238 0.9751470535993576 0.966467410326004 0.004445970058441162 0.006851613521575928 0.0022433274920724434 0.04516634498455648 0.00019195904946200723 0.9529651062829154 0.8212049603462219
54       0.8180488248666128 0.846215049425761 0.9640091508626938 0.9134187938365261 0.033431206060492435 0.032876163721084595 0.8748247623443604 0.9653344798005072 0.7898576855659485 0.9769099065528604 0.8632230460643768 0.981151836613814 0.973120704293251 0.006109118461608887 0.023587465286254883 0.002078489747426336 0.0704697543054756 0.00013917759360338925 0.8100998948017756 0.42102059721946716
55       0.7422265477478505 0.7611504230648279 0.9511407315731049 0.9248489979486745 0.02811395256750049 0.04240325093269348 0.8503946125507355 0.9022567436935036 0.792128324508667 0.9126986521782445 0.792128324508667 0.9298506651073695 0.9573731422424316 0.015377700328826904 0.03644239902496338 0.004057014345280974 0.1188004813641317 0.00021397002853550595 0.930883252620697 0.861717700958252
56       0.7755651750734874 0.791316813656262 0.9389908164739609 0.8985604159952549 0.03157974481582637 0.019101589918136597 0.837132032428469 0.9452746004112598 0.7744930982589722 0.7781046438625855 0.5463896133005619 0.9943815047985741 0.9357321262359619 0.006836414337158203 0.04041266441345215 0.0026661696757630036 0.08448311681417814 0.0003414975323206818 0.9487245423453194 0.7482028603553772
57       0.7673211187124253 0.7761355012655258 0.9170305579900742 0.9051526680588722 0.04060592129826546 0.04229295253753662 0.8517556220293045 0.9272978059041399 0.7475886791944504 0.9449706104931366 0.807946503162384 0.9321073465049267 0.9379818737506866 0.10433679819107056 0.15360033512115479 0.004494915075224444 0.11517796589099723 0.00026328754555071204 0.9811701893806457 0.9494956731796265
58       0.7848701179027557 0.7731337293982505 0.9222742766141891 0.9164943437903158 0.03828602035840356 0.05399337410926819 0.7956121436187199 0.9382916394071774 0.7193596065044403 0.9530209021505622 0.8296197652816772 0.987494420260191 0.9551164507865906 0.01647740602493286 0.0006003379821777344 0.0008709334908413134 0.09426121059239233 2.5905526601187085e-05 0.9580756936754499 0.756673276424408
59       0.8176085591316223 0.8469747960567475 0.9446164965629578 0.9276323586471321 0.054285806417465166 0.06598269939422607 0.8362933844327927 0.9349592353432499 0.7846704423427582 0.9322860815526672 0.8139959871768951 0.983807897567749 0.9555560499429703 0.0007149577140808105 0.0009292960166931152 0.003717264109485206 0.0928486691475379 0.00045141086270439974 0.897421145439148 0.3103325366973877
60       0.7767693623900414 0.8066934235394001 0.9472092688083649 0.9098649393901768 0.021843135356903076 0.09136062860488892 0.8568459749221802 0.949917653844043 0.7535879015922546 0.9764953385572142 0.8558178544044495 0.9797311325867971 0.9626038074493408 0.003672778606414795 0.004117608070373535 0.00442347176408429 0.08735078150724553 0.0003680157313642804 0.8171236157417298 0.44819074869155884
61       0.7667343318462372 0.7829053997993469 0.9213250130414963 0.9306516065484002 0.06810890138149261 0.165995791554451 0.8365767002105713 0.9273528089188812 0.7846801280975342 0.923810425645101 0.7846801280975342 0.9916656911373138 0.9383995234966278 0.18081408739089966 0.05319148302078247 0.0004758782405261149 0.010244750636095685 9.692728576318338e-05 0.9709190924962362 0.9358701109886169
62       0.853210873901844 0.8641870903472106 0.9574251472949982 0.9376902476404653 0.011044276257356045 0.03270527720451355 0.8969364836812019 0.9539534342910887 0.868308037519455 0.952937872750095 0.7947603464126587 0.9730153935296195 0.9704081267118454 0.008478879928588867 0.01493149995803833 0.006827580482117062 0.17248220793713354 0.0005108461832985504 0.8930616900324821 0.6419112682342529
63       0.8114001005887985 0.8334919102489948 0.932797759771347 0.9427160296292432 0.013725857649530715 0.022662267088890076 0.8458806335926056 0.9595963214814809 0.7716893255710602 0.9635879963134926 0.8121452033519745 0.9649852166573206 0.968818262219429 0.0018312931060791016 0.0036330223083496094 0.0011932561234242608 0.10507530621366312 0.00011709650092585678 0.9693280220031738 0.7962275147438049
64       0.8273468605641808 0.8374317973586065 0.9188418537378311 0.9502263876877851 0.015687064120644023 0.00865963101387024 0.8533463733536857 0.8861468539211459 0.7675837576389313 0.9022873819210866 0.7243555337190628 0.9182586588497672 0.9334118515253067 0.6457604467868805 0.07803303003311157 0.005239868234665547 0.25243467694676297 0.00026116265001285084 0.9296584469931466 0.7684299945831299
65       0.7902794799634388 0.8086422364626612 0.9615548551082611 0.9254275199260797 0.05693007343345213 0.06084936857223511 0.7667329077209745 0.9196222093945665 0.6494109183549881 0.925388684117388 0.807561069726944 0.9754113265446255 0.9015348255634308 0.004644155502319336 0.007281899452209473 0.0023143165640190167 0.04577116543947695 0.0002645091645157358 0.7598484924861363 0.15096226334571838
66       0.7619384811259806 0.7818261899519712 0.9511623680591583 0.9054001358552621 -5.587935447692871e-09 0.0             0.7903491472825408 0.857918563532935 0.6224203556776047 0.9454155906855362 0.8202778100967407 0.9383519017137587 0.9467040300369263 0.03910475969314575 0.0027393102645874023 0.0031694332468867412 0.11266518451758795 0.0004973391525131921 0.8713419046252966 0.49926695227622986
67       0.8424447048455477 0.8617253138994176 0.9610783755779266 0.9364021725530894 0.05217520892620087 0.02291952073574066 0.8752529621124268 0.9318929605711217 0.7565326392650604 0.9244239538030454 0.8263800740242004 0.953337657575806 0.9698090255260468 0.11153298616409302 0.004661440849304199 0.003539902095188293 0.09622134825387134 0.0004739584909590581 0.9356939345598221 0.589199423789978
68       0.8270587000995875 0.8490818179522952 0.9424676448106766 0.9295618826033254 0.006572055545720157 0.022557362914085388 0.891764035820961 0.9466929842589422 0.8268855810165405 0.9492201436988679 0.8813770413398743 0.9904433626681567 0.9725182801485062 0.003368675708770752 0.02290475368499756 0.005176367194747526 0.3142784730900638 0.00013677661863908532 0.8963502407073974 0.8067564368247986
69       0.793290650844574 0.7934606906026602 0.9389983415603638 0.9367817383471543 0.022998044595998857 0.050438329577445984 0.8794939696788788 0.947725398159248 0.8418787717819214 0.9479782094550697 0.8549813330173492 0.9865854173898697 0.9778945595026016 0.2433047890663147 0.02055835723876953 0.0012736099867030359 0.16501208039499946 3.4669094947510726e-05 0.9793044328689575 0.9528601169586182
70       0.8308609435334802 0.8450303797610104 0.9723207950592041 0.9493815721334699 0.039621759863460726 0.02759760618209839 0.8446158412843943 0.897467855710288 0.7245299071073532 0.9021080968933084 0.7618724405765533 0.9766675537452102 0.9710595905780792 0.006218254566192627 0.00921851396560669 0.0018855059810744998 0.07027874764946833 0.00011777541671223592 0.9637724533677101 0.9076476693153381
71       0.790409417822957 0.8342004204168916 0.9474534243345261 0.9279633291610857 0.05149511247873306 0.030651971697807312 0.847039096057415 0.9308764806219756 0.7443617284297943 0.9595593821588944 0.8605047464370728 0.9913728285580874 0.9189667999744415 0.010397613048553467 0.0028181076049804688 0.0008638076998407673 0.06199506801941141 2.8161512384263243e-05 0.8971574045717716 0.36484983563423157
72       0.7793274722993374 0.7959709312766791 0.9442138522863388 0.9218209363656853 0.04514095187187195 0.057498395442962646 0.8636366546154022 0.9706297305610292 0.8079533576965332 0.9662519974853465 0.7858568727970123 0.9643011573702097 0.9509446918964386 0.03264516592025757 0.8967002257704735 0.003920421924944723 0.11561241300886081 0.0001260060878388627 0.9322826743125916 0.7712121605873108
73       0.8263269982167653 0.8217638940328643 0.9266705214977264 0.9286544600468196 0.0027078046248509846 0.03558404743671417 0.8121881484985352 0.9578427739060364 0.7522712349891663 0.9573290845633977 0.7949732840061188 0.9226393100938627 0.9357008337974548 0.0025972723960876465 0.003098130226135254 0.00945977746951757 0.22267190177874482 0.0005097142564713508 0.9231112003326416 0.7499679923057556
74       0.7853082403540611 0.7954382561147213 0.9435940533876419 0.9268687239325628 0.07393120229244232 0.024937331676483154 0.8590843796730041 0.9161972499979234 0.7929538786411285 0.9196660176995433 0.7929538786411285 0.9710432052612304 0.958468571305275 0.030791878700256348 0.24879753589630127 0.0022501196636354587 0.07289122261906628 0.00011307571849345161 0.9617955207824707 0.8990256786346436
