ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
10       0.7746941447257996 0.849335789680481 0.9811680316925049 0.9181891083717346 0.042720794677734375 0.05007907748222351 0.9061707258224487 0.9287703037261963 0.8172319531440735 0.9873161315917969 0.9258173704147339 0.967499852180481 0.97574782371521 0.009310007095336914 0.003351151943206787 0.0014666466670658605 0.040523238136824936 0.00030646050264951586 0.9599658489227295 0.8899766206741333
11       0.8142291307449341 0.8281970024108887 0.9628040194511414 0.9282839298248291 0.04586613178253174 0.06686589121818542 0.8273815512657166 0.9122023582458496 0.7692255973815918 0.9111684560775757 0.7692255973815918 0.9615690112113953 0.9092010259628296 0.0014309883117675781 0.0011523962020874023 0.00411727050035015 0.06265779305919182 0.0003026698107516211 0.9024296402931213 0.3782896399497986
12       0.8162762522697449 0.8556411862373352 0.953649640083313 0.9212400913238525 0.013493001461029053 0.04313609004020691 0.8726351857185364 0.9623223543167114 0.8175565004348755 0.9646191596984863 0.8670848608016968 0.9705880284309387 0.9687961339950562 0.0011168122291564941 0.0006240010261535645 0.0004664206646196806 0.07161863422335475 2.7948940564994912e-05 0.9444863455636161 0.8123384118080139
13       0.7962163686752319 0.776387631893158 0.9402779340744019 0.939355731010437 0.015827834606170654 0.03840574622154236 0.8448857069015503 0.9143424034118652 0.7881038188934326 0.9153946042060852 0.7451589107513428 0.9638621211051941 0.9556437730789185 0.0029183030128479004 0.13784807920455933 0.0035778633709897803 0.17365366965196213 0.00011777687687335755 0.9811096872602191 0.9455015659332275
14       0.7116870880126953 0.7683663964271545 0.9282001256942749 0.8945173395263137 0.06067383289337158 0.08664801716804504 0.7733561396598816 0.9123455286026001 0.7103815674781799 0.921234130859375 0.7365440130233765 0.9323590993881226 0.9536404013633728 0.01330411434173584 0.002324998378753662 0.0026516918961064844 0.05347154923727743 0.00026116538973245014 0.9140263100465139 0.7540218830108643
15       0.7692694664001465 0.7527846097946167 0.911232590675354 0.912666916847229 0.04033160209655762 0.05895590782165527 0.7914984226226807 0.9030975699424744 0.7351573705673218 0.8887190222740173 0.7155567407608032 0.9892259240150452 0.9306790828704834 0.0063288211822509766 0.0013797283172607422 0.001122321516259377 0.036198209847556596 0.00011709806434325031 0.9519416689872742 0.7962280511856079
16       0.8192498087882996 0.8382103443145752 0.9556618332862854 0.8929908871650696 0.02884775400161743 0.03452214598655701 0.8780593276023865 0.969618558883667 0.8094946146011353 0.97074294090271 0.8249481320381165 0.9732034206390381 0.9538024067878723 0.002286672592163086 0.0031762123107910156 0.0033305302994296017 0.09453128023261745 0.00018823760832079842 0.8781611663954598 0.6052567958831787
17       0.8226075172424316 0.8545701503753662 0.9559328556060791 0.9319284558296204 0.013704419136047363 0.03887605667114258 0.8748592734336853 0.928621768951416 0.8171135783195496 0.9280233979225159 0.8171135783195496 0.9736632704734802 0.9672281742095947 0.038161396980285645 0.008014082908630371 0.0007626064640752037 0.05698614672424042 2.2865493573085847e-05 0.9608452419439951 0.9036383032798767
18       0.7934079170227051 0.8315017223358154 0.9650183916091919 0.9008288383483887 0.00960010290145874 0.05359834432601929 0.8433948755264282 0.9364596605300903 0.7822911739349365 0.9378955960273743 0.8478786945343018 0.9471368193626404 0.9740293025970459 0.005684316158294678 0.0010676980018615723 0.00412861909086167 0.13298705318335188 0.00014453986806003345 0.9039019313123491 0.2938462793827057
19       0.7435572743415833 0.7757375836372375 0.9474559426307678 0.9131270051002502 0.03290665149688721 0.03928619623184204 0.7957792282104492 0.8959026336669922 0.7465827465057373 0.9096609950065613 0.7744025588035583 0.9386085867881775 0.9485617280006409 0.4957053065299988 0.0012167096138000488 0.001619399231797903 0.039188067373858916 0.00026116514066584437 0.9621356825033823 0.830032229423523
20       0.7942569851875305 0.8100539445877075 0.9561147689819336 0.9403553009033203 0.013254880905151367 0.04044431447982788 0.8753169178962708 0.9106138348579407 0.7723350524902344 0.9073775410652161 0.7723350524902344 0.9767716526985168 0.9768049120903015 0.0010210275650024414 0.012248039245605469 0.0030542818066863777 0.07199556763372947 0.0006520812067572053 0.9763376315434774 0.9320865273475647
21       0.8979531526565552 0.9489765763282776 0.9694164991378784 0.9682371020317078 0.02121025323867798 0.03322616219520569 0.863953173160553 0.9203977584838867 0.7291539907455444 0.9264259338378906 0.8100781440734863 0.9182852506637573 0.9664610624313354 0.0059667229652404785 0.0020737648010253906 0.0037789059078275557 0.1370684605440208 0.00026116538973245014 0.9733306169509888 0.830032467842102
22       0.804118812084198 0.8210724592208862 0.9316002726554871 0.9236166477203369 0.02690333127975464 0.053335040807724 0.8382399678230286 0.9208753705024719 0.7666391730308533 0.9159830212593079 0.7925289869308472 0.9744395017623901 0.9747024774551392 0.0009450316429138184 0.001073300838470459 0.005343538907937925 0.10868233394293697 0.0006653984580445143 0.9840688556432724 0.9465113282203674
23       0.7839154601097107 0.8014534711837769 0.9341529011726379 0.9248806238174438 0.03997182846069336 0.020697057247161865 0.8485041856765747 0.9577307105064392 0.8046525120735168 0.9638861417770386 0.8387007713317871 0.9505709409713745 0.8994612693786621 0.005509018898010254 0.04667079448699951 0.0009827304231882859 0.06996412736475704 3.861086616398868e-05 0.9552457502910069 0.8486468195915222
24       0.837155818939209 0.8490244746208191 0.9476536512374878 0.9370168447494507 0.01709747314453125 0.018360435962677002 0.8983214497566223 0.9581956267356873 0.8146131038665771 0.9665439128875732 0.894099771976471 0.9660305976867676 0.9882831573486328 0.004006862640380859 0.00461125373840332 0.0013688827046425675 0.13880946999599572 4.067140258943406e-05 0.9289840970720563 0.800561785697937
25       0.8015545606613159 0.7832551002502441 0.9401241540908813 0.924710214138031 0.029132306575775146 0.03592240810394287 0.8556127548217773 0.903243899345398 0.754117488861084 0.8974190950393677 0.754117488861084 0.9548553824424744 0.9853259921073914 0.1382046937942505 0.029673755168914795 0.006387070286717756 0.14955111478360822 0.0005207627730142172 0.9288908302783966 0.48979341983795166
26       0.8059514760971069 0.8135504126548767 0.9371110200881958 0.9230897426605225 0.026707708835601807 0.0393143892288208 0.8409309387207031 0.9389868378639221 0.7964546084403992 0.9444683194160461 0.7370194792747498 0.9814471006393433 0.9558345079421997 0.0072977542877197266 0.0019066929817199707 0.0006652795755228408 0.10312977427129809 1.5968396834940603e-05 0.9222428012977947 0.44669613242149353
27       0.7458572387695312 0.8283735513687134 0.9682725667953491 0.9108122052692872 0.020222961902618408 0.029447495937347412 0.8250353336334229 0.8403120040893555 0.6305666565895081 0.9961293935775757 0.9450095295906067 0.9570536613464355 0.9730714559555054 0.06479746103286743 0.006041526794433594 0.0013756976226267554 0.09639831674977577 9.168108404006636e-05 0.9509992823004723 0.8340451121330261
28       0.6862079501152039 0.7561944127082825 0.965559184551239 0.9024244546890259 0.06344139575958252 0.026398807764053345 0.7723763585090637 0.8515723943710327 0.6600945591926575 0.8740785121917725 0.6712350845336914 0.9479031562805176 0.9537352323532104 0.004764974117279053 0.0031334757804870605 0.006687518287681023 0.08729409057950291 0.0009524577894760818 0.9232476353645325 0.7586150765419006
29       0.7593704462051392 0.8148092031478882 0.9598473906517029 0.9155513644218445 0.07040327787399292 0.06223970651626587 0.8055440187454224 0.9247583150863647 0.7933931350708008 0.9154644012451172 0.7480907440185547 0.98444002866745 0.9344369173049927 0.01636713743209839 0.0026246309280395508 0.0006637523220198122 0.01798461615690346 9.227756652675302e-05 0.9328494817018509 0.78987056016922
30       0.7504600882530212 0.8090877532958984 0.9420018792152405 0.9187405705451965 0.03511601686477661 0.01713627576828003 0.7953987121582031 0.7614911794662476 0.4955737888813019 0.9467766880989075 0.7669729590415955 0.973060131072998 0.9531615972518921 0.0426633358001709 0.0008960366249084473 0.005688165894113966 0.14430599506452335 0.0001981465671603621 0.9694128731886545 0.8699051737785339
31       0.7515836954116821 0.7584631443023682 0.9410272240638733 0.9165235161781311 0.013480663299560547 0.034364938735961914 0.8914725184440613 0.9619438052177429 0.8450458645820618 0.9636213183403015 0.8603779077529907 0.9578937888145447 0.9733167886734009 0.022100210189819336 0.016102910041809082 0.0027688284022075217 0.08216796110482398 0.00017096947339026 0.9498305082321167 0.7849715352058411
32       0.8284249305725098 0.8393213748931885 0.9566947817802429 0.9354464411735535 0.0             0.0             0.8451040983200073 0.9360155463218689 0.7547459602355957 0.9909271597862244 0.8764328360557556 0.9667002558708191 0.9695104956626892 0.0060231685638427734 0.001262962818145752 0.003004747457699412 0.09158024961120083 0.00011777687687335755 0.8892252534627915 0.13251075148582458
33       0.7863898873329163 0.8486150503158569 0.9896664619445801 0.9302958846092224 0.017119407653808594 0.046546339988708496 0.8509408235549927 0.943686842918396 0.7509708404541016 0.988101065158844 0.8902722597122192 0.9709469676017761 0.9853731393814087 0.9565216414630413 0.0038651227951049805 0.0014629127295845315 0.10410817147667865 4.9622649055533915e-05 0.9177587297227647 0.7051703929901123
34       0.8462811708450317 0.8692594766616821 0.9632338285446167 0.9144859313964844 0.05638009309768677 0.05081069469451904 0.8987343907356262 0.9797983169555664 0.849545955657959 0.9826545119285583 0.8892117142677307 0.9221752882003784 0.973472535610199 0.24998104572296143 0.017049670219421387 0.00383075995446861 0.05743743549448562 0.000565992537423686 0.8670593142509461 0.6019777059555054
35       0.7892515659332275 0.8121402263641357 0.9034751653671265 0.9357895255088806 0.016307830810546875 0.010000169277191162 0.8253881931304932 0.8782854676246643 0.7344717979431152 0.9103605151176453 0.7344717979431152 0.9899780750274658 0.9181721806526184 0.05872678756713867 0.00542294979095459 0.00449142210735014 0.17235943792191213 0.00026116538973245014 0.9663905501365662 0.8300321698188782
36       0.7665490508079529 0.7871452569961548 0.9501953125    0.9037057757377625 0.007037997245788574 0.012650281190872192 0.8256304860115051 0.9019298553466797 0.7343298196792603 0.9073749780654907 0.7667642831802368 0.9917097091674805 0.9700878262519836 0.11684787273406982 0.0017309188842773438 0.00469662819823747 0.10112578099297975 0.0007166411537072851 0.9770276322960854 0.9505358338356018
37       0.8004831671714783 0.8186298608779907 0.9506732821464539 0.9298966526985168 0.03300577402114868 0.030140548944473267 0.8125404119491577 0.9205345511436462 0.769661545753479 0.9247530698776245 0.8120631575584412 0.9582337141036987 0.916655957698822 0.003295719623565674 0.0017138123512268066 0.0013451159039359745 0.128985514455714 3.405753105473502e-05 0.9333408908410505 0.7723421454429626
38       0.7750616669654846 0.7969231605529785 0.9524950981140137 0.8829913139343262 0.009924471378326416 0.045704424381256104 0.8106070756912231 0.909676730632782 0.7191714644432068 0.9396039247512817 0.835960865020752 0.9870175719261169 0.9605526924133301 0.0066588521003723145 0.004745364189147949 0.0021817287292864003 0.11769716740086758 0.00014453986806003345 0.8938552886247635 0.7593993544578552
39       0.8303390741348267 0.8554322719573975 0.9559158682823181 0.917832612991333 0.015367269515991211 0.028698474168777466 0.929276168346405 0.9660935997962952 0.830306887626648 0.9684741497039795 0.8323013186454773 0.9825363159179688 0.9843382239341736 0.020527362823486328 0.06925958395004272 0.0018365137663549002 0.06582625529463294 8.037953195842341e-05 0.9228829264640808 0.7023739218711853
40       0.7961681485176086 0.8378205895423889 0.9555236101150513 0.9193854331970215 0.057199835777282715 0.04407864809036255 0.8463963866233826 0.9308820962905884 0.7503364086151123 0.9533683061599731 0.8425172567367554 0.9943851232528687 0.985882043838501 0.011509537696838379 0.026865720748901367 0.00660210138661961 0.0921812406828204 0.000876470069696126 0.9684960395097733 0.8954494595527649
41       0.8407838940620422 0.8352222442626953 0.9718356728553772 0.932776153087616 0.04856753349304199 0.01277509331703186 0.8759405016899109 0.9652071595191956 0.8193240165710449 0.9709587693214417 0.8959754109382629 0.9925290942192078 0.9775989651679993 0.14977610111236572 0.002615988254547119 0.0012954492191709153 0.055812285644640906 0.00020675828513224318 0.9133619517087936 0.5171192288398743
42       0.838714063167572 0.8676994442939758 0.9470434188842773 0.9200832843780518 0.012007713317871094 0.0021027326583862305 0.8487615585327148 0.8449537754058838 0.6257367730140686 0.9238981604576111 0.7277506589889526 0.9557254910469055 0.9659315943717957 0.05779397487640381 0.0006304383277893066 0.005623705864087999 0.12711703209922262 0.001720508843144364 0.8640252431233724 0.43074527382850647
43       0.8450958728790283 0.8736249208450317 0.9641941785812378 0.9364942908287048 0.006780862808227539 0.019313663244247437 0.8728944659233093 0.8774863481521606 0.6521826982498169 0.9814104437828064 0.8916771411895752 0.9877067804336548 0.9736199975013733 0.24217921495437622 0.0013516545295715332 0.006413512752431853 0.27484751264723767 0.0002802927245954786 0.9371248036623001 0.6780550479888916
44       0.7970090508460999 0.7834615707397461 0.9409400820732117 0.9175972938537598 0.015147209167480469 0.03453478217124939 0.8491598963737488 0.9358842372894287 0.7652850151062012 0.9396480917930603 0.8398274183273315 0.9997658133506775 0.9685933589935303 0.0034876465797424316 0.000614166259765625 0.004066125961610151 0.16540847341372944 0.00031612106530877124 0.974098237661215 0.8276395797729492
45       0.8225722312927246 0.8482990264892578 0.9438453912734985 0.9114327430725098 0.01204073429107666 0.013778209686279297 0.8770133256912231 0.9229755401611328 0.7996729612350464 0.9180072546005249 0.7996729612350464 0.9757084846496582 0.9421244859695435 0.32749348878860474 0.002085387706756592 0.0007315669948007735 0.05956368346217228 4.2491157544287244e-05 0.9472628980875015 0.8455848097801208
46       0.7830381989479065 0.8333430290222168 0.9576780200004578 0.9285988807678223 0.030270636081695557 0.03475487232208252 0.9030375480651855 0.9637998342514038 0.8155540227890015 0.9467622637748718 0.799291729927063 0.925552487373352 0.9440640211105347 0.2640461325645447 0.25585079193115234 0.0027429754798241946 0.12927999818386235 8.037953195842341e-05 0.8985856076081594 0.7023739218711853
47       0.8386395573616028 0.8675352334976196 0.9681687951087952 0.9206891655921936 0.028073608875274658 0.033106088638305664 0.838322639465332 0.924513041973114 0.768250584602356 0.9034202098846436 0.768250584602356 0.9532682299613953 0.9625760316848755 0.003921210765838623 0.00981825590133667 0.0030984371492317276 0.0794572206921867 0.0003685408014736778 0.7673628181219101 0.18990382552146912
48       0.8433176875114441 0.872793436050415 0.9440427422523499 0.9202808141708374 0.0             0.0             0.8543142080307007 0.904845118522644 0.6901085376739502 0.9822534918785095 0.8786640763282776 0.9616034626960754 0.9552124738693237 0.0020389556884765625 0.0014662742614746094 0.0006104653293177735 0.16982735081987763 3.326173678519343e-05 0.8924456728356225 0.11728230118751526
49       0.8037850856781006 0.8174692988395691 0.9615371227264404 0.9348375797271729 0.05608952045440674 0.053584665060043335 0.7944663763046265 0.9423243999481201 0.6652123928070068 0.9400314092636108 0.7781089544296265 0.9245802760124207 0.9310790300369263 0.005396902561187744 0.005002617835998535 0.0014761816969789128 0.05532852732904412 0.00011307712038845273 0.9079976752400398 0.635816752910614
50       0.8034656643867493 0.8130102157592773 0.9453085064888 0.9225961565971375 0.01255732774734497 0.035699546337127686 0.8746929168701172 0.9483053088188171 0.7982553243637085 0.9676048159599304 0.8533740043640137 0.9805734753608704 0.9706510305404663 0.08931392431259155 0.03250235319137573 0.0014093318180528728 0.16938082808904428 3.229278359091832e-05 0.9518722891807556 0.7755391001701355
51       0.8230869174003601 0.847567081451416 0.9561975002288818 0.9320170879364014 0.030373752117156982 0.02687525749206543 0.8794607520103455 0.9537672996520996 0.8469871282577515 0.9539337754249573 0.8752656579017639 0.9661237597465515 0.9748439192771912 0.11901044845581055 0.0029366612434387207 0.003072728990696729 0.12438176411166237 9.227756652675302e-05 0.9626950845122337 0.7898716330528259
52       0.8271784782409668 0.85310959815979 0.9582492113113403 0.9385011196136475 0.03251773118972778 0.041643232107162476 0.9377954006195068 0.9894418120384216 0.8991791605949402 0.9875531792640686 0.8750476837158203 0.9826167821884155 0.9826774001121521 0.05972898006439209 0.061747193336486816 0.009419865233053354 0.20634685500053854 0.0003355405379777747 0.9149944186210632 0.6857675909996033
53       0.7877233624458313 0.7945259809494019 0.9334585666656494 0.9138308167457581 0.033274948596954346 0.01906031370162964 0.8495282530784607 0.9398931860923767 0.819805383682251 0.9375641942024231 0.775093674659729 0.9876266121864319 0.9416491985321045 0.03190666437149048 0.013824522495269775 0.009721768212465799 0.1490664130680847 0.0007988086972372426 0.9684684971968333 0.8697527647018433
54       0.8195939064025879 0.8288180232048035 0.9321804642677307 0.9186371564865112 0.018924236297607422 0.006026715040206909 0.9206418991088867 0.9687150716781616 0.8428105115890503 0.982029378414154 0.8899055123329163 0.9613775610923767 0.974948525428772 0.0013608336448669434 0.10088258981704712 0.0014587433153450083 0.13560767606715726 5.0036079251563354e-05 0.9690686985850334 0.8779885172843933
55       0.7788494229316711 0.7904295921325684 0.9502780437469482 0.9296156764030457 0.013665914535522461 0.028166770935058594 0.820483922958374 0.8961213231086731 0.6947709321975708 0.9257329106330872 0.781104326248169 0.9370447993278503 0.9472997784614563 0.7310101091861725 0.22235256433486938 0.0018684214029640275 0.09599525587260327 9.649638048130039e-05 0.9826816618442535 0.9659310579299927
56       0.8354864120483398 0.8451294898986816 0.9364125728607178 0.9187896251678467 0.009820699691772461 0.02749428153038025 0.8589765429496765 0.9235105514526367 0.7859492301940918 0.9121565222740173 0.7859492301940918 0.9903191328048706 0.9440593719482422 0.05962473154067993 0.018226206302642822 0.009927570391576792 0.12284539086540065 0.000903958960000399 0.9790463447570801 0.9481089115142822
57       0.790965735912323 0.8298745155334473 0.951198935508728 0.9470465779304504 0.00939929485321045 0.03680431842803955 0.8468409180641174 0.8912407159805298 0.7554011344909668 0.9053663015365601 0.7554011344909668 0.9896490573883057 0.9483417272567749 0.561103105545044 0.06093704700469971 0.0015316832548253265 0.07992358532611522 0.00011307712038845273 0.8646278530359268 0.7400736808776855
58       0.8857133984565735 0.9107989072799683 0.9629481434822083 0.9700530767440796 0.018312454223632812 0.025125980377197266 0.859092116355896 0.9650079011917114 0.8387523889541626 0.9610460996627808 0.8450241088867188 0.9487505555152893 0.9581124782562256 0.015137910842895508 0.0028921961784362793 0.0021315732400095494 0.10389148375810607 8.037953195842341e-05 0.9521896094083786 0.7023739218711853
59       0.8003612756729126 0.7996898293495178 0.9438454508781433 0.9191542863845825 0.027551889419555664 0.013204902410507202 0.8455857038497925 0.9561363458633423 0.7951875925064087 0.9587334990501404 0.8263123035430908 0.97856605052948 0.9346933364868164 0.010300815105438232 0.00531691312789917 0.0014941998467646236 0.11207145052523944 5.5520061382740034e-05 0.9468733838626316 0.7254468202590942
60       0.7615931034088135 0.7656928300857544 0.9222481846809387 0.9262990355491638 0.04105633497238159 0.058956265449523926 0.8190608024597168 0.8911157250404358 0.7713122367858887 0.9029905796051025 0.7015587091445923 0.9994232058525085 0.9442227482795715 0.00564342737197876 0.0004981756210327148 0.0015505465731299182 0.048906490863826264 0.00026116514066584437 0.9584403038024902 0.830032229423523
61       0.8314085006713867 0.8707417845726013 0.9562429189682007 0.9326490759849548 0.03520137071609497 0.042002350091934204 0.8294496536254883 0.9332246780395508 0.7318403720855713 0.9388340711593628 0.7932124137878418 0.9581263065338135 0.9394567012786865 0.45835041999816895 0.1384897232055664 0.0020427321462022615 0.11225548792978739 9.168108404006636e-05 0.9672068158785502 0.9188307523727417
62       0.8370285034179688 0.8695523738861084 0.9669480323791504 0.9424958229064941 0.035108327865600586 0.04350852966308594 0.8490031957626343 0.9066871404647827 0.7272216081619263 0.9160056710243225 0.7644891738891602 0.9954462051391602 0.9608750343322754 0.022465944290161133 0.01725846529006958 0.0040946790205144195 0.10951857598798363 0.00026462699411606834 0.957797184586525 0.8320772051811218
63       0.8125358819961548 0.832144558429718 0.9492437243461609 0.9273627996444702 0.02093404531478882 0.014557957649230957 0.8860629796981812 0.9272409677505493 0.8251935243606567 0.9297389984130859 0.8251935243606567 0.9877303838729858 0.9724277257919312 0.005782604217529297 0.001996338367462158 0.00372212589151945 0.10318897470302074 0.0002298509702780494 0.9658253363200596 0.878764271736145
64       0.7571192979812622 0.7836751937866211 0.9359995126724243 0.9058836698532104 0.025377631187438965 0.024929076433181763 0.7609129548072815 0.9273955821990967 0.7214588522911072 0.907835841178894 0.7005468010902405 0.9435766935348511 0.9281747341156006 0.0034281015396118164 0.0019660592079162598 0.004270089500033446 0.07383691472331198 0.0005645755220674955 0.968363744871957 0.9074554443359375
65       0.8038492798805237 0.8198522329330444 0.9642903208732605 0.9332504868507385 0.03745085000991821 0.04581347107887268 0.8611656427383423 0.9441572427749634 0.6900590062141418 0.9408501982688904 0.8479553461074829 0.9975932836532593 0.9486855268478394 0.025075078010559082 0.0039028525352478027 0.003447540332225381 0.09563297544421581 0.00016286754736635745 0.9677791794141134 0.8221398591995239
66       0.8100748658180237 0.8317845463752747 0.9321709275245667 0.9432837963104248 0.021684229373931885 0.07986253499984741 0.8487626910209656 0.9123178124427795 0.8135742545127869 0.9254950881004333 0.7207399606704712 0.9996945858001709 0.9438126683235168 0.0014165639877319336 0.001776278018951416 0.0020719527822185544 0.033241413113628056 0.00026116538973245014 0.8921008110046387 0.7571154236793518
67       0.7911263704299927 0.8501079678535461 0.9678158760070801 0.9032343626022339 0.006380736827850342 0.03154909610748291 0.7974226474761963 0.9077856540679932 0.6926893591880798 0.9351506233215332 0.7847970724105835 0.9941587448120117 0.9575526714324951 0.01154094934463501 0.0010613799095153809 0.003909593694928367 0.1020256503772446 0.00011307712038845273 0.9316305253240798 0.6765294075012207
68       0.7946975231170654 0.8206654191017151 0.9588114023208618 0.9237872362136841 0.03535139560699463 0.032446324825286865 0.9077635407447815 0.9612026810646057 0.7419396638870239 0.9843711256980896 0.9273008704185486 0.9501278400421143 0.9874341487884521 0.28486257791519165 0.005705296993255615 0.0010368199224239586 0.07438457461581165 4.158236668947932e-05 0.8861795216798782 0.4324447810649872
69       0.8515763878822327 0.8790451288223267 0.9599595069885254 0.9127074480056763 0.011757194995880127 0.0403827428817749 0.90766441822052 0.9828101396560669 0.8570689558982849 0.9844080805778503 0.8812353610992432 0.9341002702713013 0.960268497467041 0.0032473206520080566 0.0006337761878967285 0.0009926134479001077 0.06900086777298944 8.1365188668899e-05 0.8516357285635812 0.3308591842651367
70       0.7141034007072449 0.7542277574539185 0.9465783834457397 0.9138540029525757 0.03124171495437622 0.06269538402557373 0.8513282537460327 0.9385675191879272 0.7962938547134399 0.9647456407546997 0.8218611478805542 0.9596786499023438 0.9742485284805298 0.007182002067565918 0.002380192279815674 0.001227880846890971 0.05238552053550491 7.576782423904664e-05 0.8931049917425428 0.4522380530834198
71       0.7754837870597839 0.7683583498001099 0.9357908368110657 0.9336080551147461 0.009430289268493652 0.023277074098587036 0.8435123562812805 0.9178765416145325 0.7796745300292969 0.9182254076004028 0.7986604571342468 0.9966802000999451 0.9779338836669922 0.0008638501167297363 0.0007956624031066895 0.001553644977969875 0.10326128119618752 4.048360287891067e-05 0.9451119701067606 0.7075175046920776
72       0.7508483529090881 0.7904200553894043 0.9726446270942688 0.9212859272956848 0.06113368272781372 0.08598458766937256 0.814831554889679 0.9256762266159058 0.6424510478973389 0.98358553647995 0.8648103475570679 0.9913171529769897 0.9379519820213318 0.012520372867584229 0.17956644296646118 0.002566438683286869 0.056022941134611835 0.00012600752987235026 0.9481003085772196 0.8823349475860596
73       0.8618102669715881 0.9030515551567078 0.9652265310287476 0.9285470247268677 0.0             0.0             0.8531631827354431 0.9501665234565735 0.7428114414215088 0.9525454044342041 0.8278903961181641 0.9014363884925842 0.9757620096206665 0.004441380500793457 0.00099867582321167 0.0006090344484253837 0.0744353485467863 5.152042148381083e-05 0.8044074882160533 0.32247379422187805
74       0.7540259957313538 0.7718698978424072 0.9506030082702637 0.9146748185157776 0.019079983234405518 0.010253369808197021 0.8513374924659729 0.930031955242157 0.7116000056266785 0.9582119584083557 0.8508860468864441 0.9811481237411499 0.9679148197174072 0.11550092697143555 0.0057904720306396484 0.0028070601090247524 0.07401210691100543 0.0005739841674803239 0.9657328029473623 0.8940213918685913
