ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
10       0.8059702232480049 0.845958337932825 0.9614083766937256 0.9311828509577222 0.04282919489420378 0.020641401410102844 0.8519453451037406 0.9201514022740376 0.7123559415340424 0.9331415759088104 0.820716142654419 0.9738200917840004 0.9795338809490204 0.002913057804107666 0.0014039874076843262 0.005102876313085061 0.14351309373853638 0.0003942156133050771 0.9565433084964752 0.7259051203727722
11       0.8840648349788454 0.9149742109907998 0.9641988724470139 0.9290523202882872 0.05528961618741357 0.0651436448097229 0.8247656656636132 0.967056149819967 0.7015099823474884 0.9759897058488045 0.8373066484928131 0.8861518833372328 0.9749209582805634 0.0071179866790771484 0.008299410343170166 0.0006734500598366005 0.04682162132247655 7.01492712821106e-05 0.8379787173536088 0.49602606892585754
12       0.774312344690164 0.8018359976510208 0.9268181025981903 0.9275883977477615 0.025272067104067153 0.04450389742851257 0.8015567076702913 0.9018770959791202 0.6793846487998962 0.943156117075652 0.8239076733589172 0.9678985911111038 0.939892053604126 0.01475149393081665 0.0035653114318847656 0.0011628274711537692 0.09728561790118741 3.500905177475724e-05 0.8589850763479868 0.5798802375793457
13       0.8407318949699402 0.832751677930355 0.9282354414463043 0.9298620093436468 0.013472259044647217 0.030496984720230103 0.9330597221851349 0.9692893268826408 0.8572341501712799 0.9789011154679024 0.8863843977451324 0.9803736686706543 0.9744257926940918 0.051167070865631104 0.022792041301727295 0.0021572832587257334 0.08370220403693458 7.720807265031668e-05 0.9219124674797058 0.6556547284126282
14       0.807247457759721 0.8233503856297051 0.9578933268785477 0.9277750616695019 0.05604138639238143 0.029573515057563782 0.8325342961720058 0.9231905665554656 0.7275029420852661 0.9775960038757923 0.8992975354194641 0.9846507090897787 0.9684267342090607 0.004867911338806152 0.001373291015625 0.0015312503310521276 0.053076875406219644 8.13641799285732e-05 0.7954239078930446 0.40957510471343994
15       0.809708908200264 0.8396949594219525 0.9488569051027298 0.9159754658431079 0.04549553617835045 0.08731228113174438 0.7975775727203914 0.9287602588982686 0.7242160588502884 0.9187708529260643 0.8050462007522583 0.9660080249110857 0.9037753343582153 0.0012250542640686035 0.0004418492317199707 0.0076760925543106415 0.07424100935059573 0.0012815180458771586 0.9674787776810783 0.9197747707366943
16       0.8114270307123661 0.833080571765701 0.9446453899145126 0.9313738298203263 0.033515773713588715 0.04843893647193909 0.9036131799221039 0.939517751206455 0.8461370766162872 0.9386694484746541 0.831104040145874 0.9728905210892359 0.9800262749195099 0.01753169298171997 0.04875469207763672 0.00732059993851599 0.10200979183336539 0.0004476564679910097 0.933669646581014 0.6427423357963562
17       0.8171047121286392 0.8789426162838936 0.9792499542236328 0.9162527850820023 0.041818149387836456 0.036779314279556274 0.8924149175484976 0.9106298677917275 0.7092526853084564 0.9519772106147624 0.8745196461677551 0.9807564646005631 0.990175724029541 0.003694295883178711 0.0075528621673583984 0.0034079004709616106 0.06646330110871038 0.00028425470381198195 0.8821655809879303 0.6130135655403137
18       0.8633664876222611 0.8671999340256056 0.9361448287963867 0.9242585172566274 0.04050695683274952 0.05407454073429108 0.8907310009002686 0.9438679272217572 0.8055623173713684 0.9362223203753812 0.8055623173713684 0.948907696455717 0.9781626462936401 0.687609851360321 0.0012310147285461426 0.006785208208529865 0.08313520301297886 0.0020165887305706545 0.9657530665397644 0.9421185851097107
19       0.7727438230067492 0.8267591902986169 0.9589890390634537 0.9067254638156066 0.03808368742465973 0.03476589918136597 0.8469428643584251 0.9082094782782337 0.6850542575120926 0.9844099496964045 0.8701240122318268 0.9726231166472038 0.9699806720018387 0.1356913447380066 0.0020705461502075195 0.0010695381684737197 0.07029039386694928 4.1633316226524315e-05 0.822317361831665 0.3294494152069092
20       0.8347618763263409 0.8509252908138129 0.9759585410356522 0.9387295203549522 0.005463852485020904 0.005401477217674255 0.8465337054087565 0.9394847287242216 0.7286551147699356 0.9041932553917622 0.7161776423454285 0.9349000434462841 0.9662264436483383 0.0064383745193481445 0.00022357702255249023 0.012456248698417707 0.2529141450620312 0.0006709735670581369 0.9745968901194059 0.88011234998703
21       0.8389718987047672 0.8603057380765676 0.9631214886903763 0.9392418294854752 0.03927919619223652 0.03151240944862366 0.8533271878957749 0.8863725554688209 0.7067751884460449 0.8706402373183142 0.7067751884460449 0.9656876327469945 0.9818742871284485 0.002184271812438965 0.002215445041656494 0.004072754971187948 0.10886083188614423 0.0019256651378690263 0.9462204873561859 0.7618010640144348
22       0.7958757181962332 0.821317723641793 0.956086665391922 0.9225937111324138 0.04767972230911255 0.0552821159362793 0.883198027809461 0.9416702726599002 0.7816151082515717 0.9814999795639858 0.8843266069889069 0.9875099441657463 0.962681919336319 0.0017241239547729492 0.006289243698120117 0.0037647746215186805 0.08142479253971266 0.0003680157313642804 0.8677470286687216 0.44819074869155884
23       0.7180840522050858 0.7441886141896248 0.9149056524038315 0.8798985325521038 0.03078189356760541 0.028113767504692078 0.8299164772033691 0.9291526148456875 0.7477048635482788 0.9657429155862758 0.8366394340991974 0.9265837281942367 0.9596658945083618 0.0032810568809509277 0.003712296485900879 0.005548240425597066 0.1698582474967519 0.0004845239143279755 0.970477294921875 0.8579754829406738
24       0.8260314821132592 0.8649658329252685 0.9666080325841904 0.937458765990648 0.03745272755622864 0.04228156805038452 0.8672175811869758 0.9323439493182977 0.737808421254158 0.9273106953331265 0.7282916903495789 0.9548132398298809 0.9623896181583405 0.0749584436416626 0.0009816884994506836 0.0013929963241559105 0.050599889076675425 0.00010070023093909652 0.9447862335613796 0.725202739238739
25       0.7849102900363505 0.8481074192095548 0.9703288078308105 0.9252307529162084 0.02908378839492798 0.06120873987674713 0.8152095656841993 0.8341998722117959 0.6080883294343948 0.9563090821682286 0.8338028788566589 0.9953057683072984 0.9368610084056854 0.005913853645324707 0.008579611778259277 0.007977929667301178 0.10155263539936991 0.0007164508403117905 0.9631384760141373 0.8989178538322449
26       0.8028133004903794 0.8137584403157234 0.9702953845262527 0.9311728655542217 0.04550401369730628 0.04034408926963806 0.8687747776508331 0.9460379843940938 0.7813175618648529 0.9737468704872443 0.850157767534256 0.9978769958019257 0.9809698611497879 0.029961109161376953 0.034010887145996094 0.0034426070272186643 0.06375321819187238 0.00014453835178442813 0.891513442993164 0.4945923089981079
27       0.7828036738293511 0.8269991175759406 0.9602155387401581 0.9043552529195259 0.03195139765739441 0.045078396797180176 0.8182822189160756 0.9265227756195191 0.722380667924881 0.9122399383709094 0.7399425208568573 0.8934841336948531 0.9570589661598206 0.04341977834701538 0.004646778106689453 0.00971468246644094 0.16990782350125114 0.0005097142564713508 0.8646542344774518 0.6466931700706482
28       0.8285759553313256 0.8604899081091086 0.9498275816440582 0.9336334927413696 0.043763887137174606 0.018107041716575623 0.8632899940013885 0.9468737404337428 0.7554542720317841 0.9850650900620419 0.8874441087245941 0.9802639655768871 0.9225115478038788 0.18717926740646362 0.00818932056427002 0.0017845520997168804 0.09508278777703544 6.909866631493314e-05 0.9322010636329651 0.6767004728317261
29       0.8463053281108538 0.872557455052932 0.9499733150005341 0.9373484069810194 0.03159740337958705 0.031131714582443237 0.9178308347860972 0.9867078207785314 0.8835122287273407 0.9752350211946705 0.8486560583114624 0.9751481264829636 0.9787842929363251 0.03595393896102905 0.001827239990234375 0.004290818215837316 0.11775880591176031 0.00020675611616289131 0.9696950316429138 0.8670128583908081
30       0.7831525402143598 0.8173946637349825 0.9509678483009338 0.9115453700328039 0.00830468287070596 0.03781604766845703 0.8680371046066284 0.948441385777187 0.8004049062728882 0.9501278442039713 0.8298926651477814 0.9415764417499304 0.970256894826889 0.0071904659271240234 0.005253016948699951 0.006216583462061298 0.16449417130317498 0.0003680157313642804 0.910523321479559 0.4481907784938812
31       0.7547037837406 0.786950112010042 0.9662791341543198 0.9208937419226041 0.055002580795969314 0.06533320248126984 0.8739630877971649 0.9248262703069954 0.7879574000835419 0.9885948866900165 0.8881154656410217 0.9745639475683372 0.979886844754219 0.6427944004535675 0.6827632486820221 0.001521233093468258 0.047862247673316705 9.560328439760892e-05 0.8989311158657074 0.5879669785499573
32       0.8393217697739601 0.8681811280548573 0.9600644111633301 0.9246061942774615 0.0563158243894577 0.03835493326187134 0.8592151403427124 0.9568694510012357 0.8141860067844391 0.9613421234553066 0.8299498558044434 0.9951553836464881 0.9526428282260895 0.025819361209869385 0.004966259002685547 0.006087289571628337 0.09090967036083608 0.0005097142564713508 0.8762896557648977 0.6359082460403442
33       0.7894766345620156 0.8514098433156808 0.9556927680969238 0.9169151223089436 0.028756730831586363 0.054297685623168945 0.9026045024394989 0.9487924515315065 0.8331568241119385 0.9709892343136919 0.9029441773891449 0.9636130968729655 0.9597650021314621 0.07437890768051147 0.08240014314651489 0.011505280506539853 0.14112501638689867 0.0017861479893023717 0.9729656338691711 0.9021768569946289
34       0.8145512690146764 0.8353502793858449 0.9545868784189224 0.9323584158730701 0.012765704230828678 0.023171275854110718 0.881851335366567 0.9241053619834929 0.7413504421710968 0.968426196163819 0.841653436422348 0.9643871079509457 0.9701047539710999 0.24342751502990723 0.006708979606628418 0.002976996384060683 0.10644056002494041 0.00012686568979372722 0.9730424086252848 0.9086912870407104
35       0.8038582131266594 0.8227588050067425 0.9329699128866196 0.9197495112531497 0.047041883391718664 0.02383001148700714 0.9301772236824035 0.9857415417082507 0.9061267375946045 0.9886155333648432 0.9038442373275757 0.9932686910033226 0.9735299944877625 0.00986546277999878 0.0015971064567565918 0.0038482447148180583 0.09870998600130079 0.00017861249363915305 0.8444399952888488 0.6068713665008545
36       0.7779613898860084 0.8146105714970164 0.9506615549325943 0.9135188533743815 0.019532921222540023 0.057636603713035583 0.8251018789079454 0.8540652429121067 0.5953587591648102 0.959543694768973 0.8949778974056244 0.9874941541088952 0.97816301882267 0.022249877452850342 0.0018032193183898926 0.005282906607897596 0.10242179292971351 0.0005013677183733532 0.966240280204349 0.8276338577270508
37       0.7111914478242397 0.7379304330796004 0.9486050009727478 0.8997890255825464 0.032953305376900555 0.039733126759529114 0.7476021125912666 0.8400932138965698 0.5938887000083923 0.9144384629089326 0.7685034871101379 0.916848736256361 0.9382858723402023 0.763264074921608 0.006281256675720215 0.005463681843878986 0.110236971090008 0.00014453835178442813 0.9454536616802216 0.7671698331832886
38       0.8022134261471885 0.8295538880995341 0.9609829187393188 0.9402694178172966 0.00893486178282532 0.004113003611564636 0.863388465983527 0.9377017278509485 0.7733157575130463 0.9676107852050255 0.8899807333946228 0.9972607883669081 0.9783363789319992 0.7025989592075348 0.0028014183044433594 0.01374394021076496 0.21433375915966238 0.0010092063576090738 0.9689563512802124 0.8510711193084717
39       0.8589633447783334 0.8775764874049595 0.9590075761079788 0.9337663437221565 0.011756100437857908 0.042047128081321716 0.8614447159426553 0.9515160578379422 0.8047710657119751 0.9387196305892971 0.8452468514442444 0.9224562006337302 0.9589647650718689 0.01216822862625122 0.0032959580421447754 0.003781231449520518 0.09969530998811428 0.0011785654300571463 0.9634308474404472 0.8830602765083313
40       0.8183498769998551 0.878150475025177 0.9698486477136612 0.925090529788763 0.034911835193634055 0.010320916771888733 0.8931179404258728 0.9139087855784247 0.7282499074935913 0.9452156860370966 0.8542543649673462 0.9970410128434499 0.9840358346700668 0.7087807953357697 0.014469385147094727 0.003199567463636419 0.05237375657673786 0.0009331612657083539 0.970760440826416 0.9128739833831787
41       0.7632998946521964 0.783533933918391 0.9348280727863312 0.900573224075796 0.0037169742087522772 0.029441893100738525 0.8168606949704034 0.8436294341299417 0.6211122870445251 0.9280198210259076 0.7603828608989716 0.9956806403185641 0.9701191931962967 0.01153409481048584 0.0014623403549194336 0.004945953408626179 0.23034497571507284 0.00011307571849345161 0.9845103451183864 0.9457312822341919
42       0.7964404871066412 0.7799375134209792 0.919676810503006 0.9279205127607418 0.01004041305610115 0.014173641800880432 0.8250587085882822 0.9031886806080562 0.7678373157978058 0.9071101687992629 0.6784603893756866 0.9895349850257238 0.9375682771205902 0.00492781400680542 0.0026783347129821777 0.001263004745443971 0.125107244218376 5.8767284758063824e-05 0.8927753567695618 0.7811320424079895
43       0.7692119032144547 0.8084954495231311 0.9596377313137054 0.9257167646208325 0.038752962242473266 0.057669416069984436 0.7796492938484464 0.9012617908745604 0.701308012008667 0.955593039536879 0.7273941785097122 0.9906702050939202 0.9211934059858322 0.071816086769104 0.0028415918350219727 0.0029095063549259416 0.10102044991834293 0.00010070023093909652 0.9851644805499485 0.9609699845314026
44       0.8152370800574621 0.854725422958533 0.954557478427887 0.9435552122038707 0.017759446054697037 0.043985843658447266 0.8278486927350363 0.9411237551560561 0.7496282160282135 0.9858505045670363 0.8988642990589142 0.9533876081307728 0.9632215350866318 0.00700986385345459 0.00126570463180542 0.0030073860876330214 0.12664777721982023 0.00014453835178442813 0.950607160727183 0.8526058197021484
45       0.7996428749627538 0.8290749908321433 0.962792694568634 0.9229414673443411 0.013658335980247016 0.013746440410614014 0.8436366816361746 0.9140607887092316 0.7772010862827301 0.9121760347240364 0.79191455245018 0.9345134341054492 0.9742500185966492 0.08535230159759521 0.012135684490203857 0.0036170846980058484 0.1023803862396955 0.0003026669242811362 0.9202807876798842 0.3782886862754822
46       0.7988052941858769 0.8160026479512453 0.9526907056570053 0.9364369948381099 0.013110846281051636 0.03228282928466797 0.8311306491494179 0.9227904838197047 0.695024698972702 0.9229282462553012 0.7769490778446198 0.946860134974122 0.96305051445961 0.08415228128433228 0.010731518268585205 0.005051589614035379 0.1710473839092678 0.0002421088262578432 0.9602049231529236 0.7926238179206848
47       0.803712323307991 0.8336020931601524 0.9628624618053436 0.9329785782311644 0.008339279227786545 0.031259685754776 0.8426577576569149 0.9339092855160462 0.8054245710372925 0.8463405898747811 0.6126790642738342 0.8862188027964698 0.9521999061107635 0.002426326274871826 0.0014012455940246582 0.006497388025549566 0.10549206731844554 0.0006882835938183489 0.9020920055253165 0.568626344203949
48       0.7818447690118443 0.8279324753040618 0.9545866549015045 0.9210568730602201 0.009863902222026488 0.025405466556549072 0.8102525465867736 0.8517087413053502 0.6111476868391037 0.9079725603417426 0.7693330943584442 0.9443919284196644 0.9642902612686157 0.002123236656188965 0.0006999969482421875 0.005386824271998289 0.1754189276009204 0.0003355374980258103 0.8908621194687757 0.35396644473075867
49       0.7913534548133612 0.816478982878228 0.9658315926790237 0.9063723701071906 0.010056222478548649 0.008866816759109497 0.8648597598075867 0.8910896199322416 0.6969561874866486 0.9468042071278153 0.8499616980552673 0.9875457473099232 0.97046959400177 0.010134875774383545 0.0019736886024475098 0.006354453767639871 0.13619784047804445 0.0007391155384413424 0.9705090746283531 0.858705997467041
50       0.7704625092446804 0.8106752466410398 0.9580698609352112 0.9230129453479439 0.03347884118556976 0.01444154977798462 0.8455613106489182 0.9422925270972105 0.7519896626472473 0.9748003944722754 0.81474569439888 0.9422589592635632 0.957882821559906 0.013948440551757812 0.005525052547454834 0.008370162908705663 0.1573639051961151 0.0003355374980258103 0.9103197256724039 0.6857655644416809
51       0.7956781581044197 0.8420585043728351 0.976362869143486 0.9278534732984774 0.031582604436313444 0.05674107372760773 0.8251694083213806 0.9288075094051358 0.7753220796585083 0.9338951974530243 0.8187004327774048 0.9845908217132091 0.9737777560949326 0.007998347282409668 0.007704973220825195 0.0063173982664298 0.08347224636499222 0.0007758894929228786 0.9707986831665039 0.8969658017158508
52       0.758601400256157 0.7860781341791153 0.9481249004602432 0.9238127156753432 0.05151009559631348 0.04687115550041199 0.8301825881004333 0.9088071914915554 0.7152350842952728 0.9618284455682904 0.8142436146736145 0.983075158794721 0.9351021498441696 0.01243293285369873 0.8970672264695168 0.0036425945632812162 0.04840420067191078 0.0003167242917251556 0.9584810972213745 0.8665251135826111
53       0.8192132143303752 0.85957753052935 0.9632332623004913 0.9312666869135918 0.03980293207698393 0.041813164949417114 0.8800539150834084 0.9008663668162811 0.7004687190055847 0.9912836092064801 0.9209598898887634 0.9632729239140948 0.9684766530990601 0.004654943943023682 0.0019360184669494629 0.0013079663728660105 0.0709054597092872 0.00011777541671223592 0.8844656981527805 0.4191935956478119
54       0.8110556714236736 0.8666952606290579 0.9717596918344498 0.9223056377716434 0.04951673746109009 0.06406618654727936 0.832927618175745 0.890704459830113 0.6898733675479889 0.9234786115888904 0.8205151259899139 0.946626678109169 0.9600876122713089 0.004199206829071045 0.00471729040145874 0.003927881335735963 0.05778745203511501 0.000796075462803282 0.9091917127370834 0.7245954871177673
55       0.8376991127928098 0.8862326579789321 0.9733414947986603 0.9448902263510518 0.06392692774534225 0.09488672018051147 0.780984953045845 0.8902886165612904 0.6785464584827423 0.9342450620053055 0.7998312711715698 0.9210576539238293 0.9662842452526093 0.005251586437225342 0.005251586437225342 0.0014644655660701615 0.0360947767353023 0.0001242846405901155 0.8239266673723856 0.5091153383255005
56       0.7691380638215277 0.8136375395374166 0.9492029994726181 0.9004879760202663 0.034651833772659346 0.05528953671455383 0.7722054405344857 0.8655653284516508 0.6421685814857483 0.9352098428196158 0.8358529508113861 0.9959208460317718 0.9676530361175537 0.0008037686347961426 0.0012367963790893555 0.0006475132069476892 0.05315134879729833 3.6428207211232226e-05 0.9302118884192573 0.6790047883987427
57       0.8033979743719101 0.8155768059194088 0.9544904232025146 0.9265361809796029 0.0408355052824374 0.016776323318481445 0.8550496220588684 0.9267376148691095 0.7897967100143433 0.9295469136682506 0.8059006929397583 0.9888106137514114 0.9669213593006134 0.004972994327545166 0.008926808834075928 0.0015766759131371332 0.06651161753190954 7.720807265031668e-05 0.9143319845199585 0.6556547284126282
58       0.7842656560242176 0.8030515816062689 0.9606670886278152 0.9178918424325112 0.01941922903060911 0.06511183083057404 0.8347255252301693 0.9372882860445291 0.7568406462669373 0.9439491646352591 0.7568406462669373 0.9792991551969733 0.9688901007175446 0.007476866245269775 0.003887176513671875 0.006500282518455057 0.08757296515420512 0.0010384796593851 0.9763106480240822 0.9267501831054688
59       0.8038205371962653 0.8574836287233565 0.9721843898296356 0.9150993411923632 0.0151930799086889 0.021554619073867798 0.8441694047715929 0.9186152080838115 0.7787767350673676 0.9091451542574613 0.7787767350673676 0.9819131137596236 0.9812125563621521 0.3802170157432556 0.002832472324371338 0.0050884769886144435 0.12747397366293375 0.0002945934511687909 0.9318203396267362 0.582480251789093
60       0.8540491866213935 0.8705634557775088 0.9741805195808411 0.9320505925494692 0.043474423534729856 0.02748890221118927 0.918788024357387 0.9396509536817579 0.8491555452346802 0.9369240967422856 0.8491555452346802 0.978086652766381 0.9907127767801285 0.42905324697494507 0.11707133054733276 0.008293540433885903 0.12878464165662526 0.0017097143545868993 0.9843790531158447 0.9622806906700134
61       0.8390029771969869 0.8712779484116114 0.9657264947891235 0.9434746580010049 0.03957930505275731 0.033416375517845154 0.8194780934315461 0.9206774986594506 0.7229154855012894 0.9344013162216203 0.8038063645362854 0.9867187951906369 0.94778972864151 0.0010064244270324707 0.0012543201446533203 0.004445524415154896 0.1018269887164514 0.0004986259290019007 0.9372226389554831 0.34847524762153625
62       0.7862597542504469 0.8141139426579078 0.9556379020214081 0.923472925704537 0.02443390091260278 0.03507266938686371 0.8471644545594851 0.8512678406359752 0.6070684343576431 0.9264237296169355 0.6959038078784943 0.9976016018717062 0.9680526554584503 0.06644672155380249 0.019936800003051758 0.00399794936618593 0.11811621981850033 9.6495276174183e-05 0.9804928402105967 0.9579651951789856
63       0.8248689956963062 0.8345676952352126 0.9589258432388306 0.9172335264842901 0.05497358739376068 0.06642171740531921 0.897211104631424 0.9824946455906094 0.8534722626209259 0.9798196398728614 0.8592840433120728 0.9610841584702333 0.9619733840227127 0.5006301701068878 0.06442683935165405 0.0034237698967749634 0.04329465200162581 0.00038670067589023833 0.8126957565546036 0.27904897928237915
64       0.8412942141294479 0.8790474906563759 0.9754758477210999 0.9277173719098492 0.010159406810998917 0.03979811072349548 0.8928460821509361 0.9217919717325165 0.7443535178899765 0.9855892261348176 0.9210303723812103 0.9984855316579342 0.9817622601985931 0.0015674233436584473 0.0005993843078613281 0.0035375284497165416 0.1379290082643954 0.0003045980367487577 0.941598904132843 0.6393622756004333
65       0.7815888915210962 0.7951251339788239 0.9483526349067688 0.9272007106613087 0.04812105051402393 0.05714355409145355 0.8455527573823929 0.936982637541445 0.8373517692089081 0.9390817681933248 0.8151303231716156 0.9720473308116198 0.9459635019302368 0.008334696292877197 0.0059868693351745605 0.0007839222039938377 0.04205626357514813 4.3192001417108756e-05 0.8996365517377853 0.6445402503013611
66       0.8167382233909198 0.8286871936704432 0.945433184504509 0.9278572111883584 0.03212838992476463 0.030415475368499756 0.8620144511972155 0.9170956751418835 0.7260309457778931 0.9908808257941839 0.9159024655818939 0.9694040687311263 0.9707494825124741 0.007875025272369385 0.004596352577209473 0.0013936621862500026 0.0771167392002725 5.8767284758063824e-05 0.9590974961008344 0.8096523284912109
67       0.7713468477129937 0.8079224728047848 0.9307918101549149 0.9033494834703478 0.05520411294240213 0.051416292786598206 0.8521153151988983 0.91937711573884 0.7822494208812714 0.9210942621673563 0.7892028391361237 0.951049442589283 0.9719752967357635 0.5210368633270264 0.01835501194000244 0.00296606767151249 0.0555664288461735 0.000188223785990634 0.9525390267372131 0.8279938697814941
68       0.7926342517137528 0.8092369303107262 0.9590478390455246 0.9152406779761167 0.013285108738475326 0.03112122416496277 0.8419193953275681 0.9334591154044976 0.7289800047874451 0.9445020154829855 0.7762972116470337 0.9799165712462531 0.9772588908672333 0.0013430118560791016 0.005453824996948242 0.009542757547823034 0.13404462400157713 0.0006817488597105321 0.9267085731029511 0.6262850761413574
69       0.834745243191719 0.8639371111989022 0.9649399518966675 0.9433201244712746 0.014988538466001788 0.02909669280052185 0.8458016961812973 0.9095138472339794 0.7006101310253143 0.9448434509778223 0.836266964673996 0.9939283668994904 0.9788487553596497 0.0011991262435913086 0.0013189911842346191 0.004660727476707002 0.11040783476277895 0.0003149934486327502 0.9538822591304779 0.8773486614227295
70       0.7690208576619625 0.7956906369576852 0.9462604224681854 0.9094179590046406 0.036167589100924435 0.023806974291801453 0.8315228752791881 0.8274008891208364 0.6165260598063469 0.9626308264487928 0.8357418775558472 0.966521399964889 0.9719653278589249 0.036374807357788086 0.0032117366790771484 0.00206804070542849 0.134026824171568 5.8767284758063824e-05 0.9685380578041076 0.8096535205841064
71       0.8332025304436683 0.8961306907236576 0.9685684740543365 0.9288874653357904 0.029601529240608215 0.04441998898983002 0.8650396287441253 0.9192565666279693 0.6965047419071198 0.9543994688754047 0.8688136339187622 0.9719396561384201 0.9758261293172836 0.0079115629196167 0.002801060676574707 0.000579179596974211 0.057724440106793784 5.156687376166834e-05 0.7991189569234848 0.40575483441352844
72       0.8369814297184348 0.8688648025505245 0.9688645750284195 0.9399119907551828 0.029066268603006984 0.017245769500732422 0.84042745269835 0.7767095800075285 0.5263193845748901 0.9519585113714033 0.8728988766670227 0.9839028576388955 0.9641294777393341 0.013655304908752441 0.00043660402297973633 0.003461575007454788 0.14849428589283248 6.934946543545212e-05 0.9541728757321835 0.7935931086540222
73       0.7631004552046458 0.7952173203229904 0.9539515823125839 0.9208708276935652 0.04608515650033951 0.061150044202804565 0.8524249543746313 0.9341599279570048 0.8080197274684906 0.9470125678508325 0.7909324467182159 0.9726573059956233 0.9783987551927567 0.002770721912384033 0.010787487030029297 0.003446387492515093 0.0868754338100075 0.00013677661863908532 0.9561797976493835 0.8399180769920349
74       0.7718394119292498 0.8074897015467286 0.935814693570137 0.9107934590755847 0.03750728517770763 0.034403085708618164 0.8994226306676865 0.9648007119965234 0.7941402494907379 0.985123945039331 0.8740106523036957 0.9669348007688919 0.9459447264671326 0.7925375252962112 0.19094198942184448 0.002078206900336917 0.04702608408319596 0.00018675331752124194 0.8456477224826813 0.4136229157447815
