ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
12       0.8003910183906555 0.7881618142127991 0.9424823522567749 0.9182454347610474 0.01458430290222168 0.05164274573326111 0.8586244583129883 0.9378158450126648 0.7917430400848389 0.9183536767959595 0.7917430400848389 0.9831393361091614 0.9312410354614258 0.49082285165786743 0.0030072927474975586 0.009878979082608345 0.14325285923743927 0.0009405505504328921 0.982319176197052 0.9526784420013428
13       0.7925663590431213 0.8141459226608276 0.9687524437904358 0.9307131767272949 0.05387359857559204 0.046735167503356934 0.888957679271698 0.9734753370285034 0.7392444014549255 0.9730299115180969 0.8867703080177307 0.9598016142845154 0.9468924403190613 0.004339635372161865 0.002838134765625 0.002549732407054561 0.08923212502179691 0.00011670863808498869 0.9152646760145823 0.539193868637085
14       0.8272112607955933 0.8610821962356567 0.947677493095398 0.9351666569709778 0.04148977994918823 0.024164825677871704 0.8568716049194336 0.9305192828178406 0.7559942007064819 0.9275895953178406 0.7636915445327759 0.9525790810585022 0.9810469150543213 0.0025458931922912598 0.0008890032768249512 0.004010620224110337 0.12501922326167833 0.0004425219219608863 0.9364248156547547 0.4735261797904968
15       0.7798863053321838 0.7855587005615234 0.9392156600952148 0.9106531739234924 0.055763065814971924 0.06265711784362793 0.8810000419616699 0.9443333148956299 0.7168915271759033 0.9823702573776245 0.8805413246154785 0.9903303980827332 0.9595431089401245 0.0031794309616088867 0.0012655854225158691 0.0014388577488887771 0.06714335287007922 7.015007408140428e-05 0.9388560652732849 0.8184506297111511
16       0.7565467953681946 0.7754812240600586 0.9328641891479492 0.9351493120193481 0.083526611328125 0.11620742082595825 0.8519066572189331 0.9298514723777771 0.806969404220581 0.9355380535125732 0.8157341480255127 0.9501329660415649 0.9322304725646973 0.3642464280128479 0.6141114830970764 0.0025861567949215444 0.044249736817242084 0.00014453986806003345 0.9514790773391724 0.9209664463996887
17       0.7792927622795105 0.7926508188247681 0.9363083839416504 0.9268732666969299 0.018871009349822998 0.038356631994247437 0.8530871272087097 0.8826519846916199 0.7508467435836792 0.9135585427284241 0.7508467435836792 0.9581872820854187 0.9760474562644958 0.07433700561523438 0.029953479766845703 0.0042460272538611486 0.0782925208450399 0.00026116538973245014 0.9626721640427908 0.8300321698188782
18       0.7736119627952576 0.8273196220397949 0.9581129550933838 0.9174528121948242 0.053813636302948 0.044610798358917236 0.7872350811958313 0.8085021376609802 0.5588096976280212 0.9775959849357605 0.8950343132019043 0.9510151743888855 0.9641205668449402 0.006840705871582031 0.0035025477409362793 0.0016259593919099584 0.05484152171993596 8.1365188668899e-05 0.8943147410949072 0.6993408203125
19       0.7443134188652039 0.7642874717712402 0.9293805360794067 0.8931972980499268 0.07762390375137329 0.09039372205734253 0.819531261920929 0.9051002264022827 0.7120263576507568 0.9503070116043091 0.8236067295074463 0.9006125330924988 0.9386085271835327 0.002598285675048828 0.010784566402435303 0.0010700142946664416 0.06312694534828465 5.5520061382740034e-05 0.9255691647529602 0.7254468202590942
20       0.7825151681900024 0.7932866215705872 0.9047945737838745 0.9151741862297058 0.0357738733291626 0.03818267583847046 0.8533642888069153 0.9378299117088318 0.7723523378372192 0.9178088903427124 0.7100630402565002 0.9981974959373474 0.9478053450584412 0.003557741641998291 0.0011453628540039062 0.0079440152193324 0.15931692489803867 0.0005010985969544141 0.940802085858125 0.43727585673332214
21       0.8409336805343628 0.886193037033081 0.9707944393157959 0.9212056398391724 0.00874936580657959 0.011135488748550415 0.9097926020622253 0.8978005051612854 0.6972087025642395 0.9710631370544434 0.9224042892456055 0.9954145550727844 0.9895319938659668 0.031257450580596924 0.0018010735511779785 0.0008801051732700052 0.1285500570990572 3.229278359091832e-05 0.9574751257896423 0.7755385637283325
22       0.8864662647247314 0.8805257081985474 0.9252306222915649 0.9164690375328064 0.01593911647796631 0.032653242349624634 0.8725852966308594 0.9822292327880859 0.8235243558883667 0.9045442342758179 0.7089859247207642 0.9258078932762146 0.9552923440933228 0.8090994954109192 0.1748691201210022 0.011619516985310538 0.14050170996180844 0.005614005475838594 0.9840244948863983 0.9629075527191162
23       0.779170036315918 0.8210448026657104 0.9522584676742554 0.8969148397445679 0.055146753787994385 0.0414293110370636 0.8696358799934387 0.9277920722961426 0.7615523338317871 0.9779844284057617 0.8165950775146484 0.9790492653846741 0.9710258841514587 0.010596990585327148 0.004811644554138184 0.0016082627766181605 0.09139593437895219 4.1633792684743324e-05 0.8946416245566474 0.56737220287323
24       0.8264081478118896 0.8403041362762451 0.9770956635475159 0.9406697750091553 0.014896035194396973 0.047800660133361816 0.8396899700164795 0.9453245401382446 0.7286550998687744 0.9011006355285645 0.7070159316062927 0.943253755569458 0.9618141055107117 0.009383738040924072 0.0008074641227722168 0.012105223133379308 0.1788612924212031 0.0012467532993342945 0.9821722670034929 0.9317319393157959
25       0.8501704335212708 0.8891513347625732 0.9639557600021362 0.939694881439209 0.015436708927154541 0.036362648010253906 0.8714141845703125 0.9214513897895813 0.7563787698745728 0.9598422050476074 0.8998444676399231 0.9544891119003296 0.9727745056152344 0.002184271812438965 0.002184271812438965 0.0027954698706637872 0.10993102085010716 0.00011307712038845273 0.8813315838575363 0.44920656085014343
26       0.7879512906074524 0.8081146478652954 0.9541555047035217 0.916430652141571 0.043331265449523926 0.05753636360168457 0.8493371605873108 0.9202468991279602 0.7346530556678772 0.9758130311965942 0.8520419597625732 0.9954343438148499 0.951829195022583 0.0016399025917053223 0.004164934158325195 0.0037779706095359767 0.07287226500844661 0.00036801889008219546 0.8466866825308118 0.44818881154060364
27       0.7809014916419983 0.8069149255752563 0.9441072940826416 0.9107736945152283 0.03922998905181885 0.034223735332489014 0.870075523853302 0.9561572074890137 0.8103992938995361 0.9562664031982422 0.835929274559021 0.9894011616706848 0.9515864849090576 0.008748233318328857 0.004805624485015869 0.000408319412875513 0.10028108129040525 1.307928225736495e-05 0.91277733870915 0.5155699253082275
28       0.8649886250495911 0.9022197723388672 0.9727570414543152 0.9379979968070984 0.04669064283370972 0.04190981388092041 0.8642293214797974 0.9405527114868164 0.753455400466919 0.9452422857284546 0.7953187823295593 0.9158561825752258 0.9740892648696899 0.0014750361442565918 0.005706787109375 0.003540245435471321 0.07828544660225467 0.00026462699411606834 0.9442321285605431 0.8898547291755676
29       0.7872138023376465 0.8054315447807312 0.9320052862167358 0.9232005476951599 0.056143105030059814 0.059799402952194214 0.8694238662719727 0.9542919397354126 0.810535192489624 0.9541259407997131 0.7667251825332642 0.9872399568557739 0.9144186973571777 0.0029501914978027344 0.00864100456237793 0.001498511802658382 0.047449738783391725 0.00018736127603474282 0.8863717019557953 0.5943299531936646
30       0.7615444660186768 0.8129407167434692 0.9714601039886475 0.908646285533905 0.043313801288604736 0.046861112117767334 0.8024294972419739 0.7813531160354614 0.5253220796585083 0.9542480111122131 0.9018135070800781 0.9488287568092346 0.9731932282447815 0.059374213218688965 0.003200054168701172 0.0012937682399843159 0.07689266347361062 0.0002756031851029961 0.9631367458237542 0.898918628692627
31       0.7253267168998718 0.7818300724029541 0.928584098815918 0.9048362374305725 0.05117875337600708 0.03831782937049866 0.7652877569198608 0.8795944452285767 0.6486618518829346 0.9166885018348694 0.7859227657318115 0.9316291809082031 0.9460690021514893 0.0067743659019470215 0.0004837512969970703 0.002155650292403942 0.05628827473168571 0.00026116514066584437 0.9609806388616562 0.8300321698188782
32       0.8603712916374207 0.9025993347167969 0.9703531265258789 0.9483926892280579 0.028575479984283447 0.018425703048706055 0.8672580122947693 0.8468457460403442 0.6093218326568604 0.9187268614768982 0.7863993644714355 0.9843136072158813 0.9787334203720093 0.028473377227783203 0.01995795965194702 0.008046665719433388 0.12274927393594376 0.0004124022332078996 0.9136381778452132 0.3387223184108734
33       0.8155785799026489 0.8298616409301758 0.9594269394874573 0.9182087182998657 0.042491793632507324 0.034632474184036255 0.8590145111083984 0.8968140482902527 0.7015582919120789 0.9765888452529907 0.8786201477050781 0.9818220734596252 0.9648239016532898 0.05000734329223633 0.0020584464073181152 0.003416482407688658 0.07614523163396407 0.0006172735787803599 0.8909890140805926 0.6172106266021729
34       0.8351855874061584 0.8681244850158691 0.9684842228889465 0.926931619644165 0.06651574373245239 0.03752344846725464 0.8631618618965149 0.9124012589454651 0.785474956035614 0.9115487933158875 0.785474956035614 0.9356141686439514 0.9752698540687561 0.0029949545860290527 0.0024965405464172363 0.0025522227898117206 0.065091007060622 0.0001508948521436 0.9344064295291901 0.7236443161964417
35       0.7891409397125244 0.8387746810913086 0.9446907639503479 0.9012004733085632 0.030448317527770996 0.013357043266296387 0.8387752771377563 0.8557013273239136 0.6562607288360596 0.9504327178001404 0.7838082313537598 0.9791591763496399 0.9697768688201904 0.0006936788558959961 0.0006501078605651855 0.0010307110513329385 0.08531534162627032 3.875499881855303e-05 0.7379831861365925 0.3901502788066864
36       0.7605223059654236 0.7861509323120117 0.9498409032821655 0.9295940399169922 0.010206460952758789 0.010733604431152344 0.8339593410491943 0.8514186143875122 0.6312172412872314 0.9407576322555542 0.8070991039276123 0.9364765286445618 0.9672335982322693 0.009527027606964111 0.46373653411865234 0.002527919756451643 0.18595159929869806 0.00010070138336837761 0.9876033067703247 0.9609698057174683
37       0.7269747257232666 0.7740130424499512 0.9382310509681702 0.9056544899940491 0.0191308856010437 0.029672443866729736 0.8261443972587585 0.8671620488166809 0.6764088869094849 0.9438351988792419 0.8358277082443237 0.9494320750236511 0.970577597618103 0.006416261196136475 0.0042465925216674805 0.008336000438939948 0.1488087385530064 0.0006405683945481045 0.9454371333122253 0.6318510174751282
38       0.7953178882598877 0.8304659128189087 0.9561494588851929 0.9163172245025635 0.0             0.0             0.8645682334899902 0.8849796056747437 0.670074462890625 0.9345587491989136 0.7947341203689575 0.9865521192550659 0.9802852869033813 0.04091346263885498 0.0026625990867614746 0.0008775696983235481 0.19512242562106247 2.1034728527336997e-05 0.8909124930699667 0.33472537994384766
39       0.8287784457206726 0.8103195428848267 0.9409536123275757 0.9254193305969238 0.026590466499328613 0.05291801691055298 0.8774471282958984 0.956278920173645 0.8190062046051025 0.9403196573257446 0.7807019948959351 0.9276913404464722 0.9449334144592285 0.2724123001098633 0.3816913366317749 0.005658015880894888 0.06628234789738269 0.0003153415053317906 0.9436786293983459 0.7664176225662231
40       0.783786416053772 0.8011308908462524 0.9516477584838867 0.9289196729660034 0.018982291221618652 0.07510596513748169 0.8466630578041077 0.9378085136413574 0.725005030632019 0.9726042151451111 0.8574706315994263 0.991677463054657 0.9715334177017212 0.012830018997192383 0.0033916234970092773 0.004453454662641535 0.12361149999656462 0.00036801889008219546 0.873135613070594 0.44819045066833496
41       0.7802361845970154 0.8460329174995422 0.9734140038490295 0.9212455749511719 0.04729461669921875 0.04755580425262451 0.8115680813789368 0.8746434450149536 0.6556026339530945 0.9514487981796265 0.8648416996002197 0.9868735074996948 0.9545257687568665 0.09294813871383667 0.014895856380462646 0.004742101249178946 0.05143677057981352 0.000716458014585747 0.9593482136726379 0.8989170789718628
42       0.7883509993553162 0.8018085956573486 0.9412124156951904 0.9178743958473206 0.014214813709259033 0.00857776403427124 0.8530388474464417 0.950907826423645 0.8003489971160889 0.9382784366607666 0.7439708709716797 0.9777648448944092 0.9520636200904846 0.0060433149337768555 0.0004805326461791992 0.001403444172139956 0.10563988418491282 5.292246984433026e-05 0.8708311766386032 0.34529027342796326
43       0.7744247317314148 0.8159162998199463 0.9494072198867798 0.9190201759338379 0.002461850643157959 0.00442090630531311 0.8676702380180359 0.9429636001586914 0.819413423538208 0.9501025080680847 0.8185111284255981 0.9439422488212585 0.9723299741744995 0.056157052516937256 0.0011324882507324219 0.002003366455766195 0.2240758445208603 0.00010473004810759551 0.983311040834947 0.9501415491104126
44       0.7252623438835144 0.7446759939193726 0.9591702222824097 0.9161303639411926 0.046878159046173096 0.07157471776008606 0.8138524293899536 0.9189744591712952 0.7244716286659241 0.9537647366523743 0.7635198831558228 0.9553993344306946 0.9458032846450806 0.004006624221801758 0.0006582140922546387 0.012172440558249868 0.08437924622165921 0.0031712961247537135 0.9739652701786586 0.9011291861534119
45       0.7932644486427307 0.7944210767745972 0.9447473287582397 0.9226038455963135 0.05207681655883789 0.09041619300842285 0.7813684940338135 0.9135326743125916 0.7118390798568726 0.9139565229415894 0.8061565160751343 0.9800320863723755 0.952237606048584 0.0010231733322143555 0.037481486797332764 0.0011786456777542714 0.04165840124467055 0.00010062899800908192 0.9188944399356842 0.5984252095222473
46       0.7878961563110352 0.8182162046432495 0.9675044417381287 0.9129016399383545 0.039595603942871094 0.03281658887863159 0.8541017174720764 0.9396740794181824 0.7764309644699097 0.9510262608528137 0.8065304756164551 0.9497083425521851 0.9313791990280151 0.005887448787689209 0.0048683881759643555 0.005207371957500905 0.06294177855657668 0.000501692242375248 0.8958159585793813 0.687208890914917
47       0.7183358073234558 0.7580451965332031 0.9158939719200134 0.892297089099884 0.03480261564254761 0.07902222871780396 0.7733970284461975 0.8327930569648743 0.5940979719161987 0.9008805155754089 0.7439641356468201 0.937897801399231 0.9253666400909424 0.0013277530670166016 0.010089099407196045 0.0037958706927846775 0.05548208946899006 0.00012600752987235026 0.7181885701914629 0.09214741736650467
48       0.8290591239929199 0.8525123596191406 0.9715595245361328 0.9482685327529907 0.00488203763961792 0.0070990025997161865 0.7199440598487854 0.9412652850151062 0.6679830551147461 0.9146142601966858 0.7205911874771118 0.836725652217865 0.9099829196929932 0.0004665851593017578 0.0013812780380249023 0.0006552905553903295 0.042400063012433604 8.037953195842341e-05 0.8981159329414368 0.7023739218711853
49       0.741970419883728 0.7883297801017761 0.9517797231674194 0.918312668800354 0.06760883331298828 0.051510363817214966 0.8089982867240906 0.8831924796104431 0.6776620149612427 0.9624778032302856 0.8025453090667725 0.9345918893814087 0.978467583656311 0.07940196990966797 0.003984630107879639 0.006469939398561789 0.029069800710992223 0.0016172753255209455 0.9010113596916198 0.615631103515625
50       0.8161607384681702 0.8486841917037964 0.9692105054855347 0.9303224682807922 0.04413038492202759 0.049060672521591187 0.8816577792167664 0.9307063817977905 0.7436670064926147 0.9949896335601807 0.9300616979598999 0.9581837058067322 0.9484982490539551 0.03043729066848755 0.027745842933654785 0.002578716731703153 0.07556093323258926 0.00011709806434325031 0.9556228859083993 0.7962276935577393
51       0.734305202960968 0.7583595514297485 0.9301464557647705 0.9115017056465149 0.06858092546463013 0.06772652268409729 0.7847562432289124 0.9038756489753723 0.7082751989364624 0.925808310508728 0.7489567995071411 0.9447404742240906 0.9403923153877258 0.008803248405456543 0.042609333992004395 0.0008799351110476485 0.04695019602369066 3.938294978928098e-05 0.9129265972546169 0.6832400560379028
52       0.8081742525100708 0.8399614095687866 0.9631557464599609 0.916942298412323 0.04077523946762085 0.048512935638427734 0.8695346713066101 0.9539722800254822 0.7889862060546875 0.9540720582008362 0.8699964284896851 0.9470018148422241 0.9481367468833923 0.8048250526189804 0.0015622973442077637 0.004264244570779112 0.05701064855085049 0.00026462699411606834 0.9548945546150207 0.91708904504776
53       0.7513059973716736 0.7607877850532532 0.9223165512084961 0.9068560600280762 0.03138083219528198 0.06578239798545837 0.8006500005722046 0.9354549050331116 0.7247035503387451 0.9447891116142273 0.76100754737854 0.9961439371109009 0.9254931211471558 0.028171122074127197 0.3578380346298218 0.0024420424922088984 0.05634289446840353 0.00026116538973245014 0.959358561038971 0.8300321698188782
54       0.7954756021499634 0.8246907591819763 0.9560251832008362 0.927307665348053 0.04457145929336548 0.036725640296936035 0.8340483903884888 0.9497676491737366 0.7358483076095581 0.958179771900177 0.8840410709381104 0.9372201561927795 0.9499961137771606 0.0069869160652160645 0.0006029605865478516 0.004203413739521869 0.10847492605856773 0.0002298509702780494 0.9675286784768105 0.8787641525268555
55       0.7711476683616638 0.791037380695343 0.9252181649208069 0.9050279259681702 0.0038358569145202637 0.006683468818664551 0.8875747323036194 0.9647316932678223 0.8586685657501221 0.9532940983772278 0.8048838376998901 0.9812310934066772 0.9494240283966064 0.5422242283821106 0.0014922022819519043 0.002054084654514566 0.21985347174752554 5.0036079251563354e-05 0.9842095226049423 0.9368448257446289
56       0.7917386889457703 0.8486757278442383 0.9791889190673828 0.9242908358573914 0.028263449668884277 0.014573454856872559 0.7749164700508118 0.8664631247520447 0.620972216129303 0.917645275592804 0.8043190240859985 0.9613405466079712 0.9771571159362793 0.013876795768737793 0.007644772529602051 0.0044333801468994715 0.04776294743480624 0.0015036851083029851 0.8437692602830273 0.048058923333883286
57       0.7701108455657959 0.8014400005340576 0.9502095580101013 0.9188474416732788 0.05904066562652588 0.0890495777130127 0.9048365950584412 0.9745802879333496 0.8687354326248169 0.9821492433547974 0.8687354326248169 0.9934544563293457 0.9646897912025452 0.009276330471038818 0.0026622414588928223 0.002046530237866878 0.03422332366157566 0.000224894003365231 0.9557561874389648 0.853859543800354
58       0.707148551940918 0.7244886159896851 0.9496836066246033 0.917445719242096 0.02081841230392456 0.004004061222076416 0.8729628324508667 0.9288833141326904 0.8026214838027954 0.9771695137023926 0.8560304641723633 0.9768262505531311 0.9429723024368286 0.024534761905670166 0.002745687961578369 0.0016385710704122322 0.06541050036671846 9.48133487111847e-05 0.9368461221456528 0.7036898732185364
59       0.6824538707733154 0.7058179378509521 0.8948526382446289 0.9059362411499023 0.03567183017730713 0.07214128971099854 0.8211194276809692 0.9318124055862427 0.7914201021194458 0.9376614093780518 0.7019709944725037 0.9084857106208801 0.9296859502792358 0.03200787305831909 0.0036156177520751953 0.0015662804981600835 0.023158967001273553 0.00026116538973245014 0.9509670585393906 0.8300319910049438
60       0.7112224698066711 0.7603057622909546 0.957898736000061 0.901149332523346 0.01998978853225708 0.06711870431900024 0.8183174133300781 0.8933603763580322 0.7176002264022827 0.9373769164085388 0.7687402963638306 0.987013578414917 0.9264130592346191 0.006864070892333984 0.006056606769561768 0.001372066680779697 0.08554607322451659 8.380928933873236e-05 0.8898936286568642 0.7120985388755798
61       0.7655665874481201 0.8020280599594116 0.9522120952606201 0.9157744646072388 0.04891467094421387 0.04464578628540039 0.807581901550293 0.9123310446739197 0.7028677463531494 0.9189160466194153 0.7300898432731628 0.9539926648139954 0.9542260766029358 0.03727442026138306 0.052678585052490234 0.004439280896558123 0.09012928723170681 0.00012600752987235026 0.9761431962251663 0.909186840057373
62       0.8155269026756287 0.8470782041549683 0.9627121686935425 0.9357874989509583 0.04051244258880615 0.05668118596076965 0.8425342440605164 0.8946164846420288 0.6924917697906494 0.8996376991271973 0.7687585353851318 0.9770557880401611 0.970920205116272 0.0019437074661254883 0.0013310909271240234 0.0010199175277817044 0.03503458898255024 0.00010894762173112952 0.8088841289281845 0.4828331768512726
63       0.7882508635520935 0.8176605701446533 0.9603025913238525 0.9279940724372864 0.03187298774719238 0.06037816405296326 0.8723511695861816 0.8982033133506775 0.7384619116783142 0.9831284880638123 0.9076869487762451 0.9973112940788269 0.9801229238510132 0.007361650466918945 0.0025870203971862793 0.004408998894466019 0.0644057553918725 0.0003232120717159106 0.9199586510658264 0.6170010566711426
64       0.7849565744400024 0.7917068004608154 0.9487688541412354 0.9084436297416687 0.024449527263641357 0.02418804168701172 0.8269991278648376 0.9283033609390259 0.7868467569351196 0.9283563494682312 0.8143638372421265 0.9892595410346985 0.9696179628372192 0.021431267261505127 0.003394484519958496 0.0020072503767756384 0.07593773731552413 8.284299359571165e-05 0.9252362166132245 0.6598158478736877
65       0.7957465648651123 0.8156917691230774 0.9673790335655212 0.9136490821838379 0.021596312522888184 0.011927962303161621 0.7472145557403564 0.9163254499435425 0.643776535987854 0.9371894598007202 0.7493797540664673 0.954312264919281 0.9052062034606934 0.03370720148086548 0.0053275227546691895 0.007096540769005499 0.10320587777720622 0.0004973431840759311 0.934541217982769 0.6508654952049255
66       0.8126847743988037 0.8728586435317993 0.9626444578170776 0.923484742641449 0.0489770770072937 0.052658021450042725 0.8002634048461914 0.8942470550537109 0.7059521079063416 0.9052002429962158 0.7433451414108276 0.9962279796600342 0.9704437851905823 0.001289963722229004 0.0008743405342102051 0.0022997803433706773 0.08773599396612052 0.00028425741468901186 0.97190350956387 0.9363964200019836
67       0.7741349339485168 0.7854917645454407 0.917770266532898 0.9167973399162292 0.003731369972229004 0.010387420654296875 0.8157047629356384 0.8866540193557739 0.6466323137283325 0.9139195084571838 0.7806565761566162 0.9339762926101685 0.9590867161750793 0.010044097900390625 0.01938849687576294 0.0030860743814758516 0.13123016820375552 0.00026116538973245014 0.9662862505231585 0.8300321698188782
68       0.7792490720748901 0.8248454332351685 0.9639185667037964 0.9167014956474304 0.020006299018859863 0.039545297622680664 0.8256120681762695 0.8667678833007812 0.669228196144104 0.9854377508163452 0.8799406886100769 0.9765290021896362 0.9482577443122864 0.0045577287673950195 0.004143893718719482 0.0032473841695843534 0.07909992652838987 0.0004986309220576907 0.7225213315751817 0.3484772741794586
69       0.8193331956863403 0.832448422908783 0.9643835425376892 0.9445076584815979 0.03403347730636597 0.018274307250976562 0.8901024460792542 0.9497404098510742 0.7256181836128235 0.9717115163803101 0.8841814994812012 0.9425463676452637 0.9797584414482117 0.007274508476257324 0.001749575138092041 0.0018611126269677358 0.10316270293176583 5.876801334563178e-05 0.8376952920641217 0.37364405393600464
70       0.7993825078010559 0.828598141670227 0.9468767642974854 0.9094703197479248 0.02918916940689087 0.05988723039627075 0.8864307999610901 0.9555997252464294 0.821993350982666 0.9300496578216553 0.7763574123382568 0.9508673548698425 0.9755208492279053 0.39827877283096313 0.14207470417022705 0.005466895582288376 0.12598774548174538 0.00028700727377786923 0.909882257382075 0.5753865242004395
71       0.7905318737030029 0.8212699890136719 0.9597052335739136 0.9304276704788208 0.03970998525619507 0.022109419107437134 0.8957139849662781 0.9096328020095825 0.7548998594284058 0.9870945811271667 0.9212650656700134 0.9681243300437927 0.9639102816581726 0.0667065978050232 0.06974613666534424 0.001475318822475368 0.04740040626653827 0.00014453986806003345 0.9752817451953888 0.9285494089126587
72       0.7380061149597168 0.7773681879043579 0.9689244031906128 0.930156409740448 0.04216897487640381 0.08659648895263672 0.8417535424232483 0.9034155607223511 0.7547746300697327 0.9773303866386414 0.8876503109931946 0.9931327700614929 0.9538654685020447 0.0015322566032409668 0.02043050527572632 0.005433115643499693 0.061080404594014336 0.00037115599534060125 0.9041573206583658 0.5111998319625854
73       0.7644209861755371 0.7963136434555054 0.936216413974762 0.9148507714271545 0.005452752113342285 0.01328730583190918 0.8461246490478516 0.9009406566619873 0.7625290155410767 0.9018025398254395 0.7625290155410767 0.9660074710845947 0.9504008293151855 0.000985264778137207 0.000700831413269043 0.0026262565769582355 0.14940138209725373 0.00011307712038845273 0.982667456070582 0.9457314610481262
74       0.808027446269989 0.8321113586425781 0.9509661197662354 0.9309431910514832 0.06972998380661011 0.06407397985458374 0.8702688813209534 0.9455466866493225 0.7680830955505371 0.9646508693695068 0.9092497825622559 0.9960436820983887 0.9860793352127075 0.9412790536880493 0.003688633441925049 0.0023038190138010557 0.08430120600469089 0.0001949224699387571 0.9555183251698812 0.7796118855476379
