ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
12       0.7569584980607033 0.7822817680736383 0.9309884607791901 0.9063260139754186 0.017795990813862184 0.09208108484745026 0.8086289495229722 0.9247957585706612 0.7217516601085663 0.9672267658614055 0.8202580213546753 0.9785837595661482 0.9686875641345978 0.012746036052703857 0.004659175872802734 0.0015889370512322354 0.07259129549126073 7.720807265031668e-05 0.914111876487732 0.6556547284126282
13       0.7696358740329743 0.7542167216539384 0.8997005522251129 0.9208775614050851 0.015250197052955605 0.006867215037345886 0.7906220331788063 0.8868064340228319 0.7135801315307617 0.8984113492922833 0.6958705931901932 0.9865814670920372 0.9267463088035583 0.0032218098640441895 0.00042194128036499023 0.004482082996922484 0.1804544413470683 0.00026116265001285084 0.9596349120140075 0.8300315737724304
14       0.8284837779673663 0.8617727645870411 0.9553757607936859 0.9386783802356475 -1.655684567225535e-08 -2.9802322387695312e-08 0.8577867665074088 0.944208091034656 0.7904056012630463 0.9452293835210526 0.8405379951000214 0.9724106493321333 0.9555813372135162 0.08259916305541992 0.0009733438491821289 0.003951113671879821 0.19619754184991708 0.0001595207296779693 0.9131910530003634 0.2101140022277832
15       0.8599547445774078 0.8795383969942729 0.9566336870193481 0.9256149223622154 0.0199107825756073 0.007118433713912964 0.8666177921824985 0.9355682311736526 0.8250721096992493 0.9309471503048856 0.8250721096992493 0.9376535750925541 0.96772800385952 0.01567023992538452 0.003305792808532715 0.0025805669556040293 0.0647515193123003 0.000564844796850038 0.9613890515433418 0.8406825661659241
16       0.7590928810338179 0.769763629262646 0.9317923486232758 0.9292324668942735 0.022902800848609517 0.03879830241203308 0.9189595530430476 0.9705652115965897 0.8570252656936646 0.9815322625223297 0.9002560675144196 0.9605654808382192 0.9615529477596283 0.32818013429641724 0.010132670402526855 0.008087693399700387 0.1463989137312339 0.00056026370382722 0.8823478718598684 0.3428112864494324
17       0.834281612187624 0.8583400193601847 0.9373681098222733 0.9243196421643582 0.030540255208810207 0.026960313320159912 0.8657706826925278 0.9251143757453049 0.7827550768852234 0.9198083081855832 0.8161982595920563 0.9864259667694568 0.9403187781572342 0.07497638463973999 0.002061903476715088 0.0026881767597599438 0.1293830797229766 6.33570000869588e-05 0.8354833722114563 0.4276924133300781
18       0.8319021382115104 0.8660706439704606 0.957393154501915 0.9314796181048377 -8.940696627490752e-09 0.0             0.8606053414669904 0.8830560423608889 0.6896859407424927 0.917819637315612 0.7987792193889618 0.9324490260897261 0.9718700051307678 0.0036718249320983887 0.0010825395584106445 0.0035554804793737176 0.1725483669080661 0.00020910253799297357 0.9607058709317987 0.6105971932411194
19       0.7325761392712593 0.774731207638979 0.9364296197891235 0.9009297995494222 -2.9802322831784522e-09 -2.9802322387695312e-08 0.781646409205028 0.9227862860965022 0.7130727469921112 0.9259469215512066 0.7985512912273407 0.9714269613226255 0.9142075330018997 0.003979861736297607 0.0005673766136169434 0.006407882789314887 0.10396341497087964 0.0009032372542065708 0.9561397688729423 0.8018402457237244
20       0.847090075413386 0.8389866148432096 0.947833240032196 0.9507529835919944 0.03820657730102539 0.023979485034942627 0.8860604564348856 0.9563667430234899 0.8389061689376831 0.9202707513746309 0.6980279386043549 0.9228775004545848 0.9226061701774597 0.0009508728981018066 0.0014684200286865234 0.0028270926091988964 0.06112352540950573 0.00026201858855617475 0.9577541351318359 0.8420777320861816
21       0.792498984063665 0.8125589281941453 0.9449120759963989 0.9257913998345721 0.030124806440793517 0.057945817708969116 0.8781733910242716 0.9124721863500805 0.8052078187465668 0.9061299375700843 0.8052078187465668 0.9652628529195985 0.9619975388050079 0.40528959035873413 0.020096242427825928 0.0014534560601644124 0.09459136312450966 5.292186419819278e-05 0.8074287374814352 0.3452903628349304
22       0.7301960219111707 0.7419291192872657 0.9148572981357574 0.919084044571361 0.022949162456724403 0.009013935923576355 0.7993756549225913 0.8622811729469255 0.6914292424917221 0.881765055125092 0.6914292424917221 0.9619078246492242 0.9343122690916061 0.002683699131011963 0.0011635422706604004 0.0029805842813589918 0.15722409844863344 0.0001260060878388627 0.9808607432577345 0.9091869592666626
23       0.7579923555254936 0.7623343671361605 0.9448034018278122 0.9192198919504881 0.02788712024688722 0.03377710282802582 0.8221099555492402 0.91672259068345 0.7833473980426788 0.9212883221290671 0.7833473980426788 0.9750806624690691 0.9344653934240341 0.012450695037841797 0.0044269561767578125 0.004043872304550405 0.07263810901457504 0.00034279455695096793 0.8429646730422974 0.3093605041503906
24       0.8656313067132776 0.8712063911286267 0.9626433104276657 0.9405560711073497 0.012610313984063981 0.013307332992553711 0.8903443054719404 0.9682333937278145 0.8552107810974121 0.9821088887641398 0.8802441358566284 0.9936182206327264 0.977146565914154 0.0018796324729919434 0.0009006261825561523 0.0006008883454986666 0.11658127799774937 5.777799583044607e-05 0.8941218067299236 0.46290233731269836
25       0.884679201245308 0.9205465058485667 0.9703681766986847 0.9410247600626671 0.04631930802549633 0.044320061802864075 0.7992289900779724 0.9306611857321023 0.7015100121498108 0.9340161179561322 0.8286887109279633 0.8855375170707702 0.955055296421051 0.005506634712219238 0.002263307571411133 0.0009024010672735362 0.06993125733457227 0.00010855527412706268 0.8689411461353302 0.5921313166618347
26       0.7663061581552029 0.7745197769254446 0.935910552740097 0.9157482051951253 0.05927301247914629 0.04203890264034271 0.8411390092223883 0.912998057109117 0.7235281020402908 0.943156117075652 0.8318415284156799 0.9598924045761427 0.9616551548242569 0.014675319194793701 0.020280957221984863 0.001010911628903809 0.08144778099331337 3.500905177475724e-05 0.867344856262207 0.601057231426239
27       0.8776436547438303 0.8726524983843167 0.9452686905860901 0.934769819280011 0.008689100543657902 0.02037854492664337 0.8675826663772265 0.909943853624851 0.7518762350082397 0.913915738641542 0.7518762350082397 0.9434619088967642 0.9867281168699265 0.008911728858947754 0.009588837623596191 0.0035136956779000875 0.15632763891649412 0.0002453403068643002 0.9797226140896479 0.8616865277290344
28       0.8609707014901298 0.8827221744826862 0.9658973217010498 0.9400182795159671 0.0463780122143882 0.020409852266311646 0.9061892884118217 0.9615310669278045 0.7943441271781921 0.970003144446629 0.9153331518173218 0.9616260471798125 0.9854878634214401 0.006344199180603027 0.002900242805480957 0.004428265184487251 0.09632851922173731 0.0005010935791884871 0.8404006234237126 0.437276154756546
29       0.8168997496366501 0.8656749839584033 0.9645866602659225 0.9200612932643635 0.04083552956581116 0.01971873641014099 0.8121008709073066 0.9143891720462318 0.7183348387479782 0.9077078903292226 0.7784945666790009 0.9731988663474719 0.9309190809726715 0.014281630516052246 0.0018186569213867188 0.004350746946001038 0.08424942685763546 0.0004495793711974537 0.9076278209686279 0.6508066654205322
30       0.7258738204836845 0.747238880644242 0.9190986603498459 0.9081660311507143 0.01304244399070742 0.024563223123550415 0.8523219048976898 0.8924115212876731 0.7436813414096832 0.9200527731739423 0.7179784923791885 0.9415562686820825 0.9584703296422958 0.5373489260673523 0.004743397235870361 0.007364012404228638 0.06611774372894745 0.0006508994762104893 0.9861301183700562 0.9786938428878784
31       0.8540773969143629 0.896543181501329 0.9758023619651794 0.9317853277086452 0.03148238733410835 0.017236411571502686 0.9371338412165642 0.9748176494459595 0.8821477293968201 0.9710631243320114 0.9243898689746857 0.9822708506137132 0.984418123960495 0.022544264793395996 0.0003185272216796875 0.0012525146576872724 0.12844552618262853 3.229238323502198e-05 0.7442507520318031 0.3564237952232361
32       0.8620213642716408 0.8741150734325249 0.9453123360872269 0.939945902982983 0.02646062374114988 0.04360286891460419 0.9192797889312109 0.9817123713795608 0.8626510202884674 0.9812435779195496 0.8919130563735962 0.9502528198063374 0.9738150388002396 0.15600281953811646 0.013507068157196045 0.001446184943304581 0.12672464727985489 4.657279524147021e-05 0.9355519314606985 0.6761990785598755
33       0.798521876335144 0.8517731577157974 0.9603792726993561 0.9049028797149659 0.0470774074395498 0.034526243805885315 0.8621680372291141 0.9207530155990775 0.686381071805954 0.9842137430473645 0.8684894740581512 0.9984011699755987 0.9701677709817886 0.013074159622192383 0.0027190446853637695 0.0012898472325761183 0.07253543232767236 4.1633316226524315e-05 0.9050628874037001 0.5673741102218628
34       0.7515329696238041 0.8102547316501538 0.9592618197202682 0.912265060239867 0.016039013862609863 0.07007965445518494 0.7706353858113288 0.87121627701959 0.6733102053403854 0.896503805561272 0.6933980584144592 0.9818710558116436 0.9540474861860275 0.004101812839508057 0.006056368350982666 0.003949988455462299 0.08989408074806018 0.0005006548385236061 0.9473460018634796 0.8083097338676453
35       0.8308768628372086 0.8559504478342004 0.963288813829422 0.9434799183160066 0.024917900562286377 0.0193813294172287 0.8353272792365816 0.8811269000818661 0.6986146122217178 0.908331106390195 0.7922105491161346 0.9737826686145531 0.9706121236085892 0.0061588287353515625 0.006035745143890381 0.0037356394030730613 0.08842807939111692 0.0005739784198725363 0.9096534914440579 0.44230782985687256
36       0.7678306311368942 0.7827782418578864 0.9364025294780731 0.902091264520606 0.04767972230911255 0.04553966224193573 0.8735269963741302 0.9416702614456307 0.7816150784492493 0.9653757048472755 0.7881941795349121 0.9844449836760759 0.9595376253128052 0.0021265745162963867 0.00551217794418335 0.003327055728115502 0.08283318572267827 0.0003680157313642804 0.8801582813262939 0.44819074869155884
37       0.7037758637219668 0.7385304698720574 0.8870785236358643 0.8877872893466584 0.04089432013662242 0.029099971055984497 0.8130667924880981 0.8685130438731392 0.728460043668747 0.8892732596982134 0.728460043668747 0.9122755397111177 0.9260252714157104 0.5850417912006378 0.28136390447616577 0.003197458780645001 0.10582087820718775 0.00026116265001285084 0.9597843050956726 0.8300315737724304
38       0.8088711202144623 0.8558916859328747 0.9673803895711899 0.9320727178796393 0.04137651486830274 0.054858461022377014 0.8777448758482933 0.951360290576055 0.7917163968086243 0.9399709115979 0.7756148278713226 0.9719736017286777 0.9633417129516602 0.0013232827186584473 0.001980423927307129 0.0021105071996828065 0.06137068610773447 9.692747063748568e-05 0.9700707569718361 0.9358699917793274
39       0.8480567506381443 0.8808251257453645 0.9604097455739975 0.9271980521277846 0.037384016358334105 0.01280239224433899 0.8813847388539996 0.9523565146547632 0.825698971748352 0.9442951101511268 0.815570205450058 0.9414780759385654 0.9524548947811127 0.05883347988128662 0.028423726558685303 0.008030247252350717 0.10703640819831513 0.0008947508625617183 0.9828976477895465 0.9704382419586182
40       0.8439437068170972 0.8747116323146555 0.9624492824077606 0.9392644315958023 0.006453061805051896 0.005778566002845764 0.8558281064033508 0.867067069491708 0.6230809092521667 0.9165410549604398 0.7659904062747955 0.9976385579340987 0.9544250965118408 0.009279489517211914 0.0033921003341674805 0.006265053947886718 0.14462664627629707 0.0016172583597165893 0.9392392304208543 0.6156328916549683
41       0.7616625979542733 0.7966006860136986 0.9538574069738388 0.8990487786583029 0.019097939133644104 0.050835222005844116 0.8578779041767121 0.9185875667998769 0.736802875995636 0.9512069233052092 0.8122937679290771 0.9613963363426072 0.9691680073738098 0.006793379783630371 0.0021422505378723145 0.002499628508838573 0.09646715286555432 0.00011362291117895846 0.9046947836875916 0.5779950618743896
42       0.7903022815783819 0.8191598479946455 0.9481907486915588 0.9216977211295582 0.056943626239381984 0.03589053452014923 0.8195156554381052 0.9484690064549923 0.7239540815353394 0.8980047526653063 0.7239540815353394 0.9103937337795893 0.9605855643749237 0.013908445835113525 0.012351751327514648 0.005204830632674017 0.05756275024059401 0.0007503877088610552 0.9437000056107839 0.796572744846344
43       0.8139444142580032 0.8453254128495853 0.9694095402956009 0.9230245451132456 0.050272979166196774 0.042845457792282104 0.8511446956545115 0.9151155623725185 0.741686150431633 0.9069301886652905 0.7692823112010956 0.9923116586038044 0.9623288363218307 0.016547739505767822 0.011775612831115723 0.0047369019479479 0.08241240037483591 0.0008166752200060752 0.9576992094516754 0.8570902347564697
44       0.8375894732773304 0.86900155035158 0.9630333632230759 0.938554337830997 0.02152677518980839 0.03472021222114563 0.8684754714369773 0.886243814976504 0.6807956546545029 0.9620597439941747 0.8228062987327576 0.9727907761103578 0.9779666662216187 0.002064347267150879 0.0032166242599487305 0.0049447611190065075 0.09718157576667492 0.0005739784198725363 0.9135984420776367 0.5830842852592468
45       0.8024592974356243 0.8329058949436461 0.9513177275657654 0.9151225879788398 0.019737928041389963 0.04773309826850891 0.8319651782512665 0.9291374263750409 0.7959003746509552 0.9231868663320721 0.784229040145874 0.9945084146090916 0.9435722678899765 0.20835351943969727 0.005190610885620117 0.009175915887383417 0.10499013921804615 0.000734016517061446 0.9815050363540649 0.9446512460708618
46       0.762749582529068 0.7888962030410767 0.9535532295703888 0.918823483689078 0.042185764759778976 0.04145681858062744 0.9276442468166352 0.9362499143229925 0.7998042106628418 0.987148781404767 0.9402213394641876 0.9820758899052938 0.9917795658111572 0.06589734554290771 0.0015503168106079102 0.003999358343573121 0.07760273697111796 0.00031528346918575147 0.8409892857074738 0.32955363392829895
47       0.8647252610988088 0.8843951072129939 0.9295627772808075 0.9174040948866673 0.006946816047032622 0.007113739848136902 0.8638192117214203 0.9551740013087264 0.801611453294754 0.9566604525668367 0.8812350630760193 0.9209513771865102 0.9312917590141296 0.003247380256652832 0.0004120469093322754 0.002914281516335919 0.1607490380344403 0.000926830945755027 0.9591611623764038 0.7455721497535706
48       0.7950953741868337 0.8274268979827564 0.9500674605369568 0.9361837574413845 0.05413304198355906 0.06438453495502472 0.8879555662473043 0.9454011801362441 0.7540624737739563 0.9772247035612338 0.9067267775535583 0.9593294101456801 0.97938072681427 0.007182002067565918 0.020120322704315186 0.0017640677023686153 0.05875164195328453 7.576688489310571e-05 0.8919761528571447 0.4522363841533661
49       0.7801213944330812 0.7702052530832588 0.9430530965328217 0.9265330194642669 0.04116714398066201 0.05374142527580261 0.8457172997295856 0.9610600165619099 0.8064368665218353 0.9626394400493652 0.8109290599822998 0.9986821612343192 0.9654543250799179 0.0010699629783630371 0.0010216236114501953 0.0016335238510687387 0.08779715827171516 4.966146978636382e-05 0.9521736279129982 0.7340434789657593
50       0.7451185584068298 0.7875164523720741 0.9620255380868912 0.921712511697331 0.05136161670088768 0.06746798753738403 0.7954850594202677 0.9256644454899701 0.6429272145032883 0.9777672697233584 0.8168909847736359 0.9855873634417852 0.9267865568399429 0.012520372867584229 0.10321325063705444 0.001805819459009627 0.03457915971049635 0.0001260060878388627 0.9660082956155142 0.9091863632202148
51       0.761988261093696 0.7920261754343907 0.9717992544174194 0.9312079538192067 0.056771621755931645 0.07756425440311432 0.8188455800215403 0.9214511268341532 0.7649464011192322 0.9485386636667539 0.8673678338527679 0.9477232260008653 0.9767893999814987 0.013737916946411133 0.005811214447021484 0.0019532408348226227 0.05712714552550076 0.00010472874969700275 0.9624894062678019 0.9229010939598083
52       0.7776742503046989 0.8359560978909333 0.9760501831769943 0.9274162902600236 0.0501876132828849 0.05389648675918579 0.8889449447393417 0.8980289330087303 0.732909545302391 0.9695129023255866 0.9230397343635559 0.9650930191079775 0.9902572184801102 0.9207104668021202 0.002256631851196289 0.002298480777741832 0.03873928863138287 0.0004311901211918265 0.8932441711425781 0.5305319428443909
53       0.8119182667948983 0.8187404688109051 0.9316102117300034 0.925730336433763 0.04439912600950757 0.028627067804336548 0.8121113939718767 0.9056484831470746 0.7520417273044586 0.9214098141583058 0.736118420958519 0.9740922730980498 0.9404412358999252 0.005224704742431641 0.003991842269897461 0.0017816441800961474 0.09645581474808311 0.00019805021727438413 0.9448826692321084 0.8280930519104004
54       0.806087422495087 0.8474118402227759 0.9398975670337677 0.9136060064901477 0.015464088320732094 0.03226010501384735 0.8243323415517807 0.8992530298676895 0.6862854361534119 0.9386558978953599 0.8501120507717133 0.9789086623738209 0.9566408544778824 0.00908273458480835 0.0019374489784240723 0.0053266291883601125 0.14967075204498273 0.00014453835178442813 0.9604192127784094 0.8956966996192932
55       0.8425300183395544 0.8756638051321108 0.9466601610183716 0.922923323397453 0.02319987118244171 0.03735347092151642 0.8645637085040411 0.9274109549004068 0.8154200315475464 0.9298873072082987 0.8154200315475464 0.9705618706842264 0.954220786690712 0.18298852443695068 0.0017378926277160645 0.0010841274388042532 0.10391323379593667 7.01492712821106e-05 0.962202270825704 0.8184504508972168
56       0.8151110547284285 0.8411602197835842 0.9541833996772766 0.9285340457424229 0.028168700311494876 0.03306958079338074 0.8412736828128496 0.9533789392728029 0.6980636864900589 0.9685557162135643 0.8420106470584869 0.9597032802800338 0.9373340159654617 0.031440138816833496 0.010294079780578613 0.0014245164192935346 0.09366802828351084 6.934946543545212e-05 0.9559427301088969 0.7935932874679565
57       0.8287455232606994 0.8112667968703641 0.9110331386327744 0.9170981450753416 0.0026351649027603896 0.02295081317424774 0.8739840785662333 0.9318832787918134 0.831730455160141 0.9276023072470887 0.831730455160141 0.967369735713989 0.9429743736982346 0.006117463111877441 0.002744615077972412 0.007282434308163149 0.19251823332597418 0.0005562871284971501 0.9643203020095825 0.8004581928253174
58       0.8464190038767728 0.8873391982280847 0.9581410586833954 0.9408715295901496 0.012770676935041303 0.029307380318641663 0.8564622402191162 0.9580296266345103 0.8097342848777771 0.9403693415991192 0.8154259920120239 0.9441899100713658 0.9709022045135498 0.03176689147949219 0.0010912418365478516 0.00950036740569067 0.2017395068854995 0.0006435156906381969 0.9754628105597063 0.8342428207397461
59       0.7714410300056139 0.8268753973146279 0.9656199812889099 0.912216949317835 0.02802261710166931 0.02922220528125763 0.7771819349792268 0.809179237443038 0.5493758320808411 0.9589085437781115 0.8387722671031952 0.9771032755573591 0.9553337693214417 0.0613323450088501 0.006106436252593994 0.0002872601742940902 0.07355599624349123 3.224276114583474e-06 0.9342018299632602 0.6547967195510864
60       0.8235860280692577 0.8395592387765646 0.955239400267601 0.933373314355101 0.010232604212231156 0.047353580594062805 0.8842919506132603 0.9635110636696371 0.7995495498180389 0.981187853925193 0.8882738649845123 0.9558870531618595 0.962035283446312 0.0023542046546936035 0.002927541732788086 0.0009549027307731371 0.0943427126937368 3.177527730270824e-05 0.9715200066566467 0.8529354333877563
61       0.7308418730443175 0.8018737127157776 0.9578975439071655 0.9089392159071009 0.024170422554016135 0.05121760070323944 0.7573513226075606 0.8371513928412477 0.619066134095192 0.951072470482182 0.8200714290142059 0.9949744155799801 0.9402709901332855 0.009501993656158447 0.0026180148124694824 0.001497546241544331 0.06825028627911296 0.00010472874969700275 0.9246823625131086 0.7431683540344238
62       0.7639932557940483 0.7966186317304771 0.9385159760713577 0.9302259197831154 0.02565334886312487 0.02220231294631958 0.8564068168401718 0.9095082255574307 0.7219903916120529 0.9206168793836569 0.8127250373363495 0.9472284451127052 0.9376333653926849 0.002721846103668213 0.0049211978912353516 0.002218700478769399 0.0815163188616212 0.00016374467769804827 0.8960176587104798 0.5270084142684937
63       0.7837369305392107 0.7876441838840644 0.9585731029510498 0.9211133574446042 0.02396668428960058 0.023541390895843506 0.8697863469521204 0.9332630821474126 0.7793594896793365 0.9653580988573314 0.8583305180072784 0.9439619647959868 0.9562112540006638 0.0019768476486206055 0.0026375651359558105 0.004194038417920924 0.09314098052056415 0.0002802897842232037 0.9253245989481608 0.6780564785003662
64       0.7212868168950081 0.7398369230329991 0.9221756458282471 0.9050486603670794 0.021530842239206538 0.04145483672618866 0.8455594062805176 0.9224390110043861 0.7423248589038849 0.9781587583572202 0.8467413485050201 0.886359978839755 0.963581383228302 0.7869649082422256 0.001953125     0.0020554078406505322 0.11425143106811068 8.037853543796322e-05 0.9221032977104187 0.702373743057251
65       0.7970680528216891 0.8484026210175619 0.9558312147855759 0.9045613588063748 0.03816641867160797 0.02122347056865692 0.7860841337177489 0.8899392765455374 0.6571105271577835 0.9034201415703382 0.7682503461837769 0.9948397891388999 0.9515646547079086 0.0006759166717529297 0.0005738735198974609 0.0038249519960859503 0.0825223685633576 0.00036853746254378225 0.8517038408252928 0.18990515172481537
66       0.8293751456907817 0.8409710925604617 0.9494010359048843 0.928850242003952 0.012468236684799239 0.02371656894683838 0.8438978493213654 0.9584199333124346 0.7053889334201813 0.973852455217795 0.8592850267887115 0.9755459548462004 0.955730140209198 0.0028839111328125 0.003666520118713379 0.001104051930028974 0.0702664835039816 0.0003355374980258103 0.8475208112171718 0.6857655644416809
67       0.8171396300196647 0.8365228287875652 0.95639468729496 0.9356405223988317 0.009699033065275753 0.00595855712890625 0.8316469848155975 0.9276452447066958 0.743547260761261 0.923244959397941 0.743547260761261 0.9112256899476052 0.9284091144800186 0.020865797996520996 0.004856705665588379 0.0024128117712186523 0.0853904727834428 7.720807265031668e-05 0.914152991771698 0.6556549668312073
68       0.7934069126844406 0.7897169783711433 0.9246340841054916 0.9207855402579848 0.01626497507095337 0.05226162075996399 0.9000146865844727 0.9728045424088521 0.8461801409721375 0.9545528206056981 0.8192901313304901 0.9906321734189987 0.9509894251823425 0.6782017350196838 0.013332366943359375 0.0010156701030686972 0.10201144567678617 3.229238323502198e-05 0.9395615220069885 0.7755362391471863
69       0.8484509641097652 0.8857234494967593 0.9740136414766312 0.9430121558456166 0.025153912030733583 0.02575184404850006 0.8507983518971337 0.9195026966237029 0.8223037421703339 0.9343741227133151 0.8223037421703339 0.9407597130371464 0.9626570791006088 0.015822529792785645 0.03944152593612671 0.002446265648665759 0.07541828013816983 0.00026116265001285084 0.9667770663897196 0.8300319314002991
70       0.8250502292066813 0.8390680722271402 0.9386235773563385 0.929971868881867 0.02735730891044319 0.05093306303024292 0.9454890340566635 0.9880508666387016 0.8989171385765076 0.9894427603350167 0.8940168917179108 0.9847450684756041 0.970448911190033 0.04562348127365112 0.02525573968887329 0.005222528601540405 0.11733758049431846 0.0003355374980258103 0.9115237444639206 0.6857655644416809
71       0.830325422808528 0.8537711223587394 0.9615978300571442 0.8973839410713741 0.03775906562805176 0.04164852201938629 0.8876119293272495 0.94766066930028 0.8251045346260071 0.9486733071710898 0.8729121685028076 0.9450245682150126 0.9657488912343979 0.0006767511367797852 0.00040596723556518555 0.0018278693705660247 0.07574870366023166 0.0002602831943497706 0.8990136533975601 0.6702579855918884
72       0.7747064307332039 0.7981967069208622 0.9363829344511032 0.9177169218475436 0.02553876915148323 0.03128916025161743 0.9161298274993896 0.9779682125195759 0.8808420896530151 0.9793713565492057 0.8808420896530151 0.9937349520623684 0.9660037755966187 0.0016232728958129883 0.03521198034286499 0.0012988151065759497 0.1132973364320875 5.192608579182569e-05 0.9758395999670029 0.9389672875404358
73       0.7931068111211061 0.7969484562054276 0.9285441488027573 0.9339264399634722 0.014297371730208397 0.011358365416526794 0.8341998259226481 0.8606359815433017 0.6964733898639679 0.897019253708697 0.6964733898639679 0.9513021755963564 0.9453462660312653 0.5222001373767853 0.047061264514923096 0.0027461485528079877 0.11330787167596808 0.00026116265001285084 0.9613274534543356 0.8300315737724304
