ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
14       0.8036680035293102 0.8279919121414423 0.9514679461717606 0.928233916383414 0.02635562861407248 0.020252540707588196 0.9270335882902145 0.974166625894334 0.9182395339012146 0.9746584332837251 0.8970971703529358 0.9589831398001739 0.9690350592136383 0.7758584171533585 0.036481618881225586 0.004043743005638108 0.09422184502558541 0.00026328754555071204 0.9765499085187912 0.9494956731796265
15       0.8180390428751707 0.8270272181058924 0.9580014795064926 0.9125864710164281 0.012544083098570469 0.03187711536884308 0.8573149405419827 0.8968139918986364 0.7015582025051117 0.9765888044664157 0.8776679039001465 0.9793614614754915 0.9646843671798706 0.05000758171081543 0.008692443370819092 0.0028914698052369863 0.09366644271085799 0.0006172673976927454 0.8853801637887955 0.6172107458114624
16       0.8311648815870285 0.86481657375892 0.9736801385879517 0.938733400673502 0.032534418255090736 0.03496161103248596 0.8698696613311767 0.9326445168771671 0.8391731083393097 0.9336891748392431 0.8364437818527222 0.9396348651498556 0.9678928852081299 0.07750058174133301 0.01669490337371826 0.0074304768668787356 0.11158386046888609 0.0005765827635776681 0.954813814163208 0.8722084760665894
17       0.7860779102891684 0.8167719958350063 0.9255854785442352 0.8969011193949659 0.016671310771595338 0.02723020315170288 0.8098051935434342 0.8649460924644945 0.7203788906335831 0.8956249187760559 0.7203788906335831 0.97609618169566 0.9373567998409271 0.006279587745666504 0.005466580390930176 0.0012698555582713177 0.047320078116223296 0.00026116240094885783 0.9176419973373413 0.8300315737724304
18       0.8713013391409602 0.8848314588623387 0.9597789645195007 0.9401538452913618 0.013195008039474487 0.011965930461883545 0.9183548114129475 0.9581003385041167 0.858597069978714 0.9591221141168629 0.8584147989749908 0.9527444474931274 0.9833898693323135 0.0921318531036377 0.000950157642364502 0.002995244517491163 0.22123233890609206 5.551937306227124e-05 0.9445655303342002 0.6852227449417114
19       0.7594285864382982 0.7940072297429045 0.9159046113491058 0.9089807061693416 0.012579044699668862 0.04161101579666138 0.8393841713666916 0.8774050308162319 0.7400123029947281 0.896160000615061 0.7400123029947281 0.9818858846489873 0.9460523277521133 0.003304004669189453 0.0025683045387268066 0.0014675944307474965 0.03937781777561836 0.00026116240094885783 0.9609537720680237 0.8300315737724304
20       0.8289028083284696 0.8577163753410181 0.9719198197126389 0.932042925289044 0.04117432236671448 0.037524014711380005 0.8670919661720594 0.9038585785138811 0.6796315163373947 0.9030797816304581 0.6959959268569946 0.9529671582082907 0.9799503237009048 0.049177348613739014 0.015942156314849854 0.005018309026777161 0.12345095640455411 0.00040292252423536633 0.9813434481620789 0.962868869304657
21       0.7189067214727402 0.7264029674232007 0.9217981249094009 0.9205736257584698 0.027919910456004948 0.11042013764381409 0.8656135529279709 0.9237223848978897 0.7389003485441208 0.9515368946805154 0.7869749069213867 0.9624369710683822 0.9437173306941986 0.07660353183746338 0.02067774534225464 0.0023840985761327854 0.05851915870218334 0.0001552348061887312 0.8761455059051514 0.4153836965560913
22       0.7937036018286433 0.7902513549086594 0.9317800551652908 0.933820010789416 0.017625358971682492 0.05795840919017792 0.847638658114842 0.9192213803043692 0.786331832408905 0.923902275125192 0.8038346171379089 0.998405392893723 0.9413278698921204 0.0030303597450256348 0.019932985305786133 0.004218939600335034 0.12321037032218136 0.00021438200906597786 0.957208011831556 0.7545404434204102
23       0.7721034549176693 0.8321846853941679 0.9745579957962036 0.8982382121872394 0.04594557483990991 0.06069430708885193 0.8951832726597786 0.932674145248332 0.7834532558917999 0.9892960180133681 0.9027798771858215 0.978740772853295 0.9573657363653183 0.09231722354888916 0.1328532099723816 0.0007317659034064147 0.018249810229676474 8.037853543796322e-05 0.8984247893095016 0.702373743057251
24       0.7283583614561293 0.7798125387893783 0.9634333997964859 0.9140681705872218 0.026469009843739566 0.03146471083164215 0.8608386549684737 0.8877544082157267 0.705106645822525 0.9749230159972608 0.8624682128429413 0.9339016321632597 0.9813639521598816 0.020062744617462158 0.033983707427978516 0.002865396207652319 0.07413444078363704 0.00033133563522958387 0.9267340103785197 0.5661627650260925
25       0.8086857181042433 0.8161418741568923 0.9618267565965652 0.9423538436245474 0.02456232516661938 0.03261899948120117 0.8762776926159859 0.9623760015814611 0.8157587647438049 0.9767425560732725 0.8386359512805939 0.9949875112622977 0.9632141441106796 0.013384580612182617 0.21806401014328003 0.0025614568653215685 0.1737837628598601 5.777799583044607e-05 0.8765282668173313 0.4628969132900238
26       0.7560130089521409 0.7750306162983179 0.9512956887483597 0.9161615572373072 0.054519376971504885 0.0733889490365982 0.7478258818387985 0.9129361717078452 0.7127997726202011 0.8732143448377688 0.7127997726202011 0.987219101563096 0.9146614223718643 0.004246830940246582 0.010430097579956055 0.00630019244706158 0.055624207197348036 0.0021840214692619305 0.9687186002731323 0.8785312175750732
27       0.7889598071575165 0.8235636234283448 0.9548551142215729 0.918895090619723 0.020140475696987625 0.03190767765045166 0.8310647547245026 0.8943195397569208 0.7049407064914703 0.9345140249463859 0.8268623650074005 0.9456912964582443 0.9706495106220245 0.006823420524597168 0.00274050235748291 0.005923690660110332 0.11280102422795762 0.0005097142564713508 0.7870342709124089 0.056896694004535675
28       0.8042155742645264 0.8293635815382003 0.958415299654007 0.9238119010465691 0.011670723557472229 0.04241073131561279 0.8840752124786377 0.9681828052526349 0.8326190412044525 0.9708632160841351 0.8641573488712311 0.9839733891189099 0.940405398607254 0.003197193145751953 0.003924429416656494 0.0006604858791570367 0.054102603079754515 3.1026389083624996e-05 0.9235945463180542 0.6964085102081299
29       0.770326673053205 0.8044830456686516 0.9349751472473145 0.9136663492946397 0.006832575256174311 0.06035555899143219 0.8255080226808786 0.9155630559269718 0.7388726025819778 0.9285052033357597 0.8317938148975372 0.9786921171471477 0.952839583158493 0.009255051612854004 0.03986096382141113 0.0026601190164249047 0.12561468850011692 0.0001260060878388627 0.9330982118844986 0.693214476108551
30       0.7847225765387217 0.7937609155972798 0.9347196221351624 0.9240854607849587 0.02111509671578038 0.014683306217193604 0.8147776052355766 0.9282739562012252 0.6913567036390305 0.9567102639188443 0.7970453202724457 0.9996481811006864 0.9417073130607605 0.01523435115814209 0.02237480878829956 0.00030924310082315924 0.05817346132107439 1.5454696532883025e-05 0.8745211263497671 0.34452664852142334
31       0.8127114740865571 0.7887591137417724 0.8840657472610474 0.9352389501820084 0.008855429433640927 0.023739323019981384 0.8747399747371674 0.9406409690306279 0.8512714505195618 0.9382956146272607 0.7617392241954803 0.9886636031525475 0.9624103754758835 0.02780836820602417 0.036685407161712646 0.0014545169580505231 0.28381239145717524 3.853115486977427e-05 0.9513408456529889 0.711604118347168
32       0.8185164034366608 0.8318750485777855 0.9387255162000656 0.9362515945519719 0.05393078006230867 0.057160019874572754 0.8816333711147308 0.9648611185414451 0.8361900746822357 0.9642415923029728 0.8578126132488251 0.9892154783010483 0.9722828716039658 0.27086031436920166 0.004097163677215576 0.001718597342717395 0.06584408632299465 7.720807265031668e-05 0.9174250841140748 0.6556547284126282
33       0.7472001627087593 0.76509830057621 0.9477292150259018 0.919572718930049 0.06141960620880127 0.05165517330169678 0.7778222978115081 0.9296735272467114 0.713629424571991 0.9348114866893178 0.7787292301654816 0.9723935484886169 0.9354207962751389 0.006001949310302734 0.011260390281677246 0.0009384968055508379 0.05459141531184246 5.8767284758063824e-05 0.9344111084938049 0.8096523284912109
34       0.8719020825293329 0.8970845697654618 0.9531838297843933 0.9477616561797716 0.025671403322901076 0.01450657844543457 0.8545205096403757 0.9685355385989283 0.7761616110801697 0.9494602886252905 0.808016449213028 0.8662663004878495 0.9659900218248367 0.002319812774658203 0.0013028979301452637 0.001371112537723234 0.10828559739385352 0.00011709672426992071 0.8469492925537957 0.061566829681396484
35       0.7792314901947975 0.8304508882264297 0.9760783761739731 0.9289332620904479 0.039824713831362546 0.06241443753242493 0.8519695281982422 0.9236401271578956 0.7726870775222778 0.9486684290683947 0.8651621341705322 0.9744995668530464 0.9736019521951675 0.0010966062545776367 0.006035983562469482 0.0009679647809657206 0.04745978570147727 5.646341949715768e-05 0.9757616519927979 0.9365857243537903
36       0.771362416446209 0.8033056743443012 0.9637792110443115 0.9048314974705378 0.03484482566515601 0.07096192240715027 0.8670761187871298 0.9295626821361642 0.7772038578987122 0.9748370932175874 0.8166589736938477 0.9817173629999161 0.9636004865169525 0.14326399564743042 0.03517258167266846 0.000792755675092943 0.03969276531169702 5.2938925883152984e-05 0.9296285311381022 0.6765167713165283
37       0.7830678054264614 0.7739595437333697 0.9110822081565857 0.913356393402399 0.01255322694778438 0.022709921002388 0.8674005695751735 0.9346781074194084 0.7443738281726837 0.9501843083815791 0.7443738281726837 0.9965988182595799 0.9554764181375504 0.002165853977203369 0.0006588101387023926 0.0029271247600418837 0.16410439048905667 0.00018555162902582687 0.9662593347685677 0.8083779811859131
38       0.7536435276269913 0.7354697525501251 0.9285535514354706 0.9174867095131624 0.02115481279113074 0.03406442701816559 0.808230574641909 0.9350794715277857 0.722661554813385 0.9431058690690151 0.7166531085968018 0.9737519860267639 0.9163992404937744 0.4202025532722473 0.005180060863494873 0.001531644408168611 0.07651699507822633 0.00014453835178442813 0.888425703559603 0.4233926236629486
39       0.7639633625745773 0.7539874214679003 0.9376941174268723 0.9200434676851287 0.03270231265770762 0.05196140706539154 0.7922249138355255 0.9338219096352187 0.6784047484397888 0.9370846462504678 0.8147989213466644 0.9809099848071734 0.9111179113388062 0.0037107467651367188 0.006812095642089844 0.002451724255898254 0.07247648445348556 0.00010898316151423024 0.9309117317199707 0.7610479593276978
40       0.7613431841135025 0.7799319292108218 0.8900511264801025 0.9150321985925397 0.03930330276489258 0.01872725784778595 0.8133640080690384 0.8809451876024135 0.733073815703392 0.8831999326556526 0.6098346412181854 0.9629295609891415 0.9188042134046555 0.7252372801303864 0.03446894884109497 0.0026517216583716724 0.07885547888748516 0.00026116265001285084 0.9506677746772766 0.8300315737724304
41       0.7319320797920227 0.7597607888281346 0.9382126927375793 0.9018256647719277 0.0323790734012922 0.05810251832008362 0.7893591433763504 0.8850200664396108 0.6617858558893204 0.9552276877278914 0.8397123217582703 0.9278610408306122 0.9541348516941071 0.7567870318889618 0.07040649652481079 0.0013794045582741408 0.044850548099230565 0.00016092587728309715 0.6358701094985009 0.12422286719083786
42       0.7753849054376284 0.8172666219373543 0.9704160243272781 0.9246327965598605 0.04094482213258743 0.04590553045272827 0.8262733817100525 0.9228841872065918 0.7075708210468292 0.9643322633074858 0.820555716753006 0.9639952356616656 0.9719841629266739 0.6896990537643433 0.00404512882232666 0.0034805467642576803 0.0789389413376613 0.00018366169903550488 0.643260482698679 0.12166356295347214
43       0.7627947609871626 0.7508841035887599 0.9451729208230972 0.9300741843568782 0.06338473341681738 0.07844661176204681 0.7965648472309113 0.8840597030178531 0.7057069391012192 0.8857093639233907 0.7057069391012192 0.9694217380136252 0.9686560779809952 0.010556161403656006 0.003347337245941162 0.0013632153046762698 0.033542194173687395 0.00011307571849345161 0.9781539440155029 0.9457314014434814
44       0.7995111554861069 0.8173903033137322 0.9261631071567535 0.9227188096571994 0.02065204296793255 0.02651830017566681 0.8552762269973755 0.948867428790741 0.8480095565319061 0.920511116741261 0.7164313048124313 0.9220755090316137 0.9676044434309006 0.0018376708030700684 0.008514344692230225 0.0012939082408076593 0.1518443556698447 4.730557844717126e-05 0.9582908630371094 0.8400010466575623
45       0.783313724398613 0.800757538775603 0.9561862647533417 0.9151472444390203 0.039668165147304535 0.050797462463378906 0.859176230430603 0.9447627724259586 0.8377521932125092 0.9382071652567827 0.8377521932125092 0.9762268967926502 0.9667313396930695 0.017172574996948242 0.005240499973297119 0.004365892806624421 0.08388986230171594 0.0005057678864415693 0.8930298209190368 0.6802061200141907
46       0.775892031689485 0.7976039983332157 0.95407335460186 0.9238079198368705 -3.725290298461914e-09 0.0             0.8058112627930112 0.875741813212574 0.6742752939462662 0.9681496345633125 0.8530527055263519 0.9927617286642392 0.9494448900222778 0.004549801349639893 0.006678640842437744 0.001669872144759694 0.05646384223484335 9.167994740647531e-05 0.9568637609481812 0.9188306927680969
47       0.7636184013552136 0.8202084907227092 0.9721762984991074 0.9106438164241039 0.02334042390187585 0.058836668729782104 0.810890257358551 0.9018315739880842 0.6957235932350159 0.955613521787452 0.8563204407691956 0.9772790826029248 0.9568546116352081 0.05528217554092407 0.006657540798187256 0.0035050634951064837 0.08924197570364448 0.0004471416870619367 0.9213947786225213 0.5143219232559204
48       0.7922050668857992 0.8307850069832057 0.9556548595428467 0.9171748838048377 0.0363278562823931 0.044603586196899414 0.8123254328966141 0.8772029399308445 0.6903149783611298 0.8682802502900091 0.7052189409732819 0.9927235716022551 0.9657579064369202 0.022857606410980225 0.0016401410102844238 0.00503219245735553 0.12996446610193818 0.0007580830185380269 0.9798386357724667 0.9141910672187805
49       0.7506646194628307 0.762067605608276 0.9278794080018997 0.9107414599346078 0.01764750209721655 0.017270296812057495 0.8799475942339215 0.9505092978405973 0.8175398409366608 0.977011266313955 0.8801807165145874 0.9803565942815372 0.9504063427448273 0.762679323554039 0.0008129477500915527 0.005532410500761281 0.14923760182431797 0.0006363880047431656 0.9323740431240627 0.5755571722984314
50       0.7389861879249414 0.737587325150768 0.9162417352199554 0.9235912046753443 0.02504293322563167 0.09343627095222473 0.7832850789030393 0.8897443486552322 0.7391704469919205 0.8833552855100406 0.7391704469919205 0.991662207370003 0.9379200041294098 0.033663928508758545 0.0008559226989746094 0.0018511645650939393 0.058767780789924534 0.0001260060878388627 0.9779894351959229 0.9091863632202148
51       0.8134023273984591 0.842818478991588 0.9338574409484863 0.931578151371381 0.015461891889572144 0.020472750067710876 0.8427630265553793 0.925008645885216 0.8076418042182922 0.9312950083003546 0.7878996729850769 0.9938509141405423 0.9191761314868927 0.021761298179626465 0.002849876880645752 0.00209039870345681 0.054963597053027995 0.00026116240094885783 0.8978665967782339 0.6516284346580505
52       0.785969614982605 0.8266116082668304 0.9621885865926743 0.9093137982362398 0.007062085650183958 0.055783793330192566 0.8594949493805567 0.9233755505380774 0.8025540411472321 0.9321171882336872 0.8169495463371277 0.9727341271936893 0.9753539562225342 0.06591689586639404 0.0031213760375976562 0.0017576905029042128 0.08191336810595118 0.00010070023093909652 0.9573411842187246 0.9232888221740723
53       0.7726275527051517 0.772091488220862 0.940794512629509 0.9210209307176146 0.056013932594886184 0.04005640745162964 0.8283413222857884 0.9318124144399085 0.7973667979240417 0.9376614164700596 0.7816767692565918 0.9986594844432104 0.9515946954488754 0.017486393451690674 0.0018710494041442871 0.0025764068621155164 0.054299982581051245 0.00026116265001285084 0.8809784012181419 0.46376433968544006
54       0.7822453988095125 0.8377964453150829 0.9669664949178696 0.9133883079559337 0.01949290275573734 0.032648369669914246 0.8638198375701904 0.9155061839831085 0.7512363195419312 0.9461058957748358 0.8009752929210663 0.9419635447363058 0.9386745691299438 0.006864070892333984 0.022025346755981445 0.0012307300873800292 0.05944295471391566 8.380825029720592e-05 0.9541799227396647 0.8182130455970764
55       0.7570502392947673 0.7925293747335672 0.9558638781309128 0.9241331554949284 0.036254458702527526 0.02813166379928589 0.8029898568987847 0.8618967713819956 0.6463121920824051 0.9198936710616614 0.8133454024791718 0.9625090748071671 0.9415198713541031 0.00316011905670166 0.002718329429626465 0.0017821979642873222 0.061235928049267044 5.8767284758063824e-05 0.8792377948760987 0.3034514784812927
56       0.8359508620841163 0.8559994502436548 0.9360113590955734 0.9221756784630216 0.020033403237660674 0.030655428767204285 0.8461479714938572 0.9012459313817214 0.6853984892368317 0.9033034909081241 0.7772047519683838 0.9566318162140391 0.9551345109939575 0.1204986572265625 0.0066495537757873535 0.0018331751704225379 0.07350569946141171 0.00018627572579968044 0.8748316424233573 0.3801647424697876
57       0.7536020229260126 0.7799236203233401 0.9472504258155823 0.9124283628030256 0.033438871304194095 0.07635384798049927 0.8664076775312424 0.9254068611042543 0.7531347572803497 0.9762221944439542 0.8698987662792206 0.9626624335845311 0.9733617752790451 0.058431267738342285 0.006057441234588623 0.00078170769407861 0.03995794360825813 5.2938925883152984e-05 0.9174199203650156 0.6765167713165283
58       0.7653793953359127 0.7958447293688853 0.9482438713312149 0.9026982844408069 0.04081024300484426 0.06427842378616333 0.8701063642899195 0.9469665587003577 0.7712389826774597 0.9765176449785073 0.880355179309845 0.9911633022129536 0.9698700606822968 0.8765659928321838 0.026493728160858154 0.0017218338371490674 0.09711885194646906 4.158189081978074e-05 0.896656667192777 0.4324438273906708
59       0.7616293085739017 0.7808715864084661 0.958169013261795 0.9160297460710773 0.03727763678346363 0.04586845636367798 0.7230737153440714 0.9044187783374209 0.6537247598171234 0.9338871973857845 0.7383653223514557 0.9884294864411155 0.8883817791938782 0.048046231269836426 0.00174790620803833 0.0014460239316436373 0.06061536194293256 0.00011307571849345161 0.9002948328852654 0.6774435043334961
60       0.7965113992492358 0.8182519115507603 0.9368855059146881 0.9162761032944773 0.060567960143089294 0.07163892686367035 0.8067148601015409 0.9041960820887931 0.7162314504384995 0.8951853795751754 0.7162314504384995 0.9800545821587244 0.9426495730876923 0.00980442762374878 0.06624788045883179 0.0013942990347234083 0.05962065705887452 7.720807265031668e-05 0.9253785709540049 0.6556547284126282
61       0.8394575593993068 0.8466827212832868 0.9687258005142212 0.9364896418154239 0.006449435651302293 0.00950571894645691 0.9409071318805218 0.984008716065885 0.8860556185245514 0.9754490779138436 0.8614259958267212 0.9992988893230047 0.988238513469696 0.11568200588226318 0.23208624124526978 0.0028516133464468758 0.13967243964113898 8.037853543796322e-05 0.9531214535236359 0.702373743057251
62       0.8580294579267502 0.8792834296822548 0.9659949392080307 0.942413954547158 0.036291658878326416 0.01849663257598877 0.926377809047699 0.9809248762711058 0.8762642741203308 0.9801798367276677 0.9116021990776062 0.9446905672550201 0.9788433462381363 0.30420994758605957 0.023925364017486572 0.0006055583387858196 0.04975779328830058 5.292186419819278e-05 0.8612618207931518 0.3452903628349304
63       0.8094602331519127 0.7670074517528216 0.9333683103322983 0.9419768989707032 0.013657650526832099 0.0070799291133880615 0.8831635117530823 0.9059042370483874 0.7919653356075287 0.9178268245759804 0.7919653356075287 0.9524192929267883 0.9471978396177292 0.26580649614334106 0.002266407012939453 0.0025764178823951757 0.13784161162261346 0.00026116265001285084 0.9381974697113037 0.8300315737724304
64       0.8403489232063294 0.8565130576491355 0.9386489242315292 0.9249391360529537 0.03831092800412861 0.04275001585483551 0.8463489592075348 0.9555996998803646 0.8316573202610016 0.9135875871764385 0.7237254828214645 0.9099009217694402 0.9806546419858932 0.6451969742774963 0.0014690160751342773 0.00402535788180957 0.07767361322419909 0.0002870048103852504 0.8834599256515503 0.5753893852233887
65       0.7704498041421175 0.7940297111247976 0.9032457619905472 0.9195620120951423 0.04782435985711908 0.02479572594165802 0.8855673745274544 0.9342512951136484 0.8528476357460022 0.9416068363619785 0.8528476357460022 0.9882064418246349 0.9468775689601898 0.033278048038482666 0.04073745012283325 0.002065575580949593 0.0767175298575849 0.00026116265001285084 0.9509997218847275 0.8300317525863647
66       0.7669511077304682 0.7768663956473272 0.934296578168869 0.8983663985771793 0.045663810090014856 0.02674800157546997 0.8315383891264597 0.9501034708158675 0.809696614742279 0.9580168657217953 0.8017440438270569 0.99800697589914 0.9361026287078857 0.031323909759521484 0.0017576217651367188 0.0036131578641043784 0.07139240421034003 0.0002802897842232037 0.9282592137654623 0.6780564785003662
67       0.7088135946542025 0.7308615045621991 0.8936531245708466 0.8999161715077799 0.06755205802619457 0.05869033932685852 0.7602151725441217 0.8606435027518974 0.6208788827061653 0.9138875292348319 0.772704005241394 0.9242204669862986 0.9233901351690292 0.005276083946228027 0.20171767473220825 0.002156250507830846 0.07446895076467654 0.00026116265001285084 0.9508323818445206 0.8300317525863647
68       0.7440483849495649 0.7834235768144329 0.9652911722660065 0.91194550554126 0.024851948022842407 0.07907237112522125 0.7566858679056168 0.889581523965264 0.6630951017141342 0.9005899939846955 0.7285352200269699 0.9597069006413221 0.9547082781791687 0.001944899559020996 0.0005058050155639648 0.003503388309251937 0.051132497362445135 0.0004251335088907022 0.942242220044136 0.7512344717979431
69       0.7856139428913593 0.7987732831388712 0.9555733501911163 0.9235777842705367 0.07289084792137146 0.06590880453586578 0.8607659935951233 0.9447818145887852 0.8204347789287567 0.9348505358170036 0.7933998107910156 0.9809505802889665 0.941239133477211 0.35349899530410767 0.7878781259059906 0.004309765623015998 0.037166527694179434 0.0007164508403117905 0.9233616590499878 0.8276171088218689
70       0.8155243293597148 0.835368860570284 0.9663841128349304 0.9318944946789617 0.01189170777797699 0.03496141731739044 0.8777377880536593 0.9549510577983535 0.8143606781959534 0.9546920835322497 0.8297649323940277 0.9645325069899088 0.9655960500240326 0.018162310123443604 0.0012875795364379883 0.0010263679511731249 0.1252030880995197 2.7981477597341926e-05 0.9513709178337684 0.7348108291625977
71       0.7811296105384826 0.8035783727963766 0.9534067511558533 0.9255761268891787 0.04381924867630005 0.07329678535461426 0.839335972070694 0.9196202794606876 0.7877728939056396 0.9281018241715344 0.7712280452251434 0.9774306138356527 0.9620416760444641 0.016676127910614014 0.6846691966056824 0.001443061335085015 0.05328673404016579 0.00011307571849345161 0.9830744385719299 0.9457312822341919
72       0.6732466715787139 0.7264800766216857 0.9328280389308929 0.8869418965698015 0.03531234643676062 0.06251028180122375 0.7223822197743824 0.8396136523379929 0.638881728053093 0.8888418414386664 0.7296657413244247 0.8877264476780381 0.9218031913042068 0.0035325288772583008 0.004411101341247559 0.0021763216509983942 0.10825544698770706 0.0001445379382574782 0.7181754836014339 0.1640138328075409
73       0.8338671885430813 0.8569304388016462 0.9649830609560013 0.9405584922735242 0.031064361333847046 0.025053590536117554 0.8806348741054535 0.9695233735019446 0.8083065152168274 0.981506075062657 0.9019502699375153 0.9999697767198086 0.9658941328525543 0.001065075397491455 0.006918013095855713 0.0016478181162662927 0.10916286671488218 4.657279524147021e-05 0.9409980475902557 0.6761990785598755
74       0.8052168264985085 0.8430470265448093 0.9480124115943909 0.8962479826197567 0.01167711218198142 0.045443981885910034 0.8260938674211502 0.9304730135429145 0.7669454216957092 0.9295824883732187 0.8076266348361969 0.9813190802931786 0.9361604005098343 0.030798792839050293 0.013678312301635742 0.0013108804026957083 0.054364946226157174 0.00015660563601817436 0.9358790814876556 0.8982803225517273
