ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
11       0.7550705848261714 0.8283704359394808 0.9687078893184662 0.9144312378832664 0.019223153591156006 0.014749273657798767 0.8642454743385315 0.9202675775107094 0.7848237156867981 0.9725874996172763 0.8543873131275177 0.968206281773746 0.9816870987415314 0.004255473613739014 0.0027939677238464355 0.0008728398356120685 0.06419531459977824 0.0001061960406363925 0.9236472547054291 0.610419511795044
12       0.7950141420587897 0.7712355884723365 0.9261417537927628 0.9322692292750391 0.019882318377494768 0.011653155088424683 0.8383333720266819 0.9344817464083652 0.7881038784980774 0.929126469412398 0.745158925652504 0.965064394287765 0.9470080435276031 0.0029183030128479004 0.009035468101501465 0.005740736280506012 0.15919673154395547 0.0004973391525131921 0.9480453431606293 0.6508646607398987
13       0.7728511073759624 0.8257871185030257 0.9460849910974503 0.9086542934005221 0.05045674741268158 0.04818852245807648 0.8354117040123258 0.9208267947325834 0.7261878997087479 0.9313584296054649 0.7704077064990997 0.9935231709054538 0.9631759077310562 0.031581997871398926 0.02346503734588623 0.0025277749033014237 0.08474321161589353 0.00010070023093909652 0.9647427541869027 0.8750928640365601
14       0.7380685781439146 0.7293715979903936 0.90622378885746 0.9096186577768649 0.01230444691397925 0.023250773549079895 0.7757127583026886 0.9030975664438079 0.7351573556661606 0.8887189799781661 0.7257314473390579 0.9580251038784073 0.9353771060705185 0.0063288211822509766 0.029222726821899414 0.0018511410206975163 0.10577080917408803 0.00011709650092585678 0.9604505300521851 0.7962275147438049
15       0.7764368541538715 0.8325849715620279 0.9548620879650116 0.8904958220175755 0.006360170245170549 0.05969583988189697 0.8176827607676387 0.8677890737322274 0.6094406470656395 0.9690427057181976 0.8329534232616425 0.9839836426079274 0.9550748318433762 0.002286672592163086 0.0032789111137390137 0.002669314544539041 0.08656839381603895 0.00018823581315563406 0.846116192638874 0.5117926001548767
16       0.8419328721670004 0.8705235020472453 0.9791123420000076 0.9276665364702542 0.013257969509471557 0.016644179821014404 0.8718687708561237 0.9305105325884702 0.8158439695835114 0.9275237557790172 0.8158439695835114 0.9929886136899938 0.982951819896698 0.02288508415222168 0.001262962818145752 0.0014755209450216804 0.14343636734652057 0.00017224287801331583 0.9538042270220243 0.8338671922683716
17       0.8119298912584781 0.8407311189919711 0.9681214392185211 0.9085762866963291 -6.274173180997877e-09 0.0             0.8705192834138871 0.9364672308296185 0.8046104907989502 0.9410107624764192 0.862894594669342 0.9656587811807791 0.981143444776535 0.098366379737854 0.002026855945587158 0.00515228887109694 0.24302934699979883 9.167994740647531e-05 0.9390688419342041 0.8887324929237366
18       0.7795941745862365 0.7977632409892976 0.9446909129619598 0.9175825344282202 0.054538038372993425 0.033509254455566406 0.8182582072913647 0.9380123841935681 0.7488822937011719 0.942197617515347 0.8556540906429291 0.974645454250276 0.9422135651111603 0.07025277614593506 0.001238703727722168 0.003812069975435652 0.10194638230403558 0.00014453835178442813 0.966117724776268 0.8987869024276733
19       0.7362866620807087 0.7734818150891978 0.9230861961841583 0.9081544863860964 -3.973642970223068e-09 0.0             0.7894262925666922 0.8437632922252489 0.6380936801433563 0.9510924145235964 0.8476870357990265 0.9652580409584677 0.9545961171388626 0.0009208917617797852 0.000798642635345459 0.0008249697494781421 0.11046115227267557 7.041993251384813e-05 0.8385553333689185 0.23707275092601776
20       0.8384696608409286 0.8844041558913887 0.9691872894763947 0.9307923967472645 0.017593649300661984 0.03010953962802887 0.8656566143035889 0.9237113975648199 0.800015777349472 0.91370491473364 0.8085752427577972 0.9364607790485024 0.97358238697052 0.0024213194847106934 0.0038751959800720215 0.0015303962332548255 0.1484607622820705 4.2565581847796076e-05 0.947101429104805 0.7547011971473694
21       0.8736508689247645 0.910469564394309 0.9707112163305283 0.9525437825782732 0.004153667311919351 0.005951598286628723 0.8519645768862504 0.9200802370883445 0.7291540205478668 0.9348384012373254 0.8317938148975372 0.9425874723073764 0.9654118418693542 0.0054438114166259766 0.0005336403846740723 0.0027535021184933732 0.18126231471709967 0.0001260060878388627 0.9782766929039588 0.9091863632202148
22       0.8472377806901932 0.8829779364168644 0.970408245921135 0.9367695018525951 0.03810095077469233 0.014758452773094177 0.8343813227755683 0.9542043273480023 0.6595186144113541 0.9486685493673355 0.8645578920841217 0.9824415259063244 0.9633005261421204 0.004527688026428223 0.003415226936340332 0.0015465652496118006 0.05341011075931563 5.0035506637355764e-05 0.9813894970076424 0.9368448257446289
23       0.7298387497663498 0.7726784341037274 0.9546921402215958 0.9023046132591036 0.05354510744412744 0.09732472896575928 0.8542763650417328 0.9338402463784039 0.7955735623836517 0.9652476626375233 0.8447818756103516 0.995352323849996 0.9456500858068466 0.36377382278442383 0.0060849785804748535 0.0013771692118842752 0.016270936092535555 0.00031884694396206 0.9482941865921021 0.8338662981987
24       0.7825593322515487 0.7922200664877892 0.9243423789739609 0.9134152605406289 0.026678445247503402 0.02813500165939331 0.9034474790096283 0.9554218900179059 0.7957406640052795 0.9814246926925039 0.8707556426525116 0.9793728969991207 0.9660165309906006 0.003889620304107666 0.004565894603729248 0.001130086051768964 0.11778677281584148 3.8362858552655676e-05 0.8056792974472046 0.7246397733688354
25       0.7862876521216499 0.7597911924951606 0.9162819981575012 0.9183116547572308 0.023108175167670608 0.03723369538784027 0.7998185174332725 0.8715628552857222 0.6362308710813522 0.9265632672992956 0.8239748775959015 0.9701223083668284 0.9461123049259186 0.06079113483428955 0.005706667900085449 0.003261700548285552 0.16037143892326458 0.00011709672426992071 0.9701862865024142 0.7962279915809631
26       0.787793361581862 0.8113833148963749 0.966458261013031 0.9247576063177709 0.04213154586878687 0.06611187756061554 0.8493091240525246 0.9563380264764652 0.7973242104053497 0.9583609153270878 0.7707165479660034 0.9632889712229371 0.9653061330318451 0.019923746585845947 0.004670977592468262 0.0005403795623877961 0.05860357365126592 3.500905177475724e-05 0.9125455021858215 0.6519353985786438
27       0.7367108973364035 0.8195452199627955 0.958195686340332 0.8947934261660246 0.057753941416740395 0.0443970263004303 0.8353526964783669 0.8767944347092287 0.6594558209180832 0.9889402167720398 0.9018293619155884 0.9479072876274586 0.9838440269231796 0.057210326194763184 0.04345381259918213 0.0017993677070506605 0.06751092764656581 9.167994740647531e-05 0.9646928509076437 0.9188304543495178
28       0.8106819856911898 0.8496439292406042 0.9739542454481125 0.9375119052932296 0.04852215810255567 0.04542161524295807 0.8531337305903435 0.9111569842711793 0.7642742693424225 0.9037704961235443 0.74875707924366 0.9276228006929159 0.9749062657356262 0.030949056148529053 0.07726001739501953 0.006011792424987941 0.09297336111685651 0.0009746955694714953 0.9639823138713837 0.9174844622612
29       0.7457628721371293 0.8087283683009445 0.9531539231538773 0.9113566389063462 0.05579254627227781 0.042476728558540344 0.7880944683682174 0.7614912367150862 0.49557387782260776 0.9396960675305781 0.8423330783843994 0.9683629857376218 0.9678892940282822 0.003951370716094971 0.0028724074363708496 0.0010748589454396683 0.10550751132787566 4.238855650710851e-05 0.9151798784732819 0.6480519771575928
30       0.7502511888742447 0.7658221423625946 0.9591492563486099 0.9185016202246583 0.02394651621580124 0.024588435888290405 0.8429403422134263 0.8427657992536082 0.6197495684027672 0.9666117805150778 0.8305429518222809 0.9565613374114037 0.9784834533929825 0.001248478889465332 0.012220561504364014 0.0009938742961713638 0.08903179461382263 2.4694815470847174e-05 0.7638786562851497 0.13414597511291504
31       0.8480886649340391 0.8749076863750815 0.9722165614366531 0.9535909079466806 0.0076663196086883545 0.05814805626869202 0.8557332567870617 0.9509554331737227 0.7976655662059784 0.9494757900647424 0.8638166189193726 0.9470365140587091 0.9626084566116333 0.03132671117782593 0.057061076164245605 0.003706001930670854 0.15136802759494755 0.00011307571849345161 0.9781081303954124 0.9457314014434814
32       0.8337228960461087 0.854645762178633 0.9855504781007767 0.9369145961555504 0.017578537975038833 0.016079068183898926 0.8766655888822343 0.960966910704169 0.7979694306850433 0.9888135505434903 0.896842360496521 0.9817200423114829 0.972874790430069 0.021718621253967285 0.017277836799621582 0.00700667838716937 0.1900253940628741 0.00034893490504252597 0.9401515987184312 0.5861065983772278
33       0.5963381387825523 0.6038278699187296 0.8491714969277382 0.871420610719073 0.04854797504164954 0.09636697173118591 0.6563458953584943 0.8526744433489591 0.6247911155223846 0.8868522549094913 0.6426244229078293 0.8278817045724107 0.8378393575549126 0.40115028619766235 0.0030492544174194336 0.00278618255729596 0.07607049020989393 0.00026116265001285084 0.9087898050035749 0.5715552568435669
34       0.7014102967722076 0.7635256962052414 0.9401152580976486 0.8986456259464224 0.03708956390619278 0.04970628023147583 0.7850532361439296 0.8806139658307384 0.7009111046791077 0.9590734433886929 0.8590900897979736 0.9021368356687682 0.9499297440052032 0.014088988304138184 0.03160291910171509 0.0053538653680666615 0.09309608971761703 0.0003167242917251556 0.9278134022440229 0.8222666382789612
35       0.7918981075286865 0.8170137211680413 0.9575764983892441 0.9193730233488856 0.014274053275585175 0.05250732600688934 0.9499870777130127 0.9881397439736581 0.917651355266571 0.9901733868422538 0.9387983083724976 0.9961459949612618 0.9803651422262192 0.0564461350440979 0.018354415893554688 0.0013442188405498755 0.0929020564302714 8.037853543796322e-05 0.9294900298118591 0.702373743057251
36       0.7801771834492683 0.7964099310338497 0.929643377661705 0.9260188451477589 0.01862605214118962 0.04632192850112915 0.8595399111509323 0.9592392673569594 0.830181360244751 0.9494377344599627 0.7628660202026367 0.9946620737512907 0.9592392891645432 0.06046479940414429 0.07652628421783447 0.009746991546153452 0.08333291413159127 0.0013764700467251369 0.9418526788552603 0.7965563535690308
37       0.8094639057914416 0.8179248837133248 0.973268136382103 0.9183612531929646 0.04563630670309071 0.026831775903701782 0.8288243835171064 0.9586509250193989 0.7378011792898178 0.9525195795058039 0.7673282623291016 0.949253020187219 0.9256804287433624 0.033801376819610596 0.03933197259902954 0.0024082505525059505 0.07154963239884046 9.692747063748568e-05 0.969380666812261 0.9358699917793274
38       0.8396064966917038 0.8600659931699435 0.9536723643541336 0.9184685774625988 0.015457270542780566 0.028698459267616272 0.9314762771129608 0.9773350105537943 0.8393533229827881 0.9820886540498321 0.904722273349762 0.9732689715921878 0.9833792597055435 0.020527362823486328 0.04440492391586304 0.001885686641892735 0.09550478482212106 8.037853543796322e-05 0.9213186502456665 0.702373743057251
39       0.7783860315879186 0.7857551897565525 0.9399716854095459 0.9111603198143152 0.05075161159038544 0.06343801319599152 0.8657278120517731 0.9384621476661437 0.7927541732788086 0.9524327666580237 0.8385520279407501 0.9878327406588056 0.9656933844089508 0.01230698823928833 0.011920273303985596 0.01206327920980768 0.10671170711105088 0.001284728373010292 0.983029693365097 0.9507075548171997
40       0.8250752002000808 0.8364564694464207 0.9719765931367874 0.9505298501162818 0.05815393046328898 0.07080410420894623 0.8510032951831817 0.9332960671737807 0.7455501854419708 0.9585698478857232 0.8688614368438721 0.9917621783912182 0.9710894972085953 0.02460712194442749 0.04963874816894531 0.0034293694518110003 0.0499182518710724 0.0003467367558767243 0.9774344086647033 0.9509506821632385
41       0.8423646733164787 0.8726345968743165 0.9606949239969254 0.9311890849084766 0.07825625605053377 0.06954766809940338 0.8919983446598053 0.9700579950465325 0.8514896333217621 0.9303269489175179 0.7300513982772827 0.9520748858650526 0.9659917652606964 0.009818613529205322 0.005946218967437744 0.0006193500995755938 0.02294185759386403 5.646341949715768e-05 0.9199135661125183 0.778256893157959
42       0.8716436136100028 0.8978673372831609 0.9666736274957657 0.9430216410507758 0.007844113386594298 0.015347391366958618 0.9038192563586764 0.9654794202041184 0.8662686049938202 0.9652030079218934 0.9221580624580383 0.9611590538587835 0.976653441786766 0.8728708773851395 0.0037932395935058594 0.001724374427396067 0.22636559074042595 3.60095059536012e-05 0.929008960723877 0.6800503134727478
43       0.557366281747818 0.5302854988258332 0.7632772028446198 0.7873449244618936 1.0             1.0             0.7511436641216278 0.8898477947395422 0.7511436641216278 0.898089475021637 0.4748940784484148 0.7541981227695942 0.7601823154836893 0.6578625440597534 0.9953585774637759 0.00026116289907708134 0.00026116289907708134 0.00026116289907708134 0.8300319314002991 0.8300319314002991
44       0.7915738195180893 0.8080721221864223 0.9444266855716705 0.9304514913945585 0.018788082599639933 0.03929626941680908 0.8674362093210221 0.948700341986199 0.7435481250286102 0.9745673789329308 0.8802814185619354 0.9238839626312256 0.945835217833519 0.03057020902633667 0.018095314502716064 0.0022911880657886037 0.17474230384918568 5.228814913328267e-05 0.9781149983406067 0.9021489024162292
45       0.8250219610830148 0.7733745385582249 0.9207510203123093 0.9222640930958416 0.03339870108498466 0.043080031871795654 0.9200064490238825 0.9552195433889781 0.8313115835189819 0.9578142133422065 0.7752905189990997 0.9717528643707434 0.9565130770206451 0.01288384199142456 0.44318825006484985 0.0045678535358522135 0.1647324390112691 0.00025370149765861224 0.9799948930740356 0.939002513885498
46       0.7983077820390463 0.8322254149243236 0.9404627829790115 0.9115633516693893 0.051530659198760986 0.013420283794403076 0.8690868020057678 0.9034228190958407 0.768320769071579 0.9051749855111049 0.768320769071579 0.9514440502971411 0.9524271041154861 0.236750066280365 0.37958991527557373 0.0016239563798737219 0.08217558211158284 5.7742741700214e-05 0.9764983505010605 0.9567260146141052
47       0.7771209044889971 0.8257009095766328 0.965914323925972 0.9175470214886744 0.03047529739492083 0.027657777070999146 0.8583382788029584 0.9124435114131382 0.7155868262052536 0.9074857974077113 0.7531603276729584 0.9314698168499903 0.9494185000658035 0.7633761763572693 0.06356650590896606 0.0017532880638701258 0.18450312681448583 3.9029207007331986e-05 0.9302351745692167 0.6834114193916321
48       0.7502252215312587 0.8218994018518262 0.9521475434303284 0.9193949890286885 0.00545748571554816 0.027829378843307495 0.7776327389809821 0.8317923449394129 0.6085856035351753 0.9182887809205589 0.8039286136627197 0.9583173795706696 0.9459863901138306 0.002278745174407959 0.0019285082817077637 0.003496282871360791 0.18372438849504089 0.00026116265001285084 0.8970020943217807 0.585888147354126
49       0.7929006848070357 0.8228527882860767 0.941990315914154 0.913265791439241 0.019724103311697605 0.031885772943496704 0.8291489945517646 0.8927330978983674 0.6956035494804382 0.9801693789213912 0.8644147217273712 0.9879795842700535 0.9472582936286926 0.0026413798332214355 0.0038186311721801758 0.0019152095831658086 0.10359647566802707 0.00024543555307081545 0.8366153968705071 0.5464633107185364
50       0.8239359681804975 0.8203220101694266 0.9641193896532059 0.9269081478988802 0.05455821553866069 0.03469783067703247 0.8127489338318507 0.9321344024283942 0.7646678686141968 0.9329525987863665 0.7889613509178162 0.9044293517867724 0.9063466042280197 0.1085047721862793 0.023413777351379395 0.0017374936667065603 0.06234353978205523 7.01492712821106e-05 0.94887047012647 0.8184504508972168
51       0.7832243578000502 0.7795733802697875 0.9534786939620972 0.9188917193068079 0.024058545629183414 0.05801950395107269 0.8470711802894418 0.922710697145545 0.7368750423192978 0.9483263436367966 0.7945320308208466 0.9991852716966109 0.9580659866333008 0.10795825719833374 0.03489518165588379 0.0013685025739726317 0.1560967826856575 3.229238323502198e-05 0.9655914198268544 0.7755368947982788
52       0.7998090100785097 0.8226290003707012 0.9403254389762878 0.9275129688148563 0.026809414227803585 0.04142117500305176 0.8467933138211569 0.9189116274893423 0.740676611661911 0.9697241618006984 0.830643504858017 0.9894016670684019 0.9600181728601456 0.006656169891357422 0.020000994205474854 0.0012547052335146027 0.09769596008142321 9.167994740647531e-05 0.9593195617198944 0.8684824109077454
53       0.841295848786831 0.8697579555213452 0.9607664495706558 0.9459228212763737 0.030814713553378503 0.04282525181770325 0.919720071554184 0.9328929327346427 0.8369124531745911 0.9353004346237661 0.8369124531745911 0.9684994488954544 0.9790982007980347 0.02651500701904297 0.007760047912597656 0.007390866842330608 0.12579400048264458 0.0007164508403117905 0.9732081890106201 0.8989178538322449
54       0.8171739213996463 0.8339780148532655 0.9534219056367874 0.9170584959835656 0.007893594602743748 0.006247267127037048 0.8498469127549065 0.9473659453819518 0.8012853860855103 0.9342300748285077 0.7488816529512405 0.9581760696238942 0.9687185287475586 0.0011960268020629883 0.0005543828010559082 0.005513574877358708 0.10818113938574683 0.0014457378627494488 0.8457530207104154 0.6156328916549683
55       0.7956197150051594 0.8170171994715929 0.9346495717763901 0.9221416069769565 0.024848442524671555 0.032381877303123474 0.9410732835531235 0.9829207669383102 0.8981885612010956 0.9833814248463293 0.8981885612010956 0.9853517636656761 0.9618163257837296 0.0013608336448669434 0.10910487174987793 0.0011904522281802863 0.10047758933059668 5.0035506637355764e-05 0.9776830971240997 0.9368448257446289
56       0.7941158026456833 0.8127180293202401 0.9760176092386246 0.9412065984387147 0.02789851810250965 0.0318823903799057 0.8703892409801484 0.9341377318588253 0.8315521776676178 0.9428488907540622 0.8315521776676178 0.9523111671209336 0.9859242290258408 0.939833365380764 0.029985904693603516 0.0013916373276295303 0.11056211790516289 5.0035506637355764e-05 0.9506118059158325 0.8534969687461853
57       0.8426354612622943 0.8738402866181874 0.979573592543602 0.9208260530541683 0.01774423796197644 0.01821337640285492 0.9339422072683062 0.9880089298129562 0.8544177412986755 0.9870633288366868 0.9037695527076721 0.9831700537885938 0.9750617891550064 0.03519165515899658 0.0017022490501403809 0.002272778387726947 0.09533993500485305 0.00014453835178442813 0.9386400580406189 0.8972715735435486
58       0.7836792076175864 0.8113135499033062 0.9360465556383133 0.9230077246761625 0.010918672268207308 0.010481566190719604 0.8788541013544257 0.9552538926961276 0.8164914548397064 0.9764336369017315 0.8710941672325134 0.9823625340606228 0.964297279715538 0.2016029953956604 0.0016530752182006836 0.0027672416307946124 0.22280859510891374 0.00017403787635562762 0.9512493502009999 0.6497237086296082
59       0.8489562595884005 0.8626830709477266 0.9510719329118729 0.9475904653041527 0.05107515880039759 0.04296800494194031 0.8626834700504938 0.9453774545365246 0.8152909576892853 0.9446319887776529 0.8398724794387817 0.9855076369075548 0.9639393538236618 0.043553173542022705 0.04283875226974487 0.0016817178209005894 0.1080541863969889 5.2938925883152984e-05 0.9349017242590586 0.6765167713165283
60       0.7343083709478379 0.7503428298979997 0.9285034686326981 0.8928543863693873 0.03869944109636192 0.07764516770839691 0.8037205100059509 0.9053270268827331 0.7116032242774963 0.9418484792676609 0.7149732410907745 0.912513168156147 0.9383699297904968 0.009875714778900146 0.101207435131073 0.0024299579529987727 0.08163359622379102 0.00014453835178442813 0.9641617774963379 0.9285494685173035
61       0.7754505351185799 0.7861682983736198 0.9290280491113663 0.9131863061644014 0.040996808272141694 0.0539783239364624 0.8817453914218478 0.9575562505936284 0.7642914652824402 0.9588604318573051 0.8373307883739471 0.985565785318613 0.9305795729160309 0.002665996551513672 0.0006060600280761719 0.0013238400845649702 0.07607885165037691 6.153562753755848e-05 0.875734998120202 0.5198089480400085
62       0.8724576075162206 0.892624996070351 0.9547945857048035 0.9289411492310129 0.020635634660720825 0.005810916423797607 0.8458071819373539 0.9405751518314045 0.823980450630188 0.9397133022813577 0.8300507664680481 0.9170772190604891 0.9374047219753265 0.1311820149421692 0.031324923038482666 0.0008414891109377655 0.11490330378495202 2.5924779285984895e-05 0.9237676177706037 0.5895651578903198
63       0.8178427666425705 0.8580979630351067 0.9702827632427216 0.9456893568142102 0.01956819053049441 0.016839951276779175 0.8520230382680893 0.9041989876351333 0.6811471432447433 0.9253860316936846 0.7907907366752625 0.9762605018913746 0.9633908122777939 0.018065810203552246 0.008793294429779053 0.0055135702449715515 0.11267681613587267 0.00040065623453966595 0.847792798280716 0.32255819439888
64       0.7625414186290332 0.7970859844769751 0.9405374675989151 0.8995392411783502 0.03202042877674105 0.03684939444065094 0.8518574237823486 0.9448316151041913 0.8272052109241486 0.9485215668867468 0.8019149005413055 0.9622751570173672 0.9633728265762329 0.0048424601554870605 0.006498157978057861 0.0018644159619163163 0.10242296506082077 0.00012467663384996028 0.9287124531609672 0.7010620832443237
65       0.7004416765911239 0.7522446255953539 0.9448723047971725 0.9067755680869926 1.2772423896301177e-08 0.0             0.7403491714171001 0.8851008537302139 0.6958355009555817 0.8916856277857126 0.6864464581012726 0.9997456612331527 0.9313674718141556 0.002755284309387207 0.0014128684997558594 0.002547502668084175 0.05908276998800266 0.00020384477121757026 0.9321743931089129 0.6107125878334045
66       0.8266575112938881 0.8386726565659046 0.9554997384548187 0.9330247734983762 0.05130283419902504 0.03635765612125397 0.8717756360769272 0.9149760166239616 0.7646113336086273 0.905045950809308 0.7646113336086273 0.9795985615679196 0.9546056538820267 0.0596584677696228 0.003907382488250732 0.005203026483443961 0.11055639791944855 0.0008155377350514155 0.9370855987071991 0.6139717698097229
67       0.8214743286371231 0.8363912751277287 0.9483462870121002 0.9368343280816297 0.028470160784544785 0.0295935720205307 0.8860115170478821 0.9578068741542172 0.8695488572120667 0.9513573325506579 0.7715676724910736 0.988905920750565 0.9589825421571732 0.01998305320739746 0.014907777309417725 0.003282456117614598 0.09758936177572455 0.00011777541671223592 0.9786217212677002 0.9455015659332275
68       0.7815294653177262 0.8125378981232643 0.9531968384981155 0.92312675174968 0.05643080977293158 0.0779409259557724 0.8099246859550476 0.9284169331719685 0.7177413105964661 0.9443707708421893 0.8071269989013672 0.9845617532730103 0.9434448480606079 0.007868349552154541 0.03293198347091675 0.0012282197597382634 0.02573778725206416 0.0001398181586107939 0.8062837183475494 0.43120262026786804
69       0.8136412296444178 0.8543542819097638 0.9699351787567139 0.917646938997708 0.05719428658485415 0.057547613978385925 0.8621074743568897 0.966675907527005 0.8117462694644928 0.9761693078780587 0.8891492784023285 0.931184242789944 0.9758877605199814 0.06589734554290771 0.0006738901138305664 0.0010446227577050823 0.04531839305581205 0.00031528346918575147 0.836012676358223 0.3295535445213318
70       0.8235591128468513 0.8542406596243382 0.9632338285446167 0.9274120339706763 0.04077245933668949 0.04998934268951416 0.926276259124279 0.9869206740797374 0.878972589969635 0.9841110088292169 0.878972589969635 0.9621175254384676 0.9668294191360474 0.7311861515045166 0.03405416011810303 0.0011194410176864696 0.04560210248254152 8.13641799285732e-05 0.9098517745733261 0.6993396282196045
71       0.7369109958410263 0.7710645072162151 0.9512496739625931 0.9226725170388818 0.02377699501812458 0.06008985638618469 0.8780973732471467 0.9363518432806393 0.8403133749961853 0.9375628541321737 0.8456313014030457 0.9824862115085125 0.9710386097431183 0.09679484367370605 0.014332950115203857 0.0008653513407941323 0.034633656303411364 4.426525428296344e-05 0.9138833284378052 0.6151330471038818
72       0.7601809546351432 0.7440084181725979 0.901671752333641 0.9211951162903866 0.04168939292430873 0.01104968786239624 0.8096639394760132 0.8871952759169235 0.7373677790164948 0.8933311901061771 0.7373677790164948 0.9813773989677429 0.943475604057312 0.0012697577476501465 0.000841975212097168 0.0016606562659166615 0.04145809627619655 0.00026116240094885783 0.7741070345044136 0.057087577879428864
73       0.7791121639311314 0.816827455535531 0.9734135568141937 0.9330651209406231 0.07533048590024316 0.1011122316122055 0.8754319325089455 0.945906159792119 0.6657930910587311 0.986286757334522 0.9084908068180084 0.9804190210998058 0.9331777989864349 0.012520372867584229 0.07884860038757324 0.00216513199476641 0.031127217557710658 0.0001260060878388627 0.9709422737360001 0.9091863632202148
